access_clinic_dispensary,access_first_aid,area_sq_km,chalkboard_each_classroom_yn,classes_outside_yn,covered_roof_good_condi,dist_euc,dist_fake,education_improved_sanitation,education_type,facility_name,facility_type,formhub_photo_id,functional_water,functioning_library_yn,gender_separated_toilets_yn,gps,improved_sanitation,improved_water_supply,level_of_education,lga,lga_id,lga_orig,lga_valid,male_to_female_student_ratio,multigrade_classrms,mylga,mylga_state,mylga_zone,natl_curriculum_yn,num_classrms_need_maj_repairs,num_classrms_need_min_repairs,num_classrms_total,num_students_total,num_tchrs_attended_training,num_tchrs_total,num_tchrs_w_nce,num_tchrs_with_nce,num_textbooks,owner_manager,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water,power_access,provide_exercise_books_yn,provide_pens_yn,pupil_bench_ratio,pupil_classrm_ratio,pupil_desk_ratio,pupil_tchr_ratio,pupil_toilet_ratio_facility,school_1kmplus_catchment_area,school_1kmplus_secondary_school,school_name,sector,state,students_living_3kmplus_school,surveying_effort,tchr_pay_delay,tchr_pay_miss,teacher_guide_yn,teacher_nonteachingstaff_ratio,textbook_to_pupil_ratio,two_shifts_yn,type,unique_lga,uuid,wall_fence_good_condi,x_id,zone
False,False,487.1624405,False,TRUE,False,,,,formal_educ,KARWAI PS,primary_only,1347019284507.jpg,True,False,FALSE,11.71988461 8.64212733 468.0 56.0,False,False,primary_only,Bunkure,130,130,130.0,4.05263157894737,True,bunkure,kano,northwest,TRUE,2.0,,6.0,288.0,1.0,6.0,,2.0,285.0,public,False,1347019284507.jpg,170891,350.788537443,,False,FALSE,FALSE,Inf,48,41.1428571428571,48,96,False,True,KARWAI PS,education,Kano,150.0,148,False,False,FALSE,Inf,0.989583333333333,FALSE,,kano_bunkure,ea136e22-b23e-4066-8752-aa7a75a0daf4,False,ea136e22-b23e-4066-8752-aa7a75a0daf4,Northwest
False,False,487.1624405,True,TRUE,True,,,,religious_with_formal,Hayatudden.islamiyya.narki,primary_only,1347028881437.jpg,,False,,11.732765436172485 8.73986542224884 462.0 4.0,False,False,primary_only,Bunkure,130,130,130.0,0.5,False,bunkure,kano,northwest,FALSE,1.0,1.0,2.0,300.0,0.0,5.0,,0.0,0.0,public,False,1347028881437.jpg,170891,350.788537443,,False,FALSE,FALSE,Inf,150,Inf,60,,True,True,Hayatudden.islamiyya.narki,education,Kano,2.0,148,False,False,FALSE,Inf,0,FALSE,,kano_bunkure,00d8efa6-ba44-49a5-9634-d0dd32f70020,False,00d8efa6-ba44-49a5-9634-d0dd32f70020,Northwest
False,False,487.1624405,True,FALSE,False,,,,religious_only,Rariya kumurya Islamic sch.,primary_only,1347192264510.jpg,,False,,11.69883791 8.70270545 457.5 5.0,False,False,primary_only,Bunkure,130,130,130.0,0,False,bunkure,kano,northwest,FALSE,2.0,0.0,2.0,50.0,0.0,1.0,,0.0,,private,False,1347192264510.jpg,170891,350.788537443,,False,FALSE,FALSE,Inf,25,Inf,50,,False,False,Rariya kumurya Islamic sch.,education,Kano,0.0,148,,,FALSE,Inf,,FALSE,,kano_bunkure,602586c7-1b0c-4096-9301-52dba1914439,False,602586c7-1b0c-4096-9301-52dba1914439,Northwest
False,True,487.1624405,True,FALSE,False,,,,formal_educ,Govt. Sec. sch. Kumurya,juniors_sec_only,1347187564233.jpg,True,True,FALSE,11.69362474 8.70496367 480.20001220703125 5.0,False,False,juniors_sec_only,Bunkure,130,130,130.0,1.52,False,bunkure,kano,northwest,TRUE,,0.0,6.0,252.0,10.0,12.0,,7.0,,public,False,1347187564233.jpg,170891,350.788537443,,False,FALSE,FALSE,4.2,42,4.2,21,63,False,,Govt. Sec. sch. Kumurya,education,Kano,105.0,148,False,False,FALSE,Inf,,FALSE,,kano_bunkure,ccfb0996-7e22-4b77-9271-e10d052fd201,False,ccfb0996-7e22-4b77-9271-e10d052fd201,Northwest
False,False,487.1624405,False,TRUE,False,,,,religious_with_formal,Limamai.islamiyya.school,primary_only,1347195019193.jpg,,False,FALSE,11.698626279830933 8.697781562805176 481.0 3.0,False,False,primary_only,Bunkure,130,130,130.0,0.288135593220339,False,bunkure,kano,northwest,TRUE,0.0,0.0,6.0,304.0,0.0,2.0,,0.0,4.0,public,False,1347195019193.jpg,170891,350.788537443,,True,FALSE,FALSE,Inf,50.6666666666667,Inf,152,304,False,False,Limamai.islamiyya.school,education,Kano,0.0,148,False,False,FALSE,Inf,0.0131578947368421,FALSE,,kano_bunkure,05282b67-f584-4fc0-9848-b2cf1b103b7e,False,05282b67-f584-4fc0-9848-b2cf1b103b7e,Northwest
False,True,487.1624405,False,FALSE,False,,,,formal_educ,GJCSS Kulluwa,juniors_sec_only,1347021426071.jpg,False,False,TRUE,11.63211266 8.55648952 513.7999877929688 5.0,False,False,juniors_sec_only,Bunkure,130,130,130.0,6.28571428571429,False,bunkure,kano,northwest,FALSE,1.0,2.0,4.0,204.0,6.0,8.0,,5.0,65.0,public,False,1347021426071.jpg,170891,350.788537443,,True,FALSE,FALSE,0.68,51,2.55,25.5,40.8,True,True,GJCSS Kulluwa,education,Kano,125.0,148,False,False,FALSE,Inf,0.318627450980392,FALSE,,kano_bunkure,f00da313-7697-40ea-bd47-2682b35289ae,True,f00da313-7697-40ea-bd47-2682b35289ae,Northwest
False,False,487.1624405,False,FALSE,False,,,,formal_educ,Karana,primary_only,1347118969855.jpg,,False,,11.65421258 8.59651247 498.70001220703125 5.0,False,False,primary_only,Bunkure,130,130,130.0,0.973684210526316,True,bunkure,kano,northwest,FALSE,0.0,0.0,1.0,75.0,1.0,2.0,,1.0,9.0,public,False,1347118969855.jpg,170891,350.788537443,,False,FALSE,FALSE,Inf,75,Inf,37.5,,True,True,Karana,education,Kano,0.0,148,False,False,FALSE,Inf,0.12,FALSE,,kano_bunkure,38e3cf11-562b-44de-8bd1-50ad17c5d2ad,False,38e3cf11-562b-44de-8bd1-50ad17c5d2ad,Northwest
False,False,487.1624405,False,TRUE,False,,,,religious_with_formal,KULLUWA ISLAMIYYA PRIMARY SCHOOL,primary_only,1346936600199.jpg,,False,,11.63462466 8.5568364 519.4000244140625 5.0,False,False,primary_only,Bunkure,130,130,130.0,1.07142857142857,False,bunkure,kano,northwest,FALSE,2.0,0.0,2.0,174.0,1.0,1.0,,1.0,86.0,public,False,1346936600199.jpg,170891,350.788537443,,False,FALSE,FALSE,14.5,87,Inf,174,,False,False,KULLUWA ISLAMIYYA PRIMARY SCHOOL,education,Kano,0.0,148,False,False,FALSE,Inf,0.494252873563218,FALSE,,kano_bunkure,0c1643df-29cf-4881-8e47-f72afd06d062,False,0c1643df-29cf-4881-8e47-f72afd06d062,Northwest
False,False,487.1624405,False,FALSE,False,,,,religious_only,Tugugu Islamiya,primary_only,1347104335078.jpg,,False,,11.71341401 8.56746916 478.1000061035156 5.0,False,False,primary_only,Bunkure,130,130,130.0,1.8,True,bunkure,kano,northwest,FALSE,0.0,2.0,2.0,140.0,0.0,1.0,,0.0,0.0,public,False,1347104335078.jpg,170891,350.788537443,,False,FALSE,FALSE,Inf,70,Inf,140,,False,True,Tugugu Islamiya,education,Kano,0.0,148,False,False,FALSE,Inf,0,FALSE,,kano_bunkure,e45ea4dc-95a0-4833-8373-60a9cf832bd1,False,e45ea4dc-95a0-4833-8373-60a9cf832bd1,Northwest
False,False,487.1624405,False,TRUE,True,,,,religious_only,GWAMMA AGALAWA PS,primary_only,1347099426602.jpg,,False,FALSE,11.70600651 8.59690501 482.5 10.0,False,False,primary_only,Bunkure,130,130,130.0,0.4,False,bunkure,kano,northwest,FALSE,0.0,0.0,2.0,210.0,0.0,3.0,,0.0,182.0,private,False,1347099426602.jpg,170891,350.788537443,,False,TRUE,FALSE,Inf,105,Inf,70,70,False,False,GWAMMA AGALAWA PS,education,Kano,0.0,148,False,False,FALSE,Inf,0.866666666666667,FALSE,,kano_bunkure,dd0f5b96-f493-40d9-b756-1125c40540d3,False,dd0f5b96-f493-40d9-b756-1125c40540d3,Northwest
