"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"50493",50493,"236213ae-8639-4cde-8d2b-74d0412f12b0","236213ae-8639-4cde-8d2b-74d0412f12b0","Ilorin South","Kwara","North-Central",346,"8.48770566 4.55431352 318.79998779296875 5.0","1345736424040.jpg","kwara_ilorin_south","1345736424040.jpg","Borehole",NA,"borehole_tube_well","water_source","Sakamo Isale","Okaka 2","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"50494",50494,"099c5551-34fc-40bf-8fe8-61715be6732b","099c5551-34fc-40bf-8fe8-61715be6732b","Ilorin South","Kwara","North-Central",346,"8.4479768 4.72119406 439.3999938964844 5.0","1345735723057.jpg","kwara_ilorin_south","1345735723057.jpg","Borehole",NA,"borehole_tube_well","water_source","Fufu","Akanbi I","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"50495",50495,"fc369954-a45f-45ef-aa8e-921752fd29bf","fc369954-a45f-45ef-aa8e-921752fd29bf","Ilorin South","Kwara","North-Central",346,"8.48502131 4.60442134 380.0 5.0","1345905642117.jpg","kwara_ilorin_south","1345905642117.jpg","Don't Know",NA,NA,"dk","Tanke Ile Iwe","Akanbi IV","No",NA,"No","Don't Know","Don't Know",NA
"50496",50496,"9d4db875-7f3c-48ac-b40f-7e0e480a55c9","9d4db875-7f3c-48ac-b40f-7e0e480a55c9","Ilorin South","Kwara","North-Central",346,"8.49571039 4.55434528 341.0 5.0","1345813078604.jpg","kwara_ilorin_south","1345813078604.jpg","Tap",NA,NA,"outlet","Magaji Erubu","Balogun Fulani 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"50497",50497,"63eae824-141e-45a2-9002-2b2c314ac78c","63eae824-141e-45a2-9002-2b2c314ac78c","Ilorin South","Kwara","North-Central",346,"8.49295043 4.55751205 313.70001220703125 5.0","1345806053262.jpg","kwara_ilorin_south","1345806053262.jpg","Borehole",NA,"borehole_tube_well","water_source","Ile Panu","Balogun Fulani 2","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"50498",50498,"4bb9003c-2492-4893-bce3-9f407d8d16e2","4bb9003c-2492-4893-bce3-9f407d8d16e2","Ilorin South","Kwara","North-Central",346,"8.45023298 4.71835898 446.20001220703125 5.0","1345736452792.jpg","kwara_ilorin_south","1345736452792.jpg","Borehole",NA,"borehole_tube_well","water_source","Bolorunduro","Akanbi 1","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"50499",50499,"133dd554-3c1b-4647-ba3b-accf19628339","133dd554-3c1b-4647-ba3b-accf19628339","Ilorin South","Kwara","North-Central",346,"8.49290369 4.55586576 329.3999938964844 5.0","1345805001707.jpg","kwara_ilorin_south","1345805001707.jpg","Tap",NA,"borehole_tube_well","water_source","Idiagbon","Balogun Fulani 2","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"50500",50500,"a6f0e352-a813-4484-9dd5-c5cb34ffc46d","a6f0e352-a813-4484-9dd5-c5cb34ffc46d","Ilorin South","Kwara","North-Central",346,"8.43376913 4.62148373 412.5 5.0","1345807759344.jpg","kwara_ilorin_south","1345807759344.jpg","Borehole",NA,"borehole_tube_well","water_source","Opolo","Akanbi 3","Yes",NA,"No","Don't Know","No","Stand Alone Water Point"
"50501",50501,"e1058444-5885-414f-845e-c5b84a18d6be","e1058444-5885-414f-845e-c5b84a18d6be","Ilorin South","Kwara","North-Central",346,"8.49505407 4.55926145 315.6000061035156 5.0","1345807178923.jpg","kwara_ilorin_south","1345807178923.jpg","Borehole",NA,"borehole_tube_well","water_source","Isale Maliki","Balogun Fulani 2","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"50502",50502,"93376f32-926a-4061-8c55-7d7d8731263e","93376f32-926a-4061-8c55-7d7d8731263e","Ilorin South","Kwara","North-Central",346,"8.53647648 4.5385545 338.79998779296875 5.0","1346066719117.jpg","kwara_ilorin_south","1346066719117.jpg","Tap",NA,"borehole_tube_well","water_source","Sobi Specialist Hospital","Akanbi 5","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"50503",50503,"89aecd98-f9c3-4c2a-83dc-a2e44aeeb3e8","89aecd98-f9c3-4c2a-83dc-a2e44aeeb3e8","Ilorin South","Kwara","North-Central",346,"8.44820069 4.5994842 382.5 5.0","1345800325592.jpg","kwara_ilorin_south","1345800325592.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Kilanko Area","Akanbi III","No",NA,"Yes","Functional","No","Stand Alone Water Point"
