"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",8720,"08236965-17e1-4a9a-9598-e1d2d5de489e","ilorin_south","kwara","north_central",346,"1345806853864.jpg","kwara_ilorin_south","08236965-17e1-4a9a-9598-e1d2d5de489e","1345806853864.jpg","8.43357558 4.61503275 423.20001220703125 5.0","Primary Health centre","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,4,FALSE,FALSE,3,1,0,0,0,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"2",8721,"23501939-cf74-4b1b-bbe3-272eb56b77dd","ilorin_south","kwara","north_central",346,"1345756504076.jpg","kwara_ilorin_south","23501939-cf74-4b1b-bbe3-272eb56b77dd","1345756504076.jpg","8.48871764 4.5577478 324.70001220703125 5.0","DOCTORS CLINIC","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,3,3,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"3",8722,"7dc65317-5010-4edb-9074-fb31f9dc9510","ilorin_south","kwara","north_central",346,"1345812105518.jpg","kwara_ilorin_south","7dc65317-5010-4edb-9074-fb31f9dc9510","1345812105518.jpg","8.49423371 4.69811121 360.5 5.0","ILE-APA HEALTH CENTRE","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"4",8723,"7ea9a64d-661c-4dc3-8817-dac537aa3c4d","ilorin_south","kwara","north_central",346,"1345821281384.jpg","kwara_ilorin_south","7ea9a64d-661c-4dc3-8817-dac537aa3c4d","1345821281384.jpg","8.46225743 4.57531998 327.70001220703125 5.0","Omosebi Hospital","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,0,6,8,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"5",8724,"d3a2d9c5-a6b4-44b8-9f4f-bf9aca355b7b","ilorin_south","kwara","north_central",346,"1345695405690.jpg","kwara_ilorin_south","d3a2d9c5-a6b4-44b8-9f4f-bf9aca355b7b","1345695405690.jpg","8.48050869 4.55840947 313.3999938964844 5.0","SADIKU HOSPITAL ","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,6,NA,TRUE,4,8,4,4,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"6",8725,"b59b77f0-787b-425b-9c42-177b5eb13897","ilorin_south","kwara","north_central",346,"1345759456465.jpg","kwara_ilorin_south","b59b77f0-787b-425b-9c42-177b5eb13897","1345759456465.jpg","8.49455173 4.55692512 323.1000061035156 5.0","WARD CLINIC HEALTH CENTRE","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,6,TRUE,FALSE,6,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"7",8726,"9c8bb1fa-e6b9-4bc9-acbf-0f88266d649a","ilorin_south","kwara","north_central",346,"1345905003511.jpg","kwara_ilorin_south","9c8bb1fa-e6b9-4bc9-acbf-0f88266d649a","1345905003511.jpg","8.48140405 4.61028988 382.1000061035156 5.0","Adjim Queens Hospital","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,3,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"8",8727,"cb7a3e58-ef2b-4428-acdc-d486b2bae7e2","ilorin_south","kwara","north_central",346,"1345813635361.jpg","kwara_ilorin_south","cb7a3e58-ef2b-4428-acdc-d486b2bae7e2","1345813635361.jpg","8.45957094 4.60919563 376.70001220703125 5.0","Oke ogun Maternal Healthcare Center","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,FALSE,5,TRUE,FALSE,4,0,6,0,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"9",8728,"3c43c5f9-eaf1-4984-8463-8a3126044347","ilorin_south","kwara","north_central",346,"1345680802263.jpg","kwara_ilorin_south","3c43c5f9-eaf1-4984-8463-8a3126044347","1345680802263.jpg","8.49068142 4.55596207 315.6000061035156 5.0","WARD COMMUNITY CLINIC AND MATERNITY","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,11,TRUE,TRUE,8,1,16,0,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"10",8729,"315c78c2-cf6c-4f62-9b39-c98507ababb4","ilorin_south","kwara","north_central",346,"1345901937413.jpg","kwara_ilorin_south","315c78c2-cf6c-4f62-9b39-c98507ababb4","1345901937413.jpg","8.51392148 4.50784311 348.6000061035156 5.0","COTTAGE HOSPITAL OGIDI","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,11,FALSE,TRUE,10,6,10,2,2,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"11",8730,"01c3b92b-1721-4304-aa9f-ca95cdffe00c","ilorin_south","kwara","north_central",346,"1345731971244.jpg","kwara_ilorin_south","01c3b92b-1721-4304-aa9f-ca95cdffe00c","1345731971244.jpg","8.46655371 4.74244935 415.70001220703125 5.0","Mogaji Ajomu Health centre","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,10,TRUE,FALSE,10,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"12",8731,"efaf5035-a916-4dc4-816c-a967404cde9d","ilorin_south","kwara","north_central",346,"1346066418179.jpg","kwara_ilorin_south","efaf5035-a916-4dc4-816c-a967404cde9d","1346066418179.jpg","8.5351041 4.53962294 346.6000061035156 5.0","Sobi Specialist Hospital","specialisthospital",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0,NA,12,39,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"13",8732,"9b565588-bc62-4a7b-915c-e207c1528a2b","ilorin_south","kwara","north_central",346,"1345727558717.jpg","kwara_ilorin_south","9b565588-bc62-4a7b-915c-e207c1528a2b","1345727558717.jpg","8.41775478 4.72815469 416.20001220703125 5.0","Ilota/apaola health centre","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
