"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"55058",55058,"623e422b-ea6d-4bb8-82f7-18af3b17fd4d","623e422b-ea6d-4bb8-82f7-18af3b17fd4d","Itu","Akwa Ibom","South-South",374,"5.06220243 7.88433394 103.4000015258789 5.0","1337954243939.jpg","akwa_ibom_itu","1337954243939.jpg","Tap",NA,NA,"outlet","Mbak Itam 3","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"55059",55059,"9ef3cb43-d90f-449d-8dce-3925e47757b9","9ef3cb43-d90f-449d-8dce-3925e47757b9","Itu","Akwa Ibom","South-South",374,"5.17199913 8.00017167 116.5 5.0","1338124462909.jpg","akwa_ibom_itu","1338124462909.jpg","Tap",NA,NA,"outlet","Mbak Atai Itam","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"55060",55060,"9ff39e24-f2f6-4247-bc00-39eccd302d1e","9ff39e24-f2f6-4247-bc00-39eccd302d1e","Itu","Akwa Ibom","South-South",374,"5.15919058 8.05280367 92.30000305175781 5.0","1338046599276.jpg","akwa_ibom_itu","1338046599276.jpg","Tap",NA,NA,"outlet","Ikot Abiyak","One","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"55061",55061,"82819b54-aa55-427c-8b4e-0f4ea08505d1","82819b54-aa55-427c-8b4e-0f4ea08505d1","Itu","Akwa Ibom","South-South",374,"5.06410178 7.91887388 78.4000015258789 5.0","1338033370610.jpg","akwa_ibom_itu","1338033370610.jpg","Tap",NA,NA,"outlet","Ikot Obong Edong Itamy","10","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"55062",55062,"2316ccb4-2146-4c61-b1b4-7d943b93b687","2316ccb4-2146-4c61-b1b4-7d943b93b687","Itu","Akwa Ibom","South-South",374,"5.1855093240737915 7.982490062713623 102.0 4.0","1338126118897.jpg","akwa_ibom_itu","1338126118897.jpg","Tap",NA,NA,"outlet","Ntiat Itam","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"55063",55063,"402cfdcf-d41f-45a6-a4ab-7ef76f70e023","402cfdcf-d41f-45a6-a4ab-7ef76f70e023","Itu","Akwa Ibom","South-South",374,"5.05455697 7.90589481 112.5 5.0","1337961725209.jpg","akwa_ibom_itu","1337961725209.jpg","Tap",NA,NA,"outlet","Ikot Ekpuk Itam","8","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"55064",55064,"36b17a62-861f-4d74-a333-de93fb45ae0b","36b17a62-861f-4d74-a333-de93fb45ae0b","Itu","Akwa Ibom","South-South",374,"5.05090921 7.89821473 99.4000015258789 5.0","1337956670999.jpg","akwa_ibom_itu","1337956670999.jpg","Tap",NA,NA,"outlet","Ikot Abasi Itam","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"55065",55065,"de7b50ab-1343-487a-a7e3-f53d755067e0","de7b50ab-1343-487a-a7e3-f53d755067e0","Itu","Akwa Ibom","South-South",374,"5.151734948158264 8.030437231063843 90.0 4.0","1338047694727.jpg","akwa_ibom_itu","1338047694727.jpg","Tap",NA,"borehole_tube_well","water_source","Ikot Atuen","1","Yes","Electric","No","Poorly Constructed","No","Stand Alone Water Point"
"55066",55066,"8eba08f1-52bb-497f-a07b-90929fccad03","8eba08f1-52bb-497f-a07b-90929fccad03","Itu","Akwa Ibom","South-South",374,"5.05100543 7.91443341 97.0 5.0","1337963413244.jpg","akwa_ibom_itu","1337963413244.jpg","Tap",NA,NA,"outlet","Ikot Mbonde Itam","8","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"55067",55067,"e9a0336c-65a5-4018-9adf-b110fc8c75c6","e9a0336c-65a5-4018-9adf-b110fc8c75c6","Itu","Akwa Ibom","South-South",374,"5.05323062 7.92166214 101.5 5.0","1337964954417.jpg","akwa_ibom_itu","1337964954417.jpg","Tap",NA,NA,"outlet","Ikot Ekang Itam","8","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
