"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"27378",27378,27378,"5f38ff11-ac39-4703-89ee-e14c749b73ef","itu","akwa_ibom","south_south","5.21049958 8.0547512 25.299999237060547 5.0","Government secondary School Ntiat Itam","juniors_sec_only","akwa_ibom_itu",374,"1338119405239.jpg","5f38ff11-ac39-4703-89ee-e14c749b73ef","juniors_sec_only","1338119405239.jpg",24,"formal_educ",FALSE,FALSE,0,12,NA,NA,FALSE,TRUE,0,0.892857142857143,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,44.1666666666667,FALSE,FALSE,FALSE,FALSE,26.5,5.3,22.0833333333333,12,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"27379",27379,27379,"0e8b16f3-ae02-4ecd-a638-dbe4c6d5f098","itu","akwa_ibom","south_south","5.168783068656921 8.045768737792969 89.0 4.0","Primary School Ayadehe","primary_only","akwa_ibom_itu",374,"1338111761562.jpg","0e8b16f3-ae02-4ecd-a638-dbe4c6d5f098","primary_only","1338111761562.jpg",28,"formal_educ",TRUE,FALSE,0,9,NA,NA,TRUE,TRUE,0,0.8,TRUE,FALSE,45,TRUE,0,FALSE,TRUE,FALSE,FALSE,4.5,FALSE,FALSE,FALSE,TRUE,1.125,0.9,3.21428571428571,4.66666666666667,9,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"27380",27380,27380,"007ecea2-f9ff-4d42-be96-b9742bc8adcc","itu","akwa_ibom","south_south","5.03107047 7.88763988 78.0 5.0","Saint Agnes Catholic Primary School Mbribit Itam","primary_only","akwa_ibom_itu",374,"1337950087027.jpg","007ecea2-f9ff-4d42-be96-b9742bc8adcc","primary_only","1337950087027.jpg",11,"formal_educ",FALSE,TRUE,1,6,NA,NA,FALSE,FALSE,0,1.66666666666667,TRUE,FALSE,4,TRUE,1,FALSE,FALSE,FALSE,FALSE,1.33333333333333,FALSE,FALSE,FALSE,FALSE,0.266666666666667,0.266666666666667,0.727272727272727,5.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"27381",27381,27381,"6b0cd995-fbe0-4c6f-b5f2-65bd7c490ff5","itu","akwa_ibom","south_south","5.177730917930603 7.98531174659729 104.0 4.0","Ntiat Primary school","primary_only","akwa_ibom_itu",374,"1338124987118.jpg","6b0cd995-fbe0-4c6f-b5f2-65bd7c490ff5","primary_only","1338124987118.jpg",24,"formal_educ",FALSE,FALSE,0,12,NA,NA,FALSE,FALSE,0,0.892857142857143,TRUE,FALSE,265,TRUE,6,FALSE,FALSE,FALSE,FALSE,44.1666666666667,FALSE,FALSE,FALSE,TRUE,6.97368421052632,5.3,22.0833333333333,12,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"27382",27382,27382,"c7cb723e-d8ff-42a7-9ed0-00eb41144329","itu","akwa_ibom","south_south","5.1714009046554565 7.999473810195923 117.0 4.0","Government primary school ","primary_only","akwa_ibom_itu",374,"1338124655714.jpg","c7cb723e-d8ff-42a7-9ed0-00eb41144329","primary_only","1338124655714.jpg",25,"formal_educ",FALSE,TRUE,0,12,NA,NA,TRUE,TRUE,50,0.892857142857143,TRUE,TRUE,132.5,TRUE,0,TRUE,FALSE,TRUE,FALSE,35.3333333333333,FALSE,FALSE,FALSE,TRUE,6.23529411764706,5.3,21.2,6.25,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"27383",27383,27383,"abb90c83-d9f8-4fc9-a983-e9457e8d88f2","itu","akwa_ibom","south_south","5.052691698074341 7.9001301527023315 81.0 4.0","RCM Group school West Itam 2","preprimary_and_primary","akwa_ibom_itu",374,"1337774798493.jpg","abb90c83-d9f8-4fc9-a983-e9457e8d88f2","preprimary_and_primary","1337774798493.jpg",37,"formal_educ",FALSE,FALSE,14,28,830,0.692821368948247,TRUE,TRUE,20,1.03050847457627,FALSE,TRUE,199.666666666667,FALSE,0,FALSE,FALSE,FALSE,FALSE,85.5714285714286,FALSE,FALSE,FALSE,FALSE,17.1142857142857,17.1142857142857,32.3783783783784,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"27384",27384,27384,"3ac5408b-3f04-432a-b630-3976ef8310ef","itu","akwa_ibom","south_south","5.162748098373413 8.051159977912903 75.0 4.0","Community Primary School","primary_only","akwa_ibom_itu",374,"1338044375137.jpg","3ac5408b-3f04-432a-b630-3976ef8310ef","primary_only","1338044375137.jpg",16,"formal_educ",NA,FALSE,0,6,NA,NA,FALSE,TRUE,0,0.833333333333333,TRUE,FALSE,27.5,TRUE,5,TRUE,FALSE,FALSE,FALSE,3.66666666666667,FALSE,FALSE,FALSE,TRUE,1.1,1.01851851851852,3.4375,2.66666666666667,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"27385",27385,27385,"87ed2e6b-b680-4f53-bb3f-3cf1273580b0","itu","akwa_ibom","south_south","5.215292572975159 8.007370233535767 38.0 4.0","Migrant Farmer Children School","preprimary_and_primary","akwa_ibom_itu",374,"1338038663462.jpg","87ed2e6b-b680-4f53-bb3f-3cf1273580b0","preprimary_and_primary","1338038663462.jpg",14,"formal_educ",TRUE,FALSE,5,8,33,0.314285714285714,TRUE,TRUE,89,3.2,TRUE,TRUE,13.125,TRUE,3,FALSE,FALSE,TRUE,FALSE,5.52631578947368,FALSE,FALSE,TRUE,FALSE,0.981308411214953,0.244186046511628,7.5,2.8,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"27386",27386,27386,"e60a759b-fa93-4192-964b-89381162634a","itu","akwa_ibom","south_south","5.0528394 7.90009866 88.0 5.0","RVM","preprimary_only","akwa_ibom_itu",374,"1337775004747.jpg","e60a759b-fa93-4192-964b-89381162634a","preprimary_only","1337775004747.jpg",37,"formal_educ",FALSE,FALSE,14,28,0,0,TRUE,TRUE,20,0.861016949152542,FALSE,TRUE,183,FALSE,0,FALSE,FALSE,FALSE,FALSE,78.4285714285714,FALSE,FALSE,FALSE,FALSE,15.6857142857143,15.6857142857143,29.6756756756757,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"27387",27387,27387,"2d0950db-274d-4ce8-b513-32b23f09cac8","itu","akwa_ibom","south_south","5.168144702911377 8.053053617477417 52.0 4.0","Presbyterian School","primary_only","akwa_ibom_itu",374,"1338113021791.jpg","2d0950db-274d-4ce8-b513-32b23f09cac8","primary_only","1338113021791.jpg",50,"formal_educ",NA,TRUE,2,13,NA,NA,TRUE,NA,50,2.33333333333333,TRUE,TRUE,25,FALSE,3,TRUE,FALSE,TRUE,TRUE,5,FALSE,FALSE,FALSE,FALSE,2,2,2,6.25,25,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
