"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"109668",109668,"2423299c-c9e6-43bd-ae67-26379a380e5f","2423299c-c9e6-43bd-ae67-26379a380e5f","Uhunmwonde","Edo","South-South",722,"6.443889141082764 5.7947838306427 171.0 2.0","1347103698533.jpg","edo_uhunmwonde","1347103698533.jpg","Tap",NA,NA,"outlet","Ekhua","Ward 5 Umagbae North","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109669",109669,"72544988-54c0-462c-b760-f829cf700a5a","72544988-54c0-462c-b760-f829cf700a5a","Uhunmwonde","Edo","South-South",722,"6.497216820716858 5.750886797904968 127.0 4.0","1347118815237.jpg","edo_uhunmwonde","1347118815237.jpg","Tap",NA,NA,"outlet","Egba","Ward 6 Umagbae South","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109670",109670,"d64c36e6-9100-42d1-9889-5f930f829f35","d64c36e6-9100-42d1-9889-5f930f829f35","Uhunmwonde","Edo","South-South",722,"6.416664719581604 5.717005133628845 134.0 3.0","1347176998036.jpg","edo_uhunmwonde","1347176998036.jpg","Tap",NA,NA,"outlet","Ahor","Umagbae South","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109671",109671,"f841e49c-2241-4911-b4af-3f69829bb1dc","f841e49c-2241-4911-b4af-3f69829bb1dc","Uhunmwonde","Edo","South-South",722,"6.454199552536011 5.730968713760376 190.0 4.0","1347108992228.jpg","edo_uhunmwonde","1347108992228.jpg","Tap",NA,NA,"outlet","Evbokhuebor","Umagbae South","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109672",109672,"9e493b44-938d-4528-a138-15027bb9e05e","9e493b44-938d-4528-a138-15027bb9e05e","Uhunmwonde","Edo","South-South",722,"6.424062252044678 5.750135779380798 161.0 4.0","1347109647218.jpg","edo_uhunmwonde","1347109647218.jpg","Tap",NA,NA,"outlet","Ekose","Ward 6 Umagae South","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109673",109673,"e2ea0f90-2fb6-4db2-8adb-c603bd75134b","e2ea0f90-2fb6-4db2-8adb-c603bd75134b","Uhunmwonde","Edo","South-South",722,"6.341439485549927 5.950571894645691 145.0 4.0","1347098826503.jpg","edo_uhunmwonde","1347098826503.jpg","Tap",NA,NA,"outlet","IGUELENISI","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"109674",109674,"7e42d92b-3760-4881-87fb-ad9e9a7e78fb","7e42d92b-3760-4881-87fb-ad9e9a7e78fb","Uhunmwonde","Edo","South-South",722,"6.316591501235962 5.952444076538086 123.0 4.0","1347102045342.jpg","edo_uhunmwonde","1347102045342.jpg","Tap",NA,NA,"outlet","ISUA","WARD 9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"109675",109675,"d70fe409-1bf0-4760-a855-dc03142d361a","d70fe409-1bf0-4760-a855-dc03142d361a","Uhunmwonde","Edo","South-South",722,"6.449570059776306 5.800555944442749 172.0 4.0","1347092448313.jpg","edo_uhunmwonde","1347092448313.jpg","Tap",NA,NA,"outlet","Urhokuosa","Umagbae North","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"109676",109676,"c3401c97-1a02-43bc-8dec-0dab06e20da4","c3401c97-1a02-43bc-8dec-0dab06e20da4","Uhunmwonde","Edo","South-South",722,"6.384848356246948 5.713067650794983 117.0 4.0","1347199336747.jpg","edo_uhunmwonde","1347199336747.jpg","Tap",NA,NA,"outlet","Eyean","6 Umagbae South","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"109677",109677,"1250a608-ea26-4c83-bca1-b30f8e647d7f","1250a608-ea26-4c83-bca1-b30f8e647d7f","Uhunmwonde","Edo","South-South",722,"6.443615555763245 5.902737379074097 178.0 4.0","1347011513911.jpg","edo_uhunmwonde","1347011513911.jpg","Tap",NA,NA,"outlet","Evbohuan I","Ohuan","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"109678",109678,"fc78fa3c-4b19-49b9-a0a3-ce2a94468681","fc78fa3c-4b19-49b9-a0a3-ce2a94468681","Uhunmwonde","Edo","South-South",722,"6.3264888525009155 5.904486179351807 135.0 4.0","1347095764092.jpg","edo_uhunmwonde","1347095764092.jpg","Tap",NA,NA,"outlet","IGUEHANA","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"109679",109679,"5639f7bf-392e-4744-92d7-973f7bf14488","5639f7bf-392e-4744-92d7-973f7bf14488","Uhunmwonde","Edo","South-South",722,"6.4143311977386475 5.692339539527893 141.0 4.0","1347180696310.jpg","edo_uhunmwonde","1347180696310.jpg","Tap",NA,NA,"outlet","Ihorvbor","Umagbae South","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"109680",109680,"d66a65b8-83af-4328-b49e-371b140a0a6c","d66a65b8-83af-4328-b49e-371b140a0a6c","Uhunmwonde","Edo","South-South",722,"6.408451795578003 5.7614171504974365 134.0 4.0","1347101126664.jpg","edo_uhunmwonde","1347101126664.jpg","Tap",NA,NA,"outlet","Idumwungha","Umagbae South","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109681",109681,"ecbf02ec-d0e0-4634-a0d6-ea133d10ab03","ecbf02ec-d0e0-4634-a0d6-ea133d10ab03","Uhunmwonde","Edo","South-South",722,"6.4769285917282104 5.902758836746216 216.0 4.0","1347009317590.jpg","edo_uhunmwonde","1347009317590.jpg","Tap",NA,NA,"outlet","Obadan","Ohuan","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"109682",109682,"3127d1aa-b461-448d-a722-9108ddb1ecc6","3127d1aa-b461-448d-a722-9108ddb1ecc6","Uhunmwonde","Edo","South-South",722,"6.344084143638611 5.827276110649109 115.0 3.0","1347188667715.jpg","edo_uhunmwonde","1347188667715.jpg","Tap",NA,NA,"outlet","EKHUENIRO","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"109683",109683,"20938181-1b3f-470d-9e5e-3f5b6145d874","20938181-1b3f-470d-9e5e-3f5b6145d874","Uhunmwonde","Edo","South-South",722,"6.312600374221802 5.832833647727966 108.0 4.0","1347190610223.jpg","edo_uhunmwonde","1347190610223.jpg","Tap",NA,NA,"outlet","EKHONIRO","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"109684",109684,"c589762a-d459-417f-871c-92e594c0cb17","c589762a-d459-417f-871c-92e594c0cb17","Uhunmwonde","Edo","South-South",722,"6.4498114585876465 5.800754427909851 172.0 4.0","1347092549165.jpg","edo_uhunmwonde","1347092549165.jpg","Tap",NA,NA,"outlet","Urhokuosa","Umagbae North","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
