"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"4312",4312,"c3f1c335-178e-470a-8d54-ce93ab62bad6","c3f1c335-178e-470a-8d54-ce93ab62bad6","Akoko South West","Ondo","Southwest",35,"7.44240092 5.72375617 368.5 5.0","1335958116492.jpg","ondo_akoko_south_west","1335958116492.jpg","Tap",NA,NA,"outlet","Eti Oro","Eti Oro Ward 10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"4313",4313,"480ff3e8-61d1-4267-a53c-a357fcb3a9b8","480ff3e8-61d1-4267-a53c-a357fcb3a9b8","Akoko South West","Ondo","Southwest",35,"7.45839923 5.80779034 541.0999755859375 5.0","1345892249363.jpg","ondo_akoko_south_west","1345892249363.jpg","Tap",NA,NA,"outlet","UBA IKAMMU","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4314",4314,"eff426f5-ad5e-4865-9087-a89a0ced0501","eff426f5-ad5e-4865-9087-a89a0ced0501","Akoko South West","Ondo","Southwest",35,"7.3144108057022095 5.67018449306488 248.0 4.0","1345809501575.jpg","ondo_akoko_south_west","1345809501575.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ose Oba","14","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"4315",4315,"ed79ec72-5098-4f16-b0a0-c625635d33f7","ed79ec72-5098-4f16-b0a0-c625635d33f7","Akoko South West","Ondo","Southwest",35,"7.43754111 5.77383924 402.3999938964844 5.0","1345890211545.jpg","ondo_akoko_south_west","1345890211545.jpg","Tap",NA,NA,"outlet","Ebo","Iwaro","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"4316",4316,"6cff67da-2205-4b0b-874f-8db36bcd1776","6cff67da-2205-4b0b-874f-8db36bcd1776","Akoko South West","Ondo","Southwest",35,"7.44989715 5.69191822 354.3999938964844 5.0","1346062583785.jpg","ondo_akoko_south_west","1346062583785.jpg","Tap",NA,NA,"outlet","Okeogban","Supare10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"4317",4317,"a971a73a-48b5-4122-bcd6-2d691caa0257","a971a73a-48b5-4122-bcd6-2d691caa0257","Akoko South West","Ondo","Southwest",35,"7.47660696 5.83493023 419.70001220703125 5.0","1345988151770.jpg","ondo_akoko_south_west","1345988151770.jpg","Tap",NA,NA,"outlet","Simerin","Ward 3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4318",4318,"90bd690e-0be9-45f5-96b8-b6d5277c4408","90bd690e-0be9-45f5-96b8-b6d5277c4408","Akoko South West","Ondo","Southwest",35,"7.45542395 5.80069724 566.7000122070313 5.0","1345323561120.jpg","ondo_akoko_south_west","1345323561120.jpg","Tap",NA,NA,"outlet","IKASE","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4319",4319,"462a0834-6332-472d-9684-8e9325befb02","462a0834-6332-472d-9684-8e9325befb02","Akoko South West","Ondo","Southwest",35,"7.44920073 5.75093765 416.79998779296875 5.0","1335956957232.jpg","ondo_akoko_south_west","1335956957232.jpg","Don't Know",NA,NA,"dk","Iwaro Oka","Iwaro Oka ward 8","No",NA,"No","Mechanical Issue","Don't Know",NA
"4320",4320,"46851e83-3b93-420d-9ece-ac0ec0a7f416","46851e83-3b93-420d-9ece-ac0ec0a7f416","Akoko South West","Ondo","Southwest",35,"7.46637845 5.80311948 577.2999877929688 5.0","1345821502472.jpg","ondo_akoko_south_west","1345821502472.jpg","Tap",NA,"borehole_tube_well","water_source","Agba","4","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"4321",4321,"12252062-31b4-4da3-b138-e4aa9941a465","12252062-31b4-4da3-b138-e4aa9941a465","Akoko South West","Ondo","Southwest",35,"7.46340336 5.81077114 518.7999877929688 5.0","1345896842970.jpg","ondo_akoko_south_west","1345896842970.jpg","Borehole",NA,"borehole_tube_well","water_source","Ora Ikanmu","2","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
