"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"867",867,867,"6833e65e-84be-49e2-ae1d-88a8b0bfd2b3","akoko_south_west","ondo","southwest",35,"1346147215665.jpg","ondo_akoko_south_west","6833e65e-84be-49e2-ae1d-88a8b0bfd2b3","1346147215665.jpg","7.45722549 5.80337143 565.0999755859375 5.0","Basic Health Center","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,2,TRUE,FALSE,2,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"868",868,868,"5b7bab9d-7d3f-463b-9de9-095eb5649dbf","akoko_south_west","ondo","southwest",35,"1346150923797.jpg","ondo_akoko_south_west","5b7bab9d-7d3f-463b-9de9-095eb5649dbf","1346150923797.jpg","7.42124273 5.77239513 386.79998779296875 5.0","ST CATHERINES HOSPITAL","cottagehospital",FALSE,NA,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,5,0,2,0,TRUE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"health"
"869",869,869,"b918b545-4c57-4d8b-80a9-4b218eb092e6","akoko_south_west","ondo","southwest",35,"1345809739186.jpg","ondo_akoko_south_west","b918b545-4c57-4d8b-80a9-4b218eb092e6","1345809739186.jpg","7.31472158 5.67074051 236.3000030517578 5.0","Basic Health Centre","primaryhealthclinic",TRUE,TRUE,TRUE,FALSE,TRUE,3,TRUE,FALSE,3,0,1,0,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"870",870,870,"52716adc-70b1-4aab-8091-b7e4cee7973a","akoko_south_west","ondo","southwest",35,"1345895125846.jpg","ondo_akoko_south_west","52716adc-70b1-4aab-8091-b7e4cee7973a","1345895125846.jpg","7.44328194 5.72348311 349.5 5.0","CHEWs","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"871",871,871,"0bbfe483-339c-44fd-8085-f208776ac973","akoko_south_west","ondo","southwest",35,"1335950594586.jpg","ondo_akoko_south_west","0bbfe483-339c-44fd-8085-f208776ac973","1335950594586.jpg","7.43817376 5.76281072 389.3999938964844 5.0","XXX","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"872",872,872,"17519ea6-0d14-4fca-935a-fc526b7a460a","akoko_south_west","ondo","southwest",35,"1345989044741.jpg","ondo_akoko_south_west","17519ea6-0d14-4fca-935a-fc526b7a460a","1345989044741.jpg","7.48027418 5.83214809 367.70001220703125 5.0","Basic. Health. Center","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,2,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"873",873,873,"e4f59ba2-bcf7-4c02-bfe6-91e0577972fa","akoko_south_west","ondo","southwest",35,"1345821141569.jpg","ondo_akoko_south_west","e4f59ba2-bcf7-4c02-bfe6-91e0577972fa","1345821141569.jpg","7.37603653 5.77675413 310.70001220703125 5.0","Basic Health Centre","primaryhealthclinic",FALSE,TRUE,NA,FALSE,FALSE,2,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"874",874,874,"30cf10d0-bec7-4a9a-9502-742ef1388c81","akoko_south_west","ondo","southwest",35,"1345895727017.jpg","ondo_akoko_south_west","30cf10d0-bec7-4a9a-9502-742ef1388c81","1345895727017.jpg","7.42426872253418 5.72561502456665 365.0 4.0","Basic health centre","primaryhealthclinic",FALSE,FALSE,TRUE,FALSE,TRUE,8,TRUE,FALSE,7,0,2,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"875",875,875,"7184d4aa-1743-4e33-aa15-c9400d6b6c58","akoko_south_west","ondo","southwest",35,"1335872516516.jpg","ondo_akoko_south_west","7184d4aa-1743-4e33-aa15-c9400d6b6c58","1335872516516.jpg","7.47247322 5.73982689 357.0 5.0","XXx","comprehensivehealthcentre",TRUE,TRUE,TRUE,TRUE,TRUE,6,TRUE,FALSE,6,1,1,1,2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"876",876,876,"54d3ace2-88ff-433a-805f-764ee43bb955","akoko_south_west","ondo","southwest",35,"1345990870163.jpg","ondo_akoko_south_west","54d3ace2-88ff-433a-805f-764ee43bb955","1345990870163.jpg","7.49148337 5.82387828 385.8999938964844 5.0","Basic Health Centre Uba Oka","primaryhealthclinic",FALSE,FALSE,TRUE,FALSE,FALSE,3,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
