"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"89022",89022,"75e48d4a-5ced-434a-bab4-26c17533b18a","75e48d4a-5ced-434a-bab4-26c17533b18a","Olorunsogo","Oyo","Southwest",594,"8.7491703 4.12678337 394.0 5.0","1343292836494.jpg","oyo_olorunsogo","1343292836494.jpg","Unimproved Well",NA,"protected_dug_well","water_source","PAKOYI","8","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89023",89023,"b66ab7e1-e031-4b23-ae3e-a5bc2c6cc255","b66ab7e1-e031-4b23-ae3e-a5bc2c6cc255","Olorunsogo","Oyo","Southwest",594,"8.74901824 4.12708857 397.5 5.0","1343294649425.jpg","oyo_olorunsogo","1343294649425.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OJUDE","8","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89024",89024,"73112015-1c7c-4411-8bbc-c045f684c878","73112015-1c7c-4411-8bbc-c045f684c878","Olorunsogo","Oyo","Southwest",594,"8.74703036 4.13116022 396.6000061035156 5.0","1343302515395.jpg","oyo_olorunsogo","1343302515395.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gboro","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89025",89025,"2f531bbc-9298-4f4f-9bf6-1edd196e7e09","2f531bbc-9298-4f4f-9bf6-1edd196e7e09","Olorunsogo","Oyo","Southwest",594,"8.74691691 4.12966459 389.79998779296875 5.0","1343302645634.jpg","oyo_olorunsogo","1343302645634.jpg","Unimproved Well",NA,"protected_dug_well","water_source","GBORO","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89026",89026,"26553676-97d1-4435-afd8-954e4ddb85a7","26553676-97d1-4435-afd8-954e4ddb85a7","Olorunsogo","Oyo","Southwest",594,"8.75599289 4.12438015 428.3999938964844 5.0","1343297528012.jpg","oyo_olorunsogo","1343297528012.jpg","Tap",NA,NA,"outlet","Oke-Ibukun, Igbeti","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"89027",89027,"0fb1767e-3632-45a7-ad10-0c28a360d122","0fb1767e-3632-45a7-ad10-0c28a360d122","Olorunsogo","Oyo","Southwest",594,"8.74781534 4.14089484 386.0 5.0","1343311074453.jpg","oyo_olorunsogo","1343311074453.jpg","Tap",NA,NA,"outlet","Igbeti","Aboke","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"89028",89028,"c53c95ca-5617-4cd5-915f-ceba3781fdf2","c53c95ca-5617-4cd5-915f-ceba3781fdf2","Olorunsogo","Oyo","Southwest",594,"8.7565066 4.14969 395.1000061035156 5.0","1343346660270.jpg","oyo_olorunsogo","1343346660270.jpg","Tap",NA,"borehole_tube_well","water_source","Dam rd oritamefa","6","Yes","Solar","Yes","Functional","Yes","Stand Alone Water Point"
"89029",89029,"7bf30664-bb35-4083-a707-475278de3a0c","7bf30664-bb35-4083-a707-475278de3a0c","Olorunsogo","Oyo","Southwest",594,"8.75804673 4.12406324 413.3999938964844 5.0","1343340858496.jpg","oyo_olorunsogo","1343340858496.jpg","Borehole",NA,"borehole_tube_well","water_source","Oke ibukun","9","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"89030",89030,"394d2ce8-a58e-45ad-ac9a-1bf4fadc4111","394d2ce8-a58e-45ad-ac9a-1bf4fadc4111","Olorunsogo","Oyo","Southwest",594,"8.75635331 4.12203911 423.70001220703125 5.0","1343339644634.jpg","oyo_olorunsogo","1343339644634.jpg","Borehole",NA,"borehole_tube_well","water_source","Oke ibukun","9","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"89031",89031,"868af63f-ed7a-4504-82ff-de9091fac6b9","868af63f-ed7a-4504-82ff-de9091fac6b9","Olorunsogo","Oyo","Southwest",594,"8.75454752 4.11456642 439.5 5.0","1343292140297.jpg","oyo_olorunsogo","1343292140297.jpg","Tap",NA,NA,"outlet","Igbeti","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
