"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"44334",44334,44334,"817116f9-42c1-450b-8de8-ed25a01ffc94","olorunsogo","oyo","southwest","8.7544561 4.12025129 431.29998779296875 5.0","Gbadamosi memorial nur and pry","preprimary_and_primary","oyo_olorunsogo",594,"1343339246303.jpg","817116f9-42c1-450b-8de8-ed25a01ffc94","preprimary_and_primary","1343339246303.jpg",16,"formal_educ",FALSE,FALSE,0,10,24,0.0574162679425837,TRUE,FALSE,0,0.756302521008403,TRUE,FALSE,209,TRUE,2,TRUE,FALSE,TRUE,TRUE,34.8333333333333,FALSE,FALSE,FALSE,TRUE,1.39333333333333,1.39333333333333,26.125,16,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"44335",44335,44335,"fc599eed-35ed-4939-b50c-ad3539a12da6","olorunsogo","oyo","southwest","8.74714166 4.14056601 401.3999938964844 5.0","AL-JANNAH NURSERY/PRIMARY SCHOOL","preprimary_and_primary","oyo_olorunsogo",594,"1343406816287.jpg","fc599eed-35ed-4939-b50c-ad3539a12da6","preprimary_and_primary","1343406816287.jpg",15,"religious_with_formal",FALSE,TRUE,5,13,58,0.138424821002387,TRUE,FALSE,0,0.976415094339623,TRUE,TRUE,83.8,TRUE,3,FALSE,FALSE,TRUE,FALSE,27.9333333333333,FALSE,FALSE,FALSE,TRUE,1.90454545454545,1.90454545454545,27.9333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"44336",44336,44336,"57c0a210-680a-403d-94b6-a7d50ef0239a","olorunsogo","oyo","southwest","8.75797561 4.12406304 417.29998779296875 5.0","N.u.d primary sch 2","preprimary_and_primary","oyo_olorunsogo",594,"1343340633121.jpg","57c0a210-680a-403d-94b6-a7d50ef0239a","preprimary_and_primary","1343340633121.jpg",15,"formal_educ",FALSE,FALSE,4,9,1200,1.59151193633952,FALSE,FALSE,0,0.938303341902314,TRUE,FALSE,377,FALSE,5,FALSE,FALSE,TRUE,FALSE,50.2666666666667,FALSE,FALSE,FALSE,FALSE,2.71223021582734,2.71223021582734,50.2666666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44337",44337,44337,"5c049372-18c3-478e-9e69-2f27a4623d1f","olorunsogo","oyo","southwest","8.8234891 4.10096494 441.3999938964844 5.0","NOMADIC PRIMARY SCHOOL, KANGA","preprimary_and_primary","oyo_olorunsogo",594,"1343402795617.jpg","5c049372-18c3-478e-9e69-2f27a4623d1f","preprimary_and_primary","1343402795617.jpg",3,"formal_educ",FALSE,FALSE,0,3,0,0,FALSE,TRUE,0,0.862068965517241,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,9,5.4,18,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44338",44338,44338,"73b1d08b-cfb2-4975-9071-e0d3aed66558","olorunsogo","oyo","southwest","8.67294231 4.10169213 380.6000061035156 5.0","C.p.s kunbi","preprimary_and_primary","oyo_olorunsogo",594,"1343386783570.jpg","73b1d08b-cfb2-4975-9071-e0d3aed66558","preprimary_and_primary","1343386783570.jpg",6,"formal_educ",FALSE,TRUE,0,4,1630,1.77173913043478,FALSE,TRUE,120,0.987041036717063,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,460,TRUE,FALSE,TRUE,TRUE,6.05263157894737,9.2,153.333333333333,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44339",44339,44339,"db97b28a-33e8-472e-b9fd-26b5a845f5fe","olorunsogo","oyo","southwest","8.73125616 4.14940097 389.8999938964844 5.0","U.M.C.A Secondary senior school, Abe asa","senior_sec_only","oyo_olorunsogo",594,"1343297322479.jpg","db97b28a-33e8-472e-b9fd-26b5a845f5fe","senior_sec_only","1343297322479.jpg",16,"formal_educ",TRUE,TRUE,10,3,0,0,FALSE,NA,140,1.29192546583851,FALSE,FALSE,184.5,TRUE,0,FALSE,FALSE,FALSE,FALSE,36.9,TRUE,FALSE,TRUE,TRUE,Inf,3.51428571428571,23.0625,8,13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44340",44340,44340,"94e3a7f7-ffc0-4d5d-af39-37d1dd714a29","olorunsogo","oyo","southwest","8.79112691 4.08733443 468.20001220703125 5.0","Migrant Farmers‘ Primary School,Abosino,Igbeti","preprimary_and_primary","oyo_olorunsogo",594,"1343400989808.jpg","94e3a7f7-ffc0-4d5d-af39-37d1dd714a29","preprimary_and_primary","1343400989808.jpg",3,"formal_educ",FALSE,FALSE,0,3,0,0,FALSE,TRUE,0,0.795454545454545,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,15.8,15.8,52.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44341",44341,44341,"f531522f-eec7-4527-a739-14004379e21d","olorunsogo","oyo","southwest","8.8460273 4.07356488 415.6000061035156 5.0","BAPTIST PRIMARY SCHOOL, MILE-KOTO","preprimary_and_primary","oyo_olorunsogo",594,"1343400083859.jpg","f531522f-eec7-4527-a739-14004379e21d","preprimary_and_primary","1343400083859.jpg",3,"formal_educ",FALSE,FALSE,1,1,32,0.56140350877193,FALSE,TRUE,0,1.19230769230769,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,57,FALSE,FALSE,TRUE,FALSE,2.85,2.85,19,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44342",44342,44342,"83ebc69f-2f07-4b64-ba47-261552f96451","olorunsogo","oyo","southwest","8.80481138 4.12540478 460.79998779296875 5.0","Nomadic Primary School,Gaa Sanda Igbeti","preprimary_and_primary","oyo_olorunsogo",594,"1343391976587.jpg","83ebc69f-2f07-4b64-ba47-261552f96451","preprimary_and_primary","1343391976587.jpg",2,"formal_educ",TRUE,FALSE,0,1,0,0,FALSE,TRUE,0,0.74025974025974,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,8.375,8.93333333333333,67,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44343",44343,44343,"cf1e74dd-15bd-46bc-a873-0989e49dc6e3","olorunsogo","oyo","southwest","8.72476744 4.05351743 432.29998779296875 5.0","Migrant farmers primary school,pankoko-koro","preprimary_and_primary","oyo_olorunsogo",594,"1343378577058.jpg","cf1e74dd-15bd-46bc-a873-0989e49dc6e3","preprimary_and_primary","1343378577058.jpg",5,"formal_educ",TRUE,FALSE,0,4,65,0.12037037037037,FALSE,TRUE,220,0.921708185053381,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,NA,Inf,Inf,108,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44344",44344,44344,"4ae0a4ba-01de-421a-912b-49c52beac080","olorunsogo","oyo","southwest","8.74619957 4.12875329 409.29998779296875 5.0","Christ Apostolic Church Nursery And Primary School,Igbeti","preprimary_and_primary","oyo_olorunsogo",594,"1343300434460.jpg","4ae0a4ba-01de-421a-912b-49c52beac080","preprimary_and_primary","1343300434460.jpg",8,"formal_educ",FALSE,TRUE,1,7,4,0.0173913043478261,FALSE,FALSE,0,0.564625850340136,FALSE,FALSE,Inf,FALSE,1,FALSE,FALSE,FALSE,FALSE,46,FALSE,FALSE,FALSE,TRUE,2,2,28.75,Inf,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"44345",44345,44345,"82ec0011-46cb-43ab-84f2-6593e5ecad63","olorunsogo","oyo","southwest","8.74374649 4.12787945 416.0 5.0","FEHINTOLA NURSERY/PRIMARY SCHOOL","preprimary_and_primary","oyo_olorunsogo",594,"1343299210005.jpg","82ec0011-46cb-43ab-84f2-6593e5ecad63","preprimary_and_primary","1343299210005.jpg",10,"formal_educ",FALSE,TRUE,0,8,16,0.0457142857142857,FALSE,TRUE,0,0.715686274509804,FALSE,TRUE,87.5,FALSE,3,FALSE,FALSE,TRUE,FALSE,50,FALSE,FALSE,FALSE,TRUE,5.83333333333333,0.513196480938416,35,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"44346",44346,44346,"cf2d3023-fa07-4132-8771-565830a0fe49","olorunsogo","oyo","southwest","8.91931569 4.23637508 439.3999938964844 5.0","COMMUNITY PRIMARY SCHOOL, OPA","preprimary_and_primary","oyo_olorunsogo",594,"1343385070064.jpg","cf2d3023-fa07-4132-8771-565830a0fe49","preprimary_and_primary","1343385070064.jpg",4,"formal_educ",TRUE,FALSE,0,2,579,5.31192660550459,FALSE,NA,10,0.981818181818182,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,54.5,TRUE,FALSE,TRUE,TRUE,1.09,1.09,27.25,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
