"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"15571",15571,15571,"a1db911d-02cc-46c5-8781-62f52d0458f6","olorunsogo","oyo","southwest",594,"1343349597177.jpg","oyo_olorunsogo","a1db911d-02cc-46c5-8781-62f52d0458f6","1343349597177.jpg","8.74735325 4.13361002 403.79998779296875 5.0","Adelowo welfare maternity centre","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,2,1,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15572",15572,15572,"183731a5-8943-4d67-bdf2-f3add06e7925","olorunsogo","oyo","southwest",594,"1343387734680.jpg","oyo_olorunsogo","183731a5-8943-4d67-bdf2-f3add06e7925","1343387734680.jpg","8.85361297 4.15591252 449.8999938964844 5.0","PRIMARY HEALTH CARE CENTRE, OGUNDIRAN","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"15573",15573,15573,"6f8ad9ce-2977-42e8-9157-f613d3db4e78","olorunsogo","oyo","southwest",594,"1343298779952.jpg","oyo_olorunsogo","6f8ad9ce-2977-42e8-9157-f613d3db4e78","1343298779952.jpg","8.74214737 4.12912599 431.70001220703125 5.0","PHCC OKE ABE IGBETI","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,8,TRUE,FALSE,8,2,2,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
"15574",15574,15574,"a9e21d03-10f4-4ff6-968b-7f695f81e2ff","olorunsogo","oyo","southwest",594,"1343297353517.jpg","oyo_olorunsogo","a9e21d03-10f4-4ff6-968b-7f695f81e2ff","1343297353517.jpg","8.75603429 4.12425241 426.5 5.0","Oke-Ibukun PHC","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,4,TRUE,FALSE,4,0,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"health"
"15575",15575,15575,"9bf5bcfc-15f5-44f3-90ff-200b777797cd","olorunsogo","oyo","southwest",594,"1343299240963.jpg","oyo_olorunsogo","9bf5bcfc-15f5-44f3-90ff-200b777797cd","1343299240963.jpg","8.73670559 4.14728578 389.29998779296875 5.0","General Hospital Igbeti","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,0,15,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
"15576",15576,15576,"bab9c178-80df-444a-acde-5bd341e3d957","olorunsogo","oyo","southwest",594,"1343306759244.jpg","oyo_olorunsogo","bab9c178-80df-444a-acde-5bd341e3d957","1343306759244.jpg","8.74384105 4.13833977 370.79998779296875 5.0","Owode primary Health centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,3,TRUE,FALSE,3,0,3,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
"15577",15577,15577,"90414f90-edef-4b5f-8602-eefe21efa18c","olorunsogo","oyo","southwest",594,"1343389686272.jpg","oyo_olorunsogo","90414f90-edef-4b5f-8602-eefe21efa18c","1343389686272.jpg","8.87418062 4.15207025 481.8999938964844 5.0","PHCC GAA TAIRU","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"15578",15578,15578,"52ca576f-31d5-4432-a3b1-0fa40f9b42dd","olorunsogo","oyo","southwest",594,"1343310462514.jpg","oyo_olorunsogo","52ca576f-31d5-4432-a3b1-0fa40f9b42dd","1343310462514.jpg","8.74376238 4.13824291 386.20001220703125 5.0","AGED and WIDOW CLINIC","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,0,TRUE,FALSE,0,0,1,0,0,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"15579",15579,15579,"76f3c359-ce98-4ec9-9b46-411edf4311f0","olorunsogo","oyo","southwest",594,"1343384511336.jpg","oyo_olorunsogo","76f3c359-ce98-4ec9-9b46-411edf4311f0","1343384511336.jpg","8.75218975 4.12851131 419.70001220703125 5.0","PHC, Ologbon","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,TRUE,5,TRUE,FALSE,4,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"15580",15580,15580,"25181e25-fd50-4479-a66f-bef4662d4842","olorunsogo","oyo","southwest",594,"1343294239648.jpg","oyo_olorunsogo","25181e25-fd50-4479-a66f-bef4662d4842","1343294239648.jpg","8.76071249 4.11274945 444.1000061035156 5.0","Abiye Clinic and Maternity Home","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,6,NA,FALSE,6,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
