"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"16622",16622,16622,"13753042-fa60-4a5f-a2e3-66c3c13b7fe7","gamawa","bauchi","northeast","12.12738126 10.54141656 389.1000061035156 5.0","Ibrahim memorial pry sch","preprimary_and_primary","bauchi_gamawa",232,"1339752911802.jpg","13753042-fa60-4a5f-a2e3-66c3c13b7fe7","preprimary_and_primary","1339752911802.jpg",22,"formal_educ",FALSE,FALSE,10,10,1030,1.38069705093834,TRUE,FALSE,15,0.922680412371134,TRUE,FALSE,373,FALSE,2,FALSE,FALSE,TRUE,FALSE,62.1666666666667,TRUE,FALSE,FALSE,FALSE,13.0877192982456,13.5636363636364,33.9090909090909,Inf,22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16623",16623,16623,"ba546e98-7535-48a2-bd08-72c8ab3996ea","gamawa","bauchi","northeast","12.12704246 10.54170601 383.5 5.0","Ibrahim memorial junior sec sch","juniors_sec_only","bauchi_gamawa",232,"1339754372847.jpg","ba546e98-7535-48a2-bd08-72c8ab3996ea","juniors_sec_only","1339754372847.jpg",4,"formal_educ",FALSE,FALSE,6,4,NA,NA,TRUE,NA,0,3.59375,TRUE,FALSE,147,FALSE,2,FALSE,FALSE,FALSE,FALSE,12.25,FALSE,FALSE,FALSE,FALSE,3.86842105263158,3.86842105263158,36.75,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16624",16624,16624,"52a5a870-3381-448a-b464-911b22907864","gamawa","bauchi","northeast","12.19390011 10.77280852 373.79998779296875 5.0","Sabogari pry sch.","primary_only","bauchi_gamawa",232,"1339587272188.jpg","52a5a870-3381-448a-b464-911b22907864","primary_only","1339587272188.jpg",2,"formal_educ",TRUE,FALSE,0,2,NA,NA,TRUE,TRUE,10,3.82142857142857,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,22.5,FALSE,FALSE,FALSE,FALSE,9.64285714285714,9.64285714285714,67.5,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16625",16625,16625,"f51ab042-4739-4fd8-a826-690dad40de8e","gamawa","bauchi","northeast","12.22338428 10.73613458 381.5 5.0","Alagaruno pry sch","primary_only","bauchi_gamawa",232,"1339592222376.jpg","f51ab042-4739-4fd8-a826-690dad40de8e","primary_only","1339592222376.jpg",5,"formal_educ",TRUE,FALSE,6,3,NA,NA,FALSE,FALSE,0,1.35245901639344,FALSE,TRUE,47.8333333333333,FALSE,0,FALSE,FALSE,FALSE,FALSE,47.8333333333333,TRUE,FALSE,TRUE,FALSE,5.125,5.125,57.4,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"16626",16626,16626,"8c00b388-4cd1-45e3-9aae-d31bf60cc289","gamawa","bauchi","northeast","12.3295595 10.50775575 384.29998779296875 5.0","Gibiwa pry sch","primary_only","bauchi_gamawa",232,"1339773833570.jpg","8c00b388-4cd1-45e3-9aae-d31bf60cc289","primary_only","1339773833570.jpg",3,"formal_educ",TRUE,FALSE,3,1,NA,NA,TRUE,TRUE,0,1.11111111111111,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,25.3333333333333,TRUE,FALSE,FALSE,FALSE,Inf,Inf,25.3333333333333,Inf,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"16627",16627,16627,"030e4657-d7e7-47c6-9b66-b2353560c870","gamawa","bauchi","northeast","12.23204945 10.43881652 389.70001220703125 5.0","Gattatara pry sch","primary_only","bauchi_gamawa",232,"1339782697260.jpg","030e4657-d7e7-47c6-9b66-b2353560c870","primary_only","1339782697260.jpg",9,"formal_educ",TRUE,FALSE,0,3,NA,NA,TRUE,NA,10,2.58536585365854,TRUE,TRUE,36.75,FALSE,4,FALSE,FALSE,TRUE,FALSE,24.5,FALSE,FALSE,FALSE,FALSE,49,1.96,16.3333333333333,Inf,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"16628",16628,16628,"ea7a0a00-2e06-44bc-a1a3-9bf4d3208486","gamawa","bauchi","northeast","12.33248079 10.73072147 371.1000061035156 5.0","Jullehi nomadic pry sch","primary_only","bauchi_gamawa",232,"1339853016530.jpg","ea7a0a00-2e06-44bc-a1a3-9bf4d3208486","primary_only","1339853016530.jpg",6,"religious_with_formal",TRUE,FALSE,4,3,NA,NA,TRUE,TRUE,0,1.28985507246377,FALSE,FALSE,79,FALSE,0,FALSE,FALSE,FALSE,FALSE,26.3333333333333,TRUE,FALSE,FALSE,FALSE,7.9,7.9,26.3333333333333,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16629",16629,16629,"64e423f3-7354-4b1f-9cb5-5281074d4f36","gamawa","bauchi","northeast","12.13190907 10.52929425 374.1000061035156 5.0","Gamawa west pry sch","preprimary_and_primary","bauchi_gamawa",232,"1339757018199.jpg","64e423f3-7354-4b1f-9cb5-5281074d4f36","preprimary_and_primary","1339757018199.jpg",14,"formal_educ",FALSE,FALSE,6,12,670,2.13375796178344,TRUE,TRUE,0,1.2589928057554,TRUE,TRUE,39.25,FALSE,0,FALSE,FALSE,TRUE,FALSE,39.25,FALSE,TRUE,TRUE,FALSE,6.82608695652174,6.82608695652174,22.4285714285714,7,12,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"16630",16630,16630,"47516782-9db7-492a-a4e6-de24814e61d0","gamawa","bauchi","northeast","12.31595968 10.689194 370.6000061035156 5.0","Gololo science pry sch","primary_only","bauchi_gamawa",232,"1339847518767.jpg","47516782-9db7-492a-a4e6-de24814e61d0","primary_only","1339847518767.jpg",19,"formal_educ",FALSE,TRUE,7,15,NA,NA,FALSE,NA,6,1.15873015873016,TRUE,FALSE,680,FALSE,2,TRUE,FALSE,FALSE,FALSE,90.6666666666667,FALSE,FALSE,FALSE,FALSE,12.3636363636364,12.3636363636364,71.5789473684211,Inf,5,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"education"
"16631",16631,16631,"8acc8cee-324e-482f-bd18-3cc664145787","gamawa","bauchi","northeast","12.29755925 10.59604659 368.20001220703125 5.0","Kirikisosi pry sch","primary_only","bauchi_gamawa",232,"1339770591620.jpg","8acc8cee-324e-482f-bd18-3cc664145787","primary_only","1339770591620.jpg",3,"formal_educ",TRUE,TRUE,4,0,NA,NA,TRUE,TRUE,0,1.72340425531915,TRUE,FALSE,64,FALSE,0,FALSE,FALSE,FALSE,FALSE,21.3333333333333,FALSE,FALSE,FALSE,TRUE,9.84615384615385,9.84615384615385,42.6666666666667,Inf,0,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"16632",16632,16632,"f3b9c865-e7a3-4fe8-91c5-1eb5b9f38aa5","gamawa","bauchi","northeast","11.88516778 10.81095503 402.1000061035156 5.0","JSS Zindiwa","juniors_sec_only","bauchi_gamawa",232,"1339837766289.jpg","f3b9c865-e7a3-4fe8-91c5-1eb5b9f38aa5","juniors_sec_only","1339837766289.jpg",4,"formal_educ",FALSE,TRUE,3,3,NA,NA,FALSE,NA,0,2.2962962962963,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,29.6666666666667,FALSE,FALSE,TRUE,FALSE,Inf,Inf,22.25,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16633",16633,16633,"62a41e22-a4fa-4228-85dd-68f89a51180e","gamawa","bauchi","northeast","12.2228258 10.73563224 379.20001220703125 5.0","Alagaruno junior sec sch","juniors_sec_only","bauchi_gamawa",232,"1339592435688.jpg","62a41e22-a4fa-4228-85dd-68f89a51180e","juniors_sec_only","1339592435688.jpg",4,"formal_educ",TRUE,FALSE,4,2,NA,NA,TRUE,NA,40,1.484375,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,26.5,TRUE,FALSE,FALSE,TRUE,10.6,10.6,39.75,NA,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"16634",16634,16634,"d76ea30a-6175-46b1-b6df-9a0141ccf6ea","gamawa","bauchi","northeast","12.13303469 10.53479003 385.1000061035156 5.0","Assul islam nur&pry sch","preprimary_and_primary","bauchi_gamawa",232,"1339751260754.jpg","d76ea30a-6175-46b1-b6df-9a0141ccf6ea","preprimary_and_primary","1339751260754.jpg",5,"religious_with_formal",FALSE,FALSE,2,2,120,0.96,FALSE,FALSE,0,0.953125,TRUE,FALSE,62.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,31.25,TRUE,FALSE,FALSE,FALSE,Inf,Inf,25,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16635",16635,16635,"d95cb2b2-8e11-4e82-afec-3b553594a009","gamawa","bauchi","northeast","12.31224605 10.69343891 391.29998779296875 5.0","Gololo south pry sch","primary_only","bauchi_gamawa",232,"1339861409963.jpg","d95cb2b2-8e11-4e82-afec-3b553594a009","primary_only","1339861409963.jpg",7,"formal_educ",TRUE,FALSE,0,2,NA,NA,FALSE,FALSE,20,1.06382978723404,TRUE,TRUE,242.5,FALSE,0,TRUE,FALSE,FALSE,FALSE,161.666666666667,FALSE,FALSE,FALSE,TRUE,27.7142857142857,27.7142857142857,138.571428571429,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16636",16636,16636,"20e090cc-c8ad-480d-bd4f-526f3f3f9f4c","gamawa","bauchi","northeast","12.2612207 10.50556149 377.79998779296875 5.0","Kaisawan yamma pry sch","primary_only","bauchi_gamawa",232,"1339775886351.jpg","20e090cc-c8ad-480d-bd4f-526f3f3f9f4c","primary_only","1339775886351.jpg",3,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,0,1.53191489361702,TRUE,FALSE,59.5,FALSE,0,TRUE,FALSE,FALSE,FALSE,19.8333333333333,FALSE,FALSE,FALSE,TRUE,3.71875,2.28846153846154,39.6666666666667,Inf,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"16637",16637,16637,"35496a0a-a15f-41b5-81a9-204240abbf18","gamawa","bauchi","northeast","12.21316272 10.77302616 382.29998779296875 5.0","Mara pry sch","primary_only","bauchi_gamawa",232,"1339589611138.jpg","35496a0a-a15f-41b5-81a9-204240abbf18","primary_only","1339589611138.jpg",3,"formal_educ",TRUE,FALSE,0,2,NA,NA,FALSE,TRUE,0,1.46875,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,Inf,Inf,26.3333333333333,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16638",16638,16638,"2ce9d4a6-ad06-4d15-8482-e26c892ad2b8","gamawa","bauchi","northeast","12.31568368 10.68947415 364.6000061035156 5.0","Junior sec sch .Ube .Gololo","juniors_sec_only","bauchi_gamawa",232,"1339847199812.jpg","2ce9d4a6-ad06-4d15-8482-e26c892ad2b8","juniors_sec_only","1339847199812.jpg",7,"formal_educ",FALSE,TRUE,0,2,NA,NA,TRUE,NA,30,1.7843137254902,TRUE,FALSE,142,FALSE,0,TRUE,FALSE,TRUE,FALSE,47.3333333333333,FALSE,FALSE,TRUE,TRUE,5.46153846153846,5.46153846153846,40.5714285714286,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
