"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"37396",37396,"65a66d06-d337-48d9-8103-a8cab3c7a6ed","65a66d06-d337-48d9-8103-a8cab3c7a6ed","Giade","Bauchi","Northeast",247,"11.50615458 10.20062592 459.6000061035156 5.0","1339755273540.jpg","bauchi_giade","1339755273540.jpg","Tap",NA,"borehole_tube_well","water_source","Uzum","Uzum","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"37397",37397,"75d027e4-b31d-4ac8-bab1-62db59e0a9ed","75d027e4-b31d-4ac8-bab1-62db59e0a9ed","Giade","Bauchi","Northeast",247,"11.3578046 10.20623448 494.5 5.0","1339665681297.jpg","bauchi_giade","1339665681297.jpg","Tap",NA,NA,"outlet","Jugudu","Jugudu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"37398",37398,"e32b0b06-c6a6-4e28-afc5-04679f54ae49","e32b0b06-c6a6-4e28-afc5-04679f54ae49","Giade","Bauchi","Northeast",247,"11.33203615 10.16223511 504.0 5.0","1339605740776.jpg","bauchi_giade","1339605740776.jpg","Tap",NA,NA,"outlet","Garanya","Jugudu","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"37399",37399,"341ed5cd-bbbd-451b-9efc-cde2e76b61fe","341ed5cd-bbbd-451b-9efc-cde2e76b61fe","Giade","Bauchi","Northeast",247,"11.56075698 10.21612951 450.70001220703125 5.0","1339704687347.jpg","bauchi_giade","1339704687347.jpg","Borehole",NA,"borehole_tube_well","water_source","Kaciciya","Isawa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"37400",37400,"ba4aee27-e3f3-442d-a813-46361f3e6776","ba4aee27-e3f3-442d-a813-46361f3e6776","Giade","Bauchi","Northeast",247,"11.55663187 10.21240051 433.20001220703125 5.0","1339746403753.jpg","bauchi_giade","1339746403753.jpg","Tap",NA,NA,"outlet","Isawa","Isawa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"37401",37401,"fa3fb93f-3f90-4b8a-9e7f-e83a7eb9e36d","fa3fb93f-3f90-4b8a-9e7f-e83a7eb9e36d","Giade","Bauchi","Northeast",247,"11.35520394 10.19019556 492.8999938964844 5.0","1339627077660.jpg","bauchi_giade","1339627077660.jpg","Borehole",NA,"borehole_tube_well","water_source","Bacceri","Doguwa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"37402",37402,"9fc84e36-fec2-4fb6-b950-18108f0ae6e1","9fc84e36-fec2-4fb6-b950-18108f0ae6e1","Giade","Bauchi","Northeast",247,"11.56065584 10.35248267 442.29998779296875 5.0","1339766487755.jpg","bauchi_giade","1339766487755.jpg","Borehole",NA,"borehole_tube_well","water_source","Zirami","Giade","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"37403",37403,"8d36bd29-4306-4035-bba7-9a6618c8226d","8d36bd29-4306-4035-bba7-9a6618c8226d","Giade","Bauchi","Northeast",247,"11.53052722 10.31554619 432.8999938964844 5.0","1339764393438.jpg","bauchi_giade","1339764393438.jpg","Borehole",NA,"borehole_tube_well","water_source","Ahiyo","Zurami","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"37404",37404,"69ea7b79-1acc-43bb-8f1d-25b2e5872593","69ea7b79-1acc-43bb-8f1d-25b2e5872593","Giade","Bauchi","Northeast",247,"11.24584416 10.24610357 471.5 5.0","1339670034056.jpg","bauchi_giade","1339670034056.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Yelwan Marai","Kurba","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"37405",37405,"fc39ee71-0bfb-4ad3-abf8-5669d544f82e","fc39ee71-0bfb-4ad3-abf8-5669d544f82e","Giade","Bauchi","Northeast",247,"11.43231755 10.30201947 466.20001220703125 5.0","1339676044741.jpg","bauchi_giade","1339676044741.jpg","Borehole",NA,"borehole_tube_well","water_source","Sabonsara","Sabonsara A","Yes","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"37406",37406,"8d1bfa54-3127-490e-a063-984ce9a4f6c5","8d1bfa54-3127-490e-a063-984ce9a4f6c5","Giade","Bauchi","Northeast",247,"11.40700183 10.17412146 466.0 5.0","1339678862204.jpg","bauchi_giade","1339678862204.jpg","Tap",NA,NA,"outlet","Baduware","Doguwa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"37407",37407,"a0717e23-8680-4d94-bd1a-069513796610","a0717e23-8680-4d94-bd1a-069513796610","Giade","Bauchi","Northeast",247,"11.53525309 10.25083779 459.29998779296875 5.0","1339754462331.jpg","bauchi_giade","1339754462331.jpg","Tap",NA,NA,"outlet","Burku","Isawa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"37408",37408,"c94a01a2-05ef-47cf-b25b-8e62b5684d0d","c94a01a2-05ef-47cf-b25b-8e62b5684d0d","Giade","Bauchi","Northeast",247,"11.44022254 10.28695497 454.3999938964844 5.0","1339679546941.jpg","bauchi_giade","1339679546941.jpg","Borehole",NA,"borehole_tube_well","water_source","Karewo","Sabonsara B","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"37409",37409,"94b72669-cf19-4010-93dd-baa221ee64a0","94b72669-cf19-4010-93dd-baa221ee64a0","Giade","Bauchi","Northeast",247,"11.54930376 10.29779065 433.20001220703125 5.0","1339648306784.jpg","bauchi_giade","1339648306784.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Alagarno","Faguji","No","Manual","Yes","Functional","No","Stand Alone Water Point"
