breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Functional,unimproved,bachaka,,,Stand Alone Water Point,1335958336504.jpg,Yes,13.161900043487549 4.144484996795654 247.0 4.0,False,Arewa-Dandi,60,60,60.0,,No,1335958336504.jpg,water,Kebbi,kebbi_arewa_dandi,90cda1fd-1934-4525-b9ca-f57df50c7cc4,bachaka,Unimproved,water_source,unprotected_dug_well,90cda1fd-1934-4525-b9ca-f57df50c7cc4,Northwest
Functional,unimproved,madanfara,,,Stand Alone Water Point,1335973535910.jpg,Yes,13.006154894828796 4.285247325897217 269.0 4.0,False,Arewa-Dandi,60,60,60.0,,No,1335973535910.jpg,water,Kebbi,kebbi_arewa_dandi,a9667daf-4ab9-4173-b07d-fafa9b347062,lema,Unimproved,water_source,unprotected_dug_well,a9667daf-4ab9-4173-b07d-fafa9b347062,Northwest
Functional,unimproved,Gubawa,,,Stand Alone Water Point,1294261296500.jpg,Yes,12.60821815 4.04878253 241.8000030517578 5.0,False,Arewa-Dandi,60,60,60.0,Manual,No,1294261296500.jpg,water,Kebbi,kebbi_arewa_dandi,ce25054e-a1bd-447d-8d89-df916d1aab1d,Gorun Dikko,Unimproved,water_source,unprotected_dug_well,ce25054e-a1bd-447d-8d89-df916d1aab1d,Northwest
Functional,unimproved,Gumundai,,,Stand Alone Water Point,1336043316162.jpg,Yes,12.153561115264893 3.6412811279296875 223.0 4.0,False,Arewa-Dandi,60,60,60.0,,No,1336043316162.jpg,water,Kebbi,kebbi_arewa_dandi,24bba226-a6f2-40a8-85e1-a7c3db78408e,Gorun Ango,Unimproved,water_source,unprotected_dug_well,24bba226-a6f2-40a8-85e1-a7c3db78408e,Northwest
Poorly Constructed,ten_thousand_overhead,Amagoro,,,"Water Scheme, Source within 100m",1336047278606.jpg,No,12.239171862602234 3.6863744258880615 232.0 4.0,True,Arewa-Dandi,60,60,60.0,Tap (unknown lift),No,1336047278606.jpg,water,Kebbi,kebbi_arewa_dandi,4d46a95a-a124-490a-ad12-4f639b18c5d5,Gumundai,"Overhead Tank (10,000)",outlet,,4d46a95a-a124-490a-ad12-4f639b18c5d5,Northwest
Functional,ten_thousand_overhead,Fawangu,,,"Water Scheme, Source within 100m",1336226950744.jpg,Yes,12.499598264694214 3.8301891088485718 258.0 6.0,True,Arewa-Dandi,60,60,60.0,Tap (unknown lift),No,1336226950744.jpg,water,Kebbi,kebbi_arewa_dandi,a502334f-69f2-4a28-8d59-934e7b59966b,Chibike,"Overhead Tank (10,000)",outlet,,a502334f-69f2-4a28-8d59-934e7b59966b,Northwest
Poorly Constructed,ten_thousand_overhead,Marake,,,"Water Scheme, Source within 100m",1336230233123.jpg,No,12.443218231201172 3.816820979118347 269.0 4.0,True,Arewa-Dandi,60,60,60.0,Tap (unknown lift),No,1336230233123.jpg,water,Kebbi,kebbi_arewa_dandi,8825034b-6f29-46b8-ac69-d98ba479e141,Chibike,"Overhead Tank (10,000)",outlet,,8825034b-6f29-46b8-ac69-d98ba479e141,Northwest
Functional,one_thousand_overhead,Falde,,,Stand Alone Water Point,1293992015065.jpg,Yes,12.59768438 3.80321566 259.8999938964844 5.0,True,Arewa-Dandi,60,60,60.0,Diesel,Yes,1293992015065.jpg,water,Kebbi,kebbi_arewa_dandi,6a01bc78-dfd3-4f54-8bfd-b7a76aba9bb8,Falde Ward,"Overhead Tank (1,000)",water_source,borehole_tube_well,6a01bc78-dfd3-4f54-8bfd-b7a76aba9bb8,Northwest
Mechanical Issue,one_thousand_overhead,kangiwa,,,"Water Scheme, Source within 100m",1336036127047.jpg,No,12.544058561325073 3.814455270767212 266.0 4.0,True,Arewa-Dandi,60,60,60.0,Tap (unknown lift),No,1336036127047.jpg,water,Kebbi,kebbi_arewa_dandi,98f4af50-151d-446b-adc1-387842cd82a2,kangiwa,"Overhead Tank (1,000)",outlet,,98f4af50-151d-446b-adc1-387842cd82a2,Northwest
Mechanical Issue,ten_thousand_overhead,Laima,,,"Water Scheme, Source within 100m",1335973521725.jpg,No,13.00531268119812 4.288294315338135 283.0 4.0,True,Arewa-Dandi,60,60,60.0,Tap (unknown lift),Yes,1335973521725.jpg,water,Kebbi,kebbi_arewa_dandi,d2bc6ebe-acff-44a1-a6b0-1c71aa21caee,Madanfra,"Overhead Tank (10,000)",outlet,,d2bc6ebe-acff-44a1-a6b0-1c71aa21caee,Northwest
