"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"375",375,375,"8d2092f0-ff48-4b07-ad7f-f75473edf8c3","abeokuta_south","ogun","southwest","7.1420221 3.34658672 93.4000015258789 5.0","Nissi nur and pri school","preprimary_and_primary","ogun_abeokuta_south",8,"1342004285681.jpg","8d2092f0-ff48-4b07-ad7f-f75473edf8c3","preprimary_and_primary","1342004285681.jpg",24,"formal_educ",FALSE,FALSE,0,3,312,0.891428571428571,TRUE,FALSE,10,0.666666666666667,TRUE,FALSE,175,FALSE,2,FALSE,FALSE,TRUE,FALSE,21.875,FALSE,FALSE,FALSE,FALSE,2.08333333333333,2.08333333333333,14.5833333333333,12,24,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"376",376,376,"a8412f68-7de2-446c-8ef0-5b234437fcb7","abeokuta_south","ogun","southwest","7.13775205 3.32798569 75.0999984741211 5.0","Anglican high school private","juniors_sec_only","ogun_abeokuta_south",8,"1342093912966.jpg","a8412f68-7de2-446c-8ef0-5b234437fcb7","juniors_sec_only","1342093912966.jpg",10,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,NA,0,1.69230769230769,TRUE,FALSE,17.5,TRUE,0,TRUE,FALSE,TRUE,TRUE,11.6666666666667,FALSE,FALSE,FALSE,TRUE,0.777777777777778,0.777777777777778,3.5,10,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"377",377,377,"37f91481-7d05-443b-9d2c-ef58336622f3","abeokuta_south","ogun","southwest","7.14526711 3.35565628 87.69999694824219 5.0","Adonai Nur & pry school","preprimary_and_primary","ogun_abeokuta_south",8,"1342181505449.jpg","37f91481-7d05-443b-9d2c-ef58336622f3","preprimary_and_primary","1342181505449.jpg",13,"formal_educ",FALSE,TRUE,0,11,24,0.096,TRUE,FALSE,0,0.666666666666667,TRUE,FALSE,83.3333333333333,TRUE,0,TRUE,FALSE,TRUE,TRUE,25,FALSE,FALSE,FALSE,TRUE,1,1,19.2307692307692,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"378",378,378,"2b76fa1e-1f50-4af8-9096-4afa74bc5a99","abeokuta_south","ogun","southwest","7.14876086 3.37827963 159.60000610351563 5.0","Dannycare. Nur/ pry","preprimary_and_primary","ogun_abeokuta_south",8,"1342177971521.jpg","2b76fa1e-1f50-4af8-9096-4afa74bc5a99","preprimary_and_primary","1342177971521.jpg",8,"formal_educ",FALSE,TRUE,0,6,333,2.44852941176471,TRUE,FALSE,25,0.863013698630137,TRUE,TRUE,34,TRUE,0,TRUE,FALSE,TRUE,TRUE,19.4285714285714,FALSE,FALSE,FALSE,TRUE,6.8,1.36,17,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"379",379,379,"b3342d68-99b7-4304-b5cb-d99c2a7a4dfd","abeokuta_south","ogun","southwest","7.13501746 3.33517768 96.9000015258789 5.0","St annes RCM nursery pry sch","preprimary_and_primary","ogun_abeokuta_south",8,"1342045357171.jpg","b3342d68-99b7-4304-b5cb-d99c2a7a4dfd","preprimary_and_primary","1342045357171.jpg",21,"formal_educ",TRUE,FALSE,10,12,1388,3.29691211401425,TRUE,FALSE,28,0.904977375565611,TRUE,FALSE,140.333333333333,FALSE,0,FALSE,FALSE,TRUE,FALSE,23.3888888888889,FALSE,FALSE,FALSE,TRUE,1.75416666666667,1.75416666666667,20.047619047619,21,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"380",380,380,"71559186-4085-436b-818c-10b30eb365cf","abeokuta_south","ogun","southwest","7.13623777 3.35127909 111.5999984741211 5.0","St john pri school","preprimary_and_primary","ogun_abeokuta_south",8,"1342008729048.jpg","71559186-4085-436b-818c-10b30eb365cf","preprimary_and_primary","1342008729048.jpg",28,"formal_educ",FALSE,FALSE,8,23,1420,2.55395683453237,TRUE,FALSE,30,0.853333333333333,TRUE,TRUE,92.6666666666667,FALSE,15,FALSE,FALSE,TRUE,FALSE,24.1739130434783,FALSE,FALSE,FALSE,TRUE,2.41739130434783,2.41739130434783,19.8571428571429,5.6,28,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"education"
"381",381,381,"633f2b0a-c7ab-4056-b1fa-850f452a9107","abeokuta_south","ogun","southwest","7.12325452 3.34714404 112.4000015258789 5.0","Crown College","primary_junior_and_senior_sec","ogun_abeokuta_south",8,"1342126461990.jpg","633f2b0a-c7ab-4056-b1fa-850f452a9107","primary_junior_and_senior_sec","1342126461990.jpg",32,"formal_educ",TRUE,TRUE,0,9,500,1.61290322580645,TRUE,FALSE,35,0.55,TRUE,TRUE,25.8333333333333,TRUE,0,TRUE,TRUE,FALSE,FALSE,10.3333333333333,FALSE,FALSE,FALSE,TRUE,0.62,0.62,9.6875,5.33333333333333,32,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"382",382,382,"b7880209-2b30-44c1-b6a2-1eaf5b835a28","abeokuta_south","ogun","southwest","7.13683683 3.35171615 105.4000015258789 5.0","St john anglican pry school 2","preprimary_and_primary","ogun_abeokuta_south",8,"1341966410284.jpg","b7880209-2b30-44c1-b6a2-1eaf5b835a28","preprimary_and_primary","1341966410284.jpg",18,"formal_educ",FALSE,FALSE,10,12,1588,3.45217391304348,FALSE,FALSE,10,0.982758620689655,FALSE,FALSE,153.333333333333,FALSE,8,FALSE,FALSE,TRUE,TRUE,25.5555555555556,FALSE,FALSE,FALSE,FALSE,2.55555555555556,2.55555555555556,25.5555555555556,Inf,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"383",383,383,"e7403fed-9426-4bc1-9bcd-2f3b4c3d2019","abeokuta_south","ogun","southwest","7.17881095 3.39206622 165.1999969482422 5.0","Emmanuel College","juniors_sec_only","ogun_abeokuta_south",8,"1342167850852.jpg","e7403fed-9426-4bc1-9bcd-2f3b4c3d2019","juniors_sec_only","1342167850852.jpg",16,"formal_educ",FALSE,FALSE,0,7,NA,NA,TRUE,NA,0,1,TRUE,TRUE,17.5,TRUE,0,TRUE,FALSE,TRUE,TRUE,23.3333333333333,FALSE,FALSE,FALSE,TRUE,1,1,8.75,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"384",384,384,"f0df7a1c-ddd4-4c41-975e-c35d8a7018b0","abeokuta_south","ogun","southwest","7.13573748 3.32811547 69.80000305175781 5.0","Rockcrest girls college","primary_junior_and_senior_sec","ogun_abeokuta_south",8,"1342048842847.jpg","f0df7a1c-ddd4-4c41-975e-c35d8a7018b0","primary_junior_and_senior_sec","1342048842847.jpg",30,"formal_educ",TRUE,TRUE,0,20,720,2.4,TRUE,FALSE,30,0.666666666666667,FALSE,TRUE,12.5,TRUE,0,TRUE,TRUE,FALSE,TRUE,15,FALSE,FALSE,FALSE,TRUE,1.5,1.5,10,Inf,30,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
