"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",593,"219b6e6f-32f4-4a10-81f3-ddc8505b2a38","aguata","anambra","southeast",22,"1343474389324.jpg","anambra_aguata","219b6e6f-32f4-4a10-81f3-ddc8505b2a38","1343474389324.jpg","5.927188396453857 7.136478424072266 274.0 4.0","primary Health Center ","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
"2",594,"e8526b4e-a8d6-48f6-8f50-6e9beded6691","aguata","anambra","southeast",22,"1343477286717.jpg","anambra_aguata","e8526b4e-a8d6-48f6-8f50-6e9beded6691","1343477286717.jpg","6.0187214612960815 7.084711790084839 316.0 4.0","Chibuzor hospital and maternity","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,4,NA,TRUE,1,10,1,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"3",595,"97b0dbdb-8855-4075-85aa-cf254d99639f","aguata","anambra","southeast",22,"1343312790649.jpg","anambra_aguata","97b0dbdb-8855-4075-85aa-cf254d99639f","1343312790649.jpg","6.0139524936676025 7.101620435714722 299.0 4.0","Health Post","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"4",596,"fc2b320a-7e7b-46c4-a29d-171e31afbdf3","aguata","anambra","southeast",22,"1343645116724.jpg","anambra_aguata","fc2b320a-7e7b-46c4-a29d-171e31afbdf3","1343645116724.jpg","6.030759215354919 7.055620551109314 382.0 4.0","Health Post","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"5",597,"df71af0a-4f1d-4b48-ad9b-a3ef4f92f840","aguata","anambra","southeast",22,"1343650072627.jpg","anambra_aguata","df71af0a-4f1d-4b48-ad9b-a3ef4f92f840","1343650072627.jpg","5.975430607795715 7.094485759735107 300.0 4.0","National Medical centre. Nkpologwu","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,0,6,2,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"6",598,"6b2b9fa4-7e8e-40ff-928e-223bfa7d3fa3","aguata","anambra","southeast",22,"1343649473396.jpg","anambra_aguata","6b2b9fa4-7e8e-40ff-928e-223bfa7d3fa3","1343649473396.jpg","6.026934385299683 7.042338252067566 379.0 6.0","Health Post","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,TRUE,1,TRUE,FALSE,0,0,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"7",599,"32daae5a-6f86-4323-ba78-cfcdeda4fee2","aguata","anambra","southeast",22,"1343484317761.jpg","anambra_aguata","32daae5a-6f86-4323-ba78-cfcdeda4fee2","1343484317761.jpg","5.953661799430847 7.131258845329285 307.0 4.0","Health center uga","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"8",600,"e6c8acaa-2e3f-4574-9e17-eda61fd6a37a","aguata","anambra","southeast",22,"1343473440566.jpg","anambra_aguata","e6c8acaa-2e3f-4574-9e17-eda61fd6a37a","1343473440566.jpg","5.930804014205933 7.1280670166015625 307.0 4.0","primary Health Center","healthpostdispensary",FALSE,NA,TRUE,TRUE,TRUE,1,FALSE,FALSE,1,2,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"9",601,"838464d5-0491-4eaf-8cfd-1b9513e3eb7f","aguata","anambra","southeast",22,"1343637932764.jpg","anambra_aguata","838464d5-0491-4eaf-8cfd-1b9513e3eb7f","1343637932764.jpg","5.988991856575012 7.08344042301178 326.0 4.0","Fountain head clinic/hospital","comprehensivehealthcentre",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,2,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"10",602,"05293d6c-dd22-432c-8c5e-9af688e6a010","aguata","anambra","southeast",22,"1343471985406.jpg","anambra_aguata","05293d6c-dd22-432c-8c5e-9af688e6a010","1343471985406.jpg","6.04347825050354 7.039436101913452 337.0 16.0","Ijeoma Hospital and Maternity Umuona","maternity",TRUE,TRUE,NA,TRUE,TRUE,5,NA,FALSE,5,0,2,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
