"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"2682",2682,"033b3d6a-8a82-444e-be4d-c5013acda3d3","033b3d6a-8a82-444e-be4d-c5013acda3d3","Aguata","Anambra","Southeast",22,"5.974631309509277 7.071086168289185 277.0 4.0","1343724366668.jpg","anambra_aguata","1343724366668.jpg","Tap",NA,"borehole_tube_well","water_source","Enuama Ezinifite","1","Yes","Electric","No","Poorly Constructed","No","Stand Alone Water Point"
"2683",2683,"0d041283-7538-4baa-a066-d30f74ac5255","0d041283-7538-4baa-a066-d30f74ac5255","Aguata","Anambra","Southeast",22,"5.974920988082886 7.049124240875244 264.0 4.0","1343727831157.jpg","anambra_aguata","1343727831157.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Ezinifite","2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"2684",2684,"d843f6c6-c2d7-4c4a-9d6d-43037a4bf84f","d843f6c6-c2d7-4c4a-9d6d-43037a4bf84f","Aguata","Anambra","Southeast",22,"5.952449440956116 7.083070278167725 260.0 4.0","1343652927936.jpg","anambra_aguata","1343652927936.jpg","Tap",NA,NA,"outlet","uga","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"2685",2685,"11b96ce4-5234-4389-b696-4918cfc76144","11b96ce4-5234-4389-b696-4918cfc76144","Aguata","Anambra","Southeast",22,"5.9707581996917725 7.107977271080017 309.0 4.0","1343308273413.jpg","anambra_aguata","1343308273413.jpg","Tap",NA,NA,"outlet","Akpo","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"2686",2686,"e8c30172-9251-49cf-ab20-d8aa8c461697","e8c30172-9251-49cf-ab20-d8aa8c461697","Aguata","Anambra","Southeast",22,"5.93736469745636 7.151241302490234 198.0 3.0","1343645869267.jpg","anambra_aguata","1343645869267.jpg","Tap",NA,NA,"outlet","Ibughubu village Umuchu","2","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"2687",2687,"0320c7f6-368d-4eea-b2ef-de37d6d50a8f","0320c7f6-368d-4eea-b2ef-de37d6d50a8f","Aguata","Anambra","Southeast",22,"5.972657203674316 7.09392786026001 302.0 4.0","1343647220127.jpg","anambra_aguata","1343647220127.jpg","Tap",NA,NA,"outlet","Umuonyia ","Nkpologwu 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"2688",2688,"fe0d8fa5-9400-4106-a578-fbacab3ff0d6","fe0d8fa5-9400-4106-a578-fbacab3ff0d6","Aguata","Anambra","Southeast",22,"6.02750837802887 7.087275981903076 301.0 4.0","1343467852086.jpg","anambra_aguata","1343467852086.jpg","Tap",NA,NA,"outlet","Umuchiana","Ekwulobia 1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"2689",2689,"991bcd89-54dd-48c4-a014-88d17fd7655a","991bcd89-54dd-48c4-a014-88d17fd7655a","Aguata","Anambra","Southeast",22,"5.956537127494812 7.09417462348938 308.0 4.0","1343741620026.jpg","anambra_aguata","1343741620026.jpg","Tap",NA,"borehole_tube_well","water_source","Obinato","1","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"2690",2690,"deddfed7-6e06-4c6c-b8e9-aaf86de7ce61","deddfed7-6e06-4c6c-b8e9-aaf86de7ce61","Aguata","Anambra","Southeast",22,"6.037110686302185 7.047531008720398 393.0 6.0","1343464381797.jpg","anambra_aguata","1343464381797.jpg","Borehole",NA,"borehole_tube_well","water_source","Ujaliwe","Umuona","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"2691",2691,"37609be0-0afe-4d4b-8f71-f8b08df58653","37609be0-0afe-4d4b-8f71-f8b08df58653","Aguata","Anambra","Southeast",22,"5.993975400924683 7.039157152175903 280.0 4.0","1343576189246.jpg","anambra_aguata","1343576189246.jpg","Tap",NA,"borehole_tube_well","water_source","Umudege","Umudege 2","Yes","Electric","No","Under Construction","No","Stand Alone Water Point"
