"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"55911",55911,"ce5863d5-0e95-44af-ba09-c7683855a00d","ce5863d5-0e95-44af-ba09-c7683855a00d","Jada","Adamawa","Northeast",380,"8.829311728477478 12.088608741760254 446.0 3.0","1337956925052.jpg","adamawa_jada","1337956925052.jpg","Tap",NA,"borehole_tube_well","water_source","Wuro-Abbo","Mayokalaye","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"55912",55912,"5d76c0fb-bfb6-499f-8a7e-c2daa2b843d8","5d76c0fb-bfb6-499f-8a7e-c2daa2b843d8","Jada","Adamawa","Northeast",380,"8.741962909698486 12.178274989128113 440.0 4.0","1338107562908.jpg","adamawa_jada","1338107562908.jpg","Tap",NA,"borehole_tube_well","water_source","Wuro Yerima","Jada II","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"55913",55913,"86a2605f-371d-404a-a5b1-9c0a207ffe42","86a2605f-371d-404a-a5b1-9c0a207ffe42","Jada","Adamawa","Northeast",380,"8.571508526802063 12.378222942352295 477.0 6.0","1338385024710.jpg","adamawa_jada","1338385024710.jpg","Borehole",NA,"borehole_tube_well","water_source","Kojoli","Yelli","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55914",55914,"d6c53fe7-29e2-486a-96c5-74d99d570db1","d6c53fe7-29e2-486a-96c5-74d99d570db1","Jada","Adamawa","Northeast",380,"8.671892881393433 11.991603970527649 499.0 4.0","1338291888494.jpg","adamawa_jada","1338291888494.jpg","Borehole",NA,"borehole_tube_well","water_source","Mangla","Mbulo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55915",55915,"78b0d82b-f0dd-42c1-8ff7-51e44cb006e6","78b0d82b-f0dd-42c1-8ff7-51e44cb006e6","Jada","Adamawa","Northeast",380,"8.52690875530243 12.140525579452515 493.0 4.0","1338213382454.jpg","adamawa_jada","1338213382454.jpg","Tap",NA,NA,"outlet","Gansaga","Nibango","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"55916",55916,"89883a39-86e1-442a-9249-221027b481b9","89883a39-86e1-442a-9249-221027b481b9","Jada","Adamawa","Northeast",380,"8.83277714252472 12.245480418205261 396.0 4.0","1338120320197.jpg","adamawa_jada","1338120320197.jpg","Borehole",NA,"borehole_tube_well","water_source","Kilbawo","Mayokalaye","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"55917",55917,"faa0db6f-03d6-4580-a8bb-cf57066411dc","faa0db6f-03d6-4580-a8bb-cf57066411dc","Jada","Adamawa","Northeast",380,"8.574453592300415 12.385271787643433 491.0 4.0","1338377149382.jpg","adamawa_jada","1338377149382.jpg","Borehole",NA,"borehole_tube_well","water_source","Kojoli","Yelli","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"55918",55918,"0436ee34-5fac-4139-94a1-569894f65160","0436ee34-5fac-4139-94a1-569894f65160","Jada","Adamawa","Northeast",380,"8.779717683792114 12.184132933616638 423.0 4.0","1338045136817.jpg","adamawa_jada","1338045136817.jpg","Borehole",NA,"borehole_tube_well","water_source","Bappa Chadi","Jada II","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"55919",55919,"66869b36-931e-40a6-9284-bd3a8beda1d4","66869b36-931e-40a6-9284-bd3a8beda1d4","Jada","Adamawa","Northeast",380,"8.752799034118652 12.090647220611572 426.0 3.0","1338026783767.jpg","adamawa_jada","1338026783767.jpg","Borehole",NA,"borehole_tube_well","water_source","Gangnai","Mayo Kalaye","Yes","Hand Pump","No","Mechanical Issue","Yes","Stand Alone Water Point"
"55920",55920,"67c4f4a4-97f5-4c6b-a461-3de7509f9e9f","67c4f4a4-97f5-4c6b-a461-3de7509f9e9f","Jada","Adamawa","Northeast",380,"8.642855286598206 12.104755640029907 428.0 4.0","1338201348631.jpg","adamawa_jada","1338201348631.jpg","Borehole",NA,"borehole_tube_well","water_source","boro","nyibango","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"55921",55921,"3f6c0168-365f-4280-847a-c31db2c995d0","3f6c0168-365f-4280-847a-c31db2c995d0","Jada","Adamawa","Northeast",380,"8.581250309944153 12.135434746742249 455.0 4.0","1338202014569.jpg","adamawa_jada","1338202014569.jpg","Borehole",NA,"borehole_tube_well","water_source","Dashen","Nyibango","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"55922",55922,"33ab6c5b-a2d4-4676-96cb-730ad8ec9691","33ab6c5b-a2d4-4676-96cb-730ad8ec9691","Jada","Adamawa","Northeast",380,"8.69042694568634 12.124947309494019 473.0 4.0","1338046759115.jpg","adamawa_jada","1338046759115.jpg","Tap",NA,NA,"outlet","Dajami","Jada 1","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"55923",55923,"b0c43b5b-1808-4686-900b-fabd18ba6a40","b0c43b5b-1808-4686-900b-fabd18ba6a40","Jada","Adamawa","Northeast",380,"8.57433557510376 12.385014295578003 489.0 4.0","1338377304294.jpg","adamawa_jada","1338377304294.jpg","Tap",NA,"borehole_tube_well","water_source","Kojoli","Yelli","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"55924",55924,"692d60d2-90cf-462b-bdc0-1825776f93db","692d60d2-90cf-462b-bdc0-1825776f93db","Jada","Adamawa","Northeast",380,"8.49418580532074 12.064565420150757 505.0 4.0","1338200318959.jpg","adamawa_jada","1338200318959.jpg","Borehole",NA,"borehole_tube_well","water_source","Nayiri","Danaba","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55925",55925,"1b70f663-22b7-42ad-89e1-c0cb619ea27b","1b70f663-22b7-42ad-89e1-c0cb619ea27b","Jada","Adamawa","Northeast",380,"8.752782940864563 12.155529856681824 432.0 4.0","1337965183982.jpg","adamawa_jada","1337965183982.jpg","Tap",NA,NA,"outlet","Bappate","Jada 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
