"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"32730",32730,"8279d806-aeaf-406e-92c0-4e23067faa21","8279d806-aeaf-406e-92c0-4e23067faa21","Fufore","Adamawa","Northeast",225,"9.55746442 12.78277004 215.8000030517578 5.0","1345810472090.jpg","adamawa_fufore","1345810472090.jpg","Handpump","handpump",NA,"outlet","Malabu Gari","Wuro Bokki. Malabu","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"32731",32731,"c8315b45-6662-4da8-af63-22e4dd023227","c8315b45-6662-4da8-af63-22e4dd023227","Fufore","Adamawa","Northeast",225,"9.57696265 12.916213 257.5 5.0","1345824008395.jpg","adamawa_fufore","1345824008395.jpg","Handpump","handpump",NA,"dk","Farang","Farang","Yes","Hand Pump","Yes","Functional","No",NA
"32732",32732,"5581ee11-c90b-4d66-9758-51a12c746b94","5581ee11-c90b-4d66-9758-51a12c746b94","Fufore","Adamawa","Northeast",225,"9.1902697 12.23434208 199.3000030517578 5.0","1346149997865.jpg","adamawa_fufore","1346149997865.jpg","Handpump","handpump",NA,"outlet","Wuro ishaku","Mayo ine","Yes","Hand Pump","No","Under Construction","No","Water Scheme, Source within 100m"
"32733",32733,"4864ab9d-9c61-47d8-a45b-74fb93fed67a","4864ab9d-9c61-47d8-a45b-74fb93fed67a","Fufore","Adamawa","Northeast",225,"9.16288604 12.63532423 158.3000030517578 5.0","1345804611954.jpg","adamawa_fufore","1345804611954.jpg","Handpump","handpump",NA,"outlet","Gawi","Beti","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"32734",32734,"978dd6db-563a-42f7-96d1-715d1d555ebd","978dd6db-563a-42f7-96d1-715d1d555ebd","Fufore","Adamawa","Northeast",225,"9.29491999 12.74058086 205.6999969482422 5.0","1346065673758.jpg","adamawa_fufore","1346065673758.jpg","Handpump","handpump","borehole_tube_well","water_source","Bodere","Ribadu","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"32735",32735,"193cacdc-ea09-4c9f-b8af-ca279a09dcb8","193cacdc-ea09-4c9f-b8af-ca279a09dcb8","Fufore","Adamawa","Northeast",225,"9.10989744 12.66948633 221.89999389648438 5.0","1345915705127.jpg","adamawa_fufore","1345915705127.jpg","Handpump","handpump",NA,"outlet","Bati","Bati","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"32736",32736,"9b5e9198-4045-4491-b69a-23cf456ee42d","9b5e9198-4045-4491-b69a-23cf456ee42d","Fufore","Adamawa","Northeast",225,"9.19475955 12.87691064 214.6999969482422 5.0","1345970722747.jpg","adamawa_fufore","1345970722747.jpg","Handpump","handpump",NA,"outlet","Muninga","Gurin","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"32737",32737,"6967a910-2c99-421b-9182-a6db0985bd8e","6967a910-2c99-421b-9182-a6db0985bd8e","Fufore","Adamawa","Northeast",225,"9.56222839 12.78301368 221.10000610351563 5.0","1345809117488.jpg","adamawa_fufore","1345809117488.jpg","Handpump","handpump",NA,"outlet","Malabu Gari","Wuro Bokki Malabu","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"32738",32738,"37d94c3b-5583-4582-9281-68010c72280f","37d94c3b-5583-4582-9281-68010c72280f","Fufore","Adamawa","Northeast",225,"9.37163498 12.69527009 191.10000610351563 5.0","1346047805754.jpg","adamawa_fufore","1346047805754.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Pariya","Daware","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"32740",32740,"d280ed95-5e60-4d3d-9e10-3159e22ec391","d280ed95-5e60-4d3d-9e10-3159e22ec391","Fufore","Adamawa","Northeast",225,"9.24384314 12.87318139 214.60000610351563 5.0","1345973805509.jpg","adamawa_fufore","1345973805509.jpg","Handpump","handpump",NA,"outlet","Chikito","Gurin","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
