"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",16198,"3cf9038b-a696-4af1-b60f-8442de7ce094","fufore","adamawa","northeast","9.45773616 12.81772318 157.60000610351563 5.0","Wuro Hausa Primary School","primary_only","adamawa_fufore",225,"1345963788033.jpg","3cf9038b-a696-4af1-b60f-8442de7ce094","primary_only","1345963788033.jpg",1,"formal_educ",TRUE,FALSE,0,1,NA,NA,FALSE,TRUE,0,1.5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,16.6666666666667,FALSE,FALSE,FALSE,FALSE,25,16.6666666666667,50,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",16199,"3c23afa8-844d-4a9b-8f2f-24b1c8c6d1f2","fufore","adamawa","northeast","9.37700551 12.69112412 213.6999969482422 5.0","Pariya B primary school","primary_only","adamawa_fufore",225,"1346046720293.jpg","3c23afa8-844d-4a9b-8f2f-24b1c8c6d1f2","primary_only","1346046720293.jpg",6,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,FALSE,0,1.11377245508982,FALSE,TRUE,88.25,FALSE,3,FALSE,FALSE,FALSE,FALSE,44.125,TRUE,FALSE,FALSE,TRUE,58.8333333333333,2.35333333333333,58.8333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",16200,"13a8d0a8-ee25-43ea-9d4b-56f41ce3cf27","fufore","adamawa","northeast","9.46841389 12.6772823 300.8999938964844 5.0","Yaungo Nomadic primary school","primary_only","adamawa_fufore",225,"1345987688159.jpg","13a8d0a8-ee25-43ea-9d4b-56f41ce3cf27","primary_only","1345987688159.jpg",4,"formal_educ",TRUE,FALSE,0,2,NA,NA,TRUE,FALSE,1,1.42105263157895,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,46,TRUE,TRUE,FALSE,TRUE,Inf,Inf,23,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",16201,"098160fe-fc55-4d0e-b08d-945379c70a9b","fufore","adamawa","northeast","9.18462904 12.6365354 189.60000610351563 5.0","Beli chivit primary sch.","primary_only","adamawa_fufore",225,"1345794172367.jpg","098160fe-fc55-4d0e-b08d-945379c70a9b","primary_only","1345794172367.jpg",6,"formal_educ",TRUE,FALSE,4,4,NA,NA,TRUE,TRUE,0,1.04210526315789,TRUE,FALSE,48.5,TRUE,3,TRUE,FALSE,FALSE,FALSE,27.7142857142857,FALSE,FALSE,FALSE,FALSE,Inf,Inf,32.3333333333333,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",16202,"b1d4c430-c814-4d64-970e-bf5b2e626e05","fufore","adamawa","northeast","9.22100609 12.64992845 197.0 5.0","Darul arqam islamic academy","preprimary_and_primary","adamawa_fufore",225,"1346002538714.jpg","b1d4c430-c814-4d64-970e-bf5b2e626e05","preprimary_and_primary","1346002538714.jpg",8,"formal_educ",FALSE,TRUE,0,1,95,0.472636815920398,TRUE,FALSE,0,1.11578947368421,TRUE,FALSE,67,TRUE,0,TRUE,FALSE,FALSE,FALSE,16.75,FALSE,TRUE,FALSE,FALSE,28.7142857142857,1.86111111111111,25.125,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",16203,"57f80a43-6863-4384-994c-00c28e782e4d","fufore","adamawa","northeast","9.41355054 12.58989479 256.1000061035156 5.0","JSS Daware","juniors_sec_only","adamawa_fufore",225,"1345995112719.jpg","57f80a43-6863-4384-994c-00c28e782e4d","juniors_sec_only","1345995112719.jpg",11,"formal_educ",FALSE,FALSE,0,10,NA,NA,FALSE,TRUE,30,1.33333333333333,FALSE,NA,NA,TRUE,3,FALSE,FALSE,FALSE,FALSE,58.3333333333333,FALSE,TRUE,FALSE,TRUE,35,2.33333333333333,31.8181818181818,Inf,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"7",16204,"703195c1-70c8-4c80-8a1f-c0a9e17290c9","fufore","adamawa","northeast","9.24294944 12.87434374 211.89999389648438 5.0","G j s s chikito","juniors_sec_only","adamawa_fufore",225,"1345973601013.jpg","703195c1-70c8-4c80-8a1f-c0a9e17290c9","juniors_sec_only","1345973601013.jpg",8,"formal_educ",FALSE,TRUE,0,7,NA,NA,TRUE,FALSE,46,3,TRUE,TRUE,60,FALSE,3,FALSE,FALSE,FALSE,FALSE,80,FALSE,FALSE,TRUE,TRUE,5.33333333333333,5.33333333333333,30,Inf,3,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"8",16205,"20b1a89c-c926-41cb-b39e-dbe7f8821600","fufore","adamawa","northeast","9.41346566 12.5899863 260.29998779296875 5.0","Daware primary school","primary_only","adamawa_fufore",225,"1345994529545.jpg","20b1a89c-c926-41cb-b39e-dbe7f8821600","primary_only","1345994529545.jpg",6,"formal_educ",FALSE,FALSE,3,4,NA,NA,TRUE,FALSE,0,1.1984126984127,FALSE,NA,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,46.1666666666667,FALSE,FALSE,FALSE,FALSE,138.5,138.5,46.1666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",16206,"5579cbc1-99f3-47c9-a2fc-ed8760e014ef","fufore","adamawa","northeast","9.41289675 12.72358977 223.1999969482422 5.0","Bengo Primary School","primary_only","adamawa_fufore",225,"1346052522927.jpg","5579cbc1-99f3-47c9-a2fc-ed8760e014ef","primary_only","1346052522927.jpg",3,"formal_educ",FALSE,TRUE,0,2,NA,NA,TRUE,FALSE,0,0.989010989010989,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,30.1666666666667,TRUE,FALSE,TRUE,FALSE,9.05,9.05,60.3333333333333,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"10",16207,"6fde7df8-39be-43e6-ace8-a2b6101a8961","fufore","adamawa","northeast","9.30327298 12.70373611 198.39999389648438 5.0","Luggere Pri. Sch","primary_only","adamawa_fufore",225,"1346063030049.jpg","6fde7df8-39be-43e6-ace8-a2b6101a8961","primary_only","1346063030049.jpg",6,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,FALSE,0,0.945652173913043,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,44.75,TRUE,FALSE,FALSE,FALSE,3.89130434782609,3.89130434782609,29.8333333333333,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"11",16208,"8567a0f3-dd28-43bc-aa3a-473ebd3a1678","fufore","adamawa","northeast","9.27193563 12.6550763 181.6999969482422 5.0","Dasin hausa primary sch","preprimary_and_primary","adamawa_fufore",225,"1346056831495.jpg","8567a0f3-dd28-43bc-aa3a-473ebd3a1678","preprimary_and_primary","1346056831495.jpg",18,"formal_educ",FALSE,FALSE,2,7,618,0.686666666666667,TRUE,FALSE,0,1.48618784530387,TRUE,FALSE,450,FALSE,4,FALSE,FALSE,FALSE,FALSE,60,TRUE,FALSE,TRUE,FALSE,39.1304347826087,4.5,50,Inf,11,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"12",16209,"44c726a2-b56b-47b2-88ac-3c376a5f922e","fufore","adamawa","northeast","9.08914137 12.57097607 258.79998779296875 5.0","Uki Pri Sch","primary_only","adamawa_fufore",225,"1346054353750.jpg","44c726a2-b56b-47b2-88ac-3c376a5f922e","primary_only","1346054353750.jpg",4,"formal_educ",FALSE,FALSE,3,1,NA,NA,TRUE,TRUE,0,0.657142857142857,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,19.3333333333333,TRUE,FALSE,TRUE,FALSE,Inf,Inf,14.5,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"13",16210,"e72e99ba-8843-44c8-a427-1e791d8a5182","fufore","adamawa","northeast","9.65062538 12.96903649 306.1000061035156 5.0","Damare primary school","preprimary_and_primary","adamawa_fufore",225,"1345894608915.jpg","e72e99ba-8843-44c8-a427-1e791d8a5182","preprimary_and_primary","1345894608915.jpg",4,"formal_educ",TRUE,TRUE,2,4,1046,2.60847880299252,TRUE,FALSE,0,1.02525252525253,FALSE,FALSE,401,FALSE,5,FALSE,FALSE,FALSE,FALSE,57.2857142857143,TRUE,FALSE,TRUE,FALSE,Inf,16.04,100.25,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",16211,"854e4131-3561-4408-aba7-e556da88855b","fufore","adamawa","northeast","8.98061692 12.43597891 421.8999938964844 5.0","Ugi Pri Sch","primary_only","adamawa_fufore",225,"1345989697602.jpg","854e4131-3561-4408-aba7-e556da88855b","primary_only","1345989697602.jpg",5,"formal_educ",FALSE,FALSE,6,2,NA,NA,TRUE,TRUE,0,1.91304347826087,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,22.3333333333333,FALSE,FALSE,TRUE,FALSE,Inf,Inf,26.8,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",16212,"8c9dbcfb-daea-42cf-95e8-23fcc4d635e9","fufore","adamawa","northeast","8.8916688 12.3928105 410.0 5.0","Bengni Pri Sch","primary_only","adamawa_fufore",225,"1345996412366.jpg","8c9dbcfb-daea-42cf-95e8-23fcc4d635e9","primary_only","1345996412366.jpg",5,"formal_educ",FALSE,FALSE,2,4,NA,NA,FALSE,TRUE,0,0.951219512195122,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,80,TRUE,FALSE,TRUE,TRUE,Inf,Inf,32,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"16",16213,"e7dfac00-bc3a-4086-a4ab-1341c062feff","fufore","adamawa","northeast","8.92702231 12.22040114 326.70001220703125 4.0","Mayo Bulo Pri Sch","primary_only","adamawa_fufore",225,"1346141068505.jpg","e7dfac00-bc3a-4086-a4ab-1341c062feff","primary_only","1346141068505.jpg",5,"formal_educ",FALSE,FALSE,0,2,NA,NA,FALSE,TRUE,0,1.38518518518519,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,107.333333333333,FALSE,FALSE,FALSE,FALSE,Inf,Inf,64.4,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",16214,"63081d7e-86c0-4963-95f1-5239f2833e5b","fufore","adamawa","northeast","9.1928898 12.87512423 219.6999969482422 5.0","Govt junior sec sch muninga","juniors_sec_only","adamawa_fufore",225,"1345967621277.jpg","63081d7e-86c0-4963-95f1-5239f2833e5b","juniors_sec_only","1345967621277.jpg",7,"formal_educ",TRUE,TRUE,0,6,NA,NA,FALSE,FALSE,0,1.57142857142857,TRUE,FALSE,54,TRUE,3,FALSE,FALSE,FALSE,FALSE,36,FALSE,FALSE,FALSE,FALSE,15.4285714285714,1.35,15.4285714285714,Inf,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
