"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"77115",77115,"75a032fa-324d-4d5f-8b52-76f8ead812df","75a032fa-324d-4d5f-8b52-76f8ead812df","Misau","Bauchi","Northeast",503,"11.37992541 10.34200476 431.20001220703125 5.0","1345980106353.jpg","bauchi_misau","1345980106353.jpg","Borehole",NA,"borehole_tube_well","water_source","Kafin sule","Beti","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"77116",77116,"0082f8b2-4f3d-4543-991e-de95e01c3887","0082f8b2-4f3d-4543-991e-de95e01c3887","Misau","Bauchi","Northeast",503,"11.48879625 10.52284298 440.3999938964844 5.0","1345907531494.jpg","bauchi_misau","1345907531494.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Keffi bubri","Gwaram","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"77117",77117,"12a44cd5-f597-44a5-8914-4e90e30b1008","12a44cd5-f597-44a5-8914-4e90e30b1008","Misau","Bauchi","Northeast",503,"11.2927784 10.41793383 485.79998779296875 5.0","1345993221940.jpg","bauchi_misau","1345993221940.jpg","Borehole",NA,"borehole_tube_well","water_source","Beti town","Beti","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"77118",77118,"9c3aa8f3-e8b3-43de-ab21-37b27cdddb3a","9c3aa8f3-e8b3-43de-ab21-37b27cdddb3a","Misau","Bauchi","Northeast",503,"11.42989951 10.41718306 489.70001220703125 5.0","1345887381591.jpg","bauchi_misau","1345887381591.jpg","Borehole",NA,"borehole_tube_well","water_source","Jabalya","Tofu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"77119",77119,"0eed5d51-d14f-4f1a-bd66-1a773f5702c7","0eed5d51-d14f-4f1a-bd66-1a773f5702c7","Misau","Bauchi","Northeast",503,"11.37234777 10.56712215 424.3999938964844 5.0","1345890645279.jpg","bauchi_misau","1345890645279.jpg","Borehole",NA,"borehole_tube_well","water_source","Gugunli","Ajili","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"77120",77120,"29a0ff59-90d0-4cf9-8b72-57999214129f","29a0ff59-90d0-4cf9-8b72-57999214129f","Misau","Bauchi","Northeast",503,"11.3556542 10.43233984 480.29998779296875 6.0","1345976859053.jpg","bauchi_misau","1345976859053.jpg","Tap",NA,NA,"outlet","Shinge villege","Kukadi north","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"77121",77121,"64e09918-9b9c-4356-86ae-cd3eb744490b","64e09918-9b9c-4356-86ae-cd3eb744490b","Misau","Bauchi","Northeast",503,"11.38853603 10.53818565 437.79998779296875 5.0","1346063827489.jpg","bauchi_misau","1346063827489.jpg","Tap",NA,NA,"outlet","Gummachame","Ajili","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"77122",77122,"5a89c97e-ca18-4228-a8e6-197e26740bac","5a89c97e-ca18-4228-a8e6-197e26740bac","Misau","Bauchi","Northeast",503,"11.42432911 10.46502176 475.8999938964844 6.0","1345888316015.jpg","bauchi_misau","1345888316015.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Hardawa","Hardawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"77123",77123,"af427e55-a026-48f6-84e0-a483f46b9d24","af427e55-a026-48f6-84e0-a483f46b9d24","Misau","Bauchi","Northeast",503,"11.34129882 10.44637199 475.70001220703125 5.0","1345974337413.jpg","bauchi_misau","1345974337413.jpg","Tap",NA,NA,"outlet","Fadago","Kukadi north","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"77124",77124,"1a1852c3-5fa1-4485-a5da-5b44a89f4d04","1a1852c3-5fa1-4485-a5da-5b44a89f4d04","Misau","Bauchi","Northeast",503,"11.45217427 10.44964748 463.3999938964844 5.0","1345893947678.jpg","bauchi_misau","1345893947678.jpg","Tap",NA,NA,"outlet","Jabdo","Hardawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77125",77125,"9947a9ef-d9e3-429e-8212-c21b5eef9496","9947a9ef-d9e3-429e-8212-c21b5eef9496","Misau","Bauchi","Northeast",503,"11.307639 10.384291 474.6000061035156 6.0","1345984895796.jpg","bauchi_misau","1345984895796.jpg","Borehole",NA,"borehole_tube_well","water_source","Jamari","Beti","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"77126",77126,"1c0ba7cf-2713-4f9d-98ce-280cd1b95bed","1c0ba7cf-2713-4f9d-98ce-280cd1b95bed","Misau","Bauchi","Northeast",503,"11.44584441 10.37001949 461.70001220703125 5.0","1345804857166.jpg","bauchi_misau","1345804857166.jpg","Tap",NA,NA,"outlet","Zadawa","zadawa","Yes","Tap (unknown lift)","No","Under Construction","No",NA
"77127",77127,"1d8c3067-e9ef-45b6-b847-1d44e555e101","1d8c3067-e9ef-45b6-b847-1d44e555e101","Misau","Bauchi","Northeast",503,"11.33301071 10.30539688 454.5 3.0","1345970852532.jpg","bauchi_misau","1345970852532.jpg","Borehole",NA,"borehole_tube_well","water_source","Arobana","Beti","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"77128",77128,"1b4e9576-a4b2-426d-9311-e2885623106d","1b4e9576-a4b2-426d-9311-e2885623106d","Misau","Bauchi","Northeast",503,"11.48846864 10.55258293 433.8999938964844 11.0","1345906454192.jpg","bauchi_misau","1345906454192.jpg","Borehole",NA,"borehole_tube_well","water_source","Fari ruwa","Gwaram ","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"77129",77129,"fd14f13c-2c4a-4592-ac51-169bf8167e23","fd14f13c-2c4a-4592-ac51-169bf8167e23","Misau","Bauchi","Northeast",503,"11.36183256 10.46498906 491.8999938964844 9.0","1345971337489.jpg","bauchi_misau","1345971337489.jpg","Tap",NA,NA,"outlet","Sirko","Sirko","Yes","Tap (unknown lift)","No","Mechanical Issue","No",NA
"77130",77130,"c67f1316-e080-4612-9ff2-a98204c2345b","c67f1316-e080-4612-9ff2-a98204c2345b","Misau","Bauchi","Northeast",503,"11.42161719 10.46191392 464.8999938964844 7.0","1345889230137.jpg","bauchi_misau","1345889230137.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Hardawa","Hardawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"77131",77131,"4cc1eaf1-f194-4b16-b026-f090b4213531","4cc1eaf1-f194-4b16-b026-f090b4213531","Misau","Bauchi","Northeast",503,"11.40283517 10.44877474 462.3999938964844 5.0","1345894220047.jpg","bauchi_misau","1345894220047.jpg","Borehole",NA,"borehole_tube_well","water_source","Dallari","Tofu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"77132",77132,"2f406c17-2437-447b-bbb3-e59a5b91313a","2f406c17-2437-447b-bbb3-e59a5b91313a","Misau","Bauchi","Northeast",503,"11.37728542 10.43372764 476.70001220703125 13.0","1345979577654.jpg","bauchi_misau","1345979577654.jpg","Tap",NA,NA,"outlet","Waliya","Sirko","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"77133",77133,"d2bb3406-f868-4ec1-af91-a4419f779343","d2bb3406-f868-4ec1-af91-a4419f779343","Misau","Bauchi","Northeast",503,"11.41072278 10.46739246 470.3999938964844 10.0","1345892975327.jpg","bauchi_misau","1345892975327.jpg","Don't Know",NA,NA,"dk","Hardawa","Hardawa","No",NA,"No","Poor Water Quality","No",NA
"77134",77134,"f595c574-4e68-4339-a90d-c114cb3d5d3b","f595c574-4e68-4339-a90d-c114cb3d5d3b","Misau","Bauchi","Northeast",503,"11.41100231 10.46765701 460.29998779296875 35.0","1345893417088.jpg","bauchi_misau","1345893417088.jpg","Tap",NA,NA,"outlet","Hardawa","Hardawa","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"77135",77135,"43788ad3-ff3f-4ade-8737-3031ca99c81d","43788ad3-ff3f-4ade-8737-3031ca99c81d","Misau","Bauchi","Northeast",503,"11.34868195 10.38985135 511.20001220703125 12.0","1345989236059.jpg","bauchi_misau","1345989236059.jpg","Borehole",NA,"borehole_tube_well","water_source","Danfisa","Seriko","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"77136",77136,"6f8b559c-a4da-4eb7-9181-4d48ed21ff11","6f8b559c-a4da-4eb7-9181-4d48ed21ff11","Misau","Bauchi","Northeast",503,"11.39469345 10.59013628 419.29998779296875 8.0","1345892268457.jpg","bauchi_misau","1345892268457.jpg","Borehole",NA,"borehole_tube_well","water_source","G / hausa","Ajili","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"77137",77137,"5c76a1ad-0373-4c92-9b79-a40e54e184b6","5c76a1ad-0373-4c92-9b79-a40e54e184b6","Misau","Bauchi","Northeast",503,"11.48643015 10.5683542 424.5 5.0","1345905620466.jpg","bauchi_misau","1345905620466.jpg","Borehole",NA,"borehole_tube_well","water_source","Barmo","Gwaram","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"77138",77138,"2c02ac31-b23a-4a89-973e-5cb0bd3036dc","2c02ac31-b23a-4a89-973e-5cb0bd3036dc","Misau","Bauchi","Northeast",503,"11.424149 10.46475802 471.5 7.0","1345888143497.jpg","bauchi_misau","1345888143497.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Hardaws","Hardawa","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"77139",77139,"378fe868-a3ff-44c5-8823-9280834f56dd","378fe868-a3ff-44c5-8823-9280834f56dd","Misau","Bauchi","Northeast",503,"11.4512151 10.3679166 462.1000061035156 5.0","1345808833603.jpg","bauchi_misau","1345808833603.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Zadawa","Zadawa","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"77140",77140,"44249a5d-bfdf-4e97-acd4-600310f751b6","44249a5d-bfdf-4e97-acd4-600310f751b6","Misau","Bauchi","Northeast",503,"11.42339468 10.46470611 486.6000061035156 8.0","1345888534013.jpg","bauchi_misau","1345888534013.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Hardawa","Zainab","No",NA,"Yes","Functional","No","Stand Alone Water Point"
