"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"12915",12915,"65df3502-b667-4007-9edf-7318c4ccaa60","65df3502-b667-4007-9edf-7318c4ccaa60","Bassa","Kogi","North-Central",93,"7.99355457 7.31232195 91.9000015258789 5.0","1345895949385.jpg","kogi_bassa","1345895949385.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Odulo","Ikende","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"12916",12916,"78075c11-d66b-40f3-9bc4-5c885df9c692","78075c11-d66b-40f3-9bc4-5c885df9c692","Bassa","Kogi","North-Central",93,"7.91476272 7.17285211 82.5999984741211 5.0","1345811929039.jpg","kogi_bassa","1345811929039.jpg","Borehole",NA,"borehole_tube_well","water_source","Akakana","Ayede Akakana","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"12917",12917,"159691de-5ce5-4336-82bc-dfec90492dfc","159691de-5ce5-4336-82bc-dfec90492dfc","Bassa","Kogi","North-Central",93,"7.90229132 7.14876321 78.69999694824219 5.0","1346143532564.jpg","kogi_bassa","1346143532564.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gbadikere","Akuba 1","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"12918",12918,"be0a5d7b-c85a-4337-b14a-503f4406da0c","be0a5d7b-c85a-4337-b14a-503f4406da0c","Bassa","Kogi","North-Central",93,"7.73105913 6.8226048 141.39999389648438 5.0","1345892724291.jpg","kogi_bassa","1345892724291.jpg","Borehole",NA,"borehole_tube_well","water_source","Eni guni","Gboloko","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12919",12919,"09d87262-7dab-4ade-b899-ef496f8a2a0b","09d87262-7dab-4ade-b899-ef496f8a2a0b","Bassa","Kogi","North-Central",93,"7.99346406 7.31004907 71.9000015258789 5.0","1335403520280.jpg","kogi_bassa","1335403520280.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Odulo","Ikende","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"12920",12920,"4583657e-55fd-47ac-9521-7a8a9ab81edd","4583657e-55fd-47ac-9521-7a8a9ab81edd","Bassa","Kogi","North-Central",93,"7.5745841 6.70549586 69.5999984741211 5.0","1346154416785.jpg","kogi_bassa","1346154416785.jpg","Tap",NA,"borehole_tube_well","water_source","Eroko","Eforo","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"12921",12921,"e4ed0898-a017-41e1-b79b-93ed9c63b9ae","e4ed0898-a017-41e1-b79b-93ed9c63b9ae","Bassa","Kogi","North-Central",93,"7.73019536 6.82215422 135.10000610351563 5.0","1345892373115.jpg","kogi_bassa","1345892373115.jpg","Tap",NA,"borehole_tube_well","water_source","Emi guni","Gboloko","Yes","Diesel","No","Under Construction","No","Stand Alone Water Point"
"12922",12922,"822c0b48-74ab-4b8c-8911-419802beb5e9","822c0b48-74ab-4b8c-8911-419802beb5e9","Bassa","Kogi","North-Central",93,"7.72383694 6.76398696 76.5 5.0","1345900904078.jpg","kogi_bassa","1345900904078.jpg","Borehole",NA,"borehole_tube_well","water_source","Chintaku","Kpata","Yes","Hand Pump","Yes","Functional","Yes","Stand Alone Water Point"
"12923",12923,"99a43e57-de2f-446a-885c-493c11de3a53","99a43e57-de2f-446a-885c-493c11de3a53","Bassa","Kogi","North-Central",93,"7.98750135 7.30070054 105.80000305175781 5.0","1335400264759.jpg","kogi_bassa","1335400264759.jpg","Don't Know",NA,NA,"dk","Kpokudu","Ikendeu","No",NA,"Yes","Functional","No",NA
"12924",12924,"3e4190fe-11e6-46f3-93ce-c9654f1d5451","3e4190fe-11e6-46f3-93ce-c9654f1d5451","Bassa","Kogi","North-Central",93,"7.92149844 7.17778781 71.30000305175781 5.0","1345812952276.jpg","kogi_bassa","1345812952276.jpg","Borehole",NA,"borehole_tube_well","water_source","Akakana","Ayede Akakana","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12925",12925,"34b7b92f-dc6d-4b36-a21e-c71e2718c6b0","34b7b92f-dc6d-4b36-a21e-c71e2718c6b0","Bassa","Kogi","North-Central",93,"7.73681436 6.7961731 146.39999389648438 5.0","1345898216407.jpg","kogi_bassa","1345898216407.jpg","Borehole",NA,"borehole_tube_well","water_source","Kpata","Kpata","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"12926",12926,"d1a8436f-5a1f-4e51-bfd8-8d55d7934cd0","d1a8436f-5a1f-4e51-bfd8-8d55d7934cd0","Bassa","Kogi","North-Central",93,"7.57251143 6.70378832 70.5 5.0","1346162556702.jpg","kogi_bassa","1346162556702.jpg","Tap",NA,"borehole_tube_well","water_source","Eroko","Eforo","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
