"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"6651",6651,6651,"825fbc0f-8b94-46fe-a7c6-2ffaa91200e0","bassa","kogi","north_central","7.90088685 7.14325066 72.19999694824219 5.0","LGEA PRI. SCHL. GBADIKERE","primary_only","kogi_bassa",93,"1346142774617.jpg","825fbc0f-8b94-46fe-a7c6-2ffaa91200e0","primary_only","1346142774617.jpg",3,"formal_educ",FALSE,FALSE,3,3,NA,NA,TRUE,FALSE,0,0.7,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,56.6666666666667,TRUE,FALSE,TRUE,TRUE,11.3333333333333,11.3333333333333,56.6666666666667,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"6652",6652,6652,"e37992a9-6597-478d-b7d7-a31ef854ac44","bassa","kogi","north_central","7.98570896 7.29515684 85.5999984741211 5.0","LGEA PRI.SCHL. KPOKUDU","primary_only","kogi_bassa",93,"1345890301319.jpg","e37992a9-6597-478d-b7d7-a31ef854ac44","primary_only","1345890301319.jpg",5,"formal_educ",FALSE,FALSE,1,5,NA,NA,TRUE,FALSE,0,1.05555555555556,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,43.1666666666667,TRUE,FALSE,TRUE,FALSE,10.36,10.36,51.8,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"6653",6653,6653,"d1496d0c-1de6-4f0c-916e-74b751aa3a69","bassa","kogi","north_central","7.57327256 6.70538329 71.4000015258789 5.0","UBE jounor sec school eroko","juniors_sec_only","kogi_bassa",93,"1346157694934.jpg","d1496d0c-1de6-4f0c-916e-74b751aa3a69","juniors_sec_only","1346157694934.jpg",3,"formal_educ",FALSE,TRUE,0,3,0,0,FALSE,TRUE,0,0.970588235294118,TRUE,FALSE,67,FALSE,2,TRUE,FALSE,FALSE,FALSE,16.75,FALSE,FALSE,FALSE,TRUE,0.957142857142857,0.957142857142857,22.3333333333333,Inf,3,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"6654",6654,6654,"51aff0b4-a18b-486f-8983-6da1824b8dc4","bassa","kogi","north_central","7.93442287 7.23926161 124.30000305175781 5.0","LGEA PRI.SCHL. Inigu mono.","primary_only","kogi_bassa",93,"1346147022401.jpg","51aff0b4-a18b-486f-8983-6da1824b8dc4","primary_only","1346147022401.jpg",4,"formal_educ",TRUE,FALSE,2,4,NA,NA,TRUE,TRUE,0,0.766666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,35.3333333333333,TRUE,FALSE,TRUE,FALSE,8.48,8.48,53,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"6655",6655,6655,"8945817b-ae6e-495a-8c14-ac18cc02bd65","bassa","kogi","north_central","7.52615433 6.71984104 72.69999694824219 5.0","Lgea gbalagbala","primary_only","kogi_bassa",93,"1346165967537.jpg","8945817b-ae6e-495a-8c14-ac18cc02bd65","primary_only","1346165967537.jpg",2,"formal_educ",TRUE,FALSE,6,2,NA,NA,FALSE,TRUE,32,1.24657534246575,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,27.3333333333333,TRUE,FALSE,TRUE,FALSE,Inf,Inf,82,Inf,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"6656",6656,6656,"5fa6e5f7-2380-4187-b1dc-944fb6c9817d","bassa","kogi","north_central","7.73681564 6.79620277 132.3000030517578 5.0","LGE kpata","primary_only","kogi_bassa",93,"1345898504038.jpg","5fa6e5f7-2380-4187-b1dc-944fb6c9817d","primary_only","1345898504038.jpg",5,"formal_educ",FALSE,FALSE,2,5,NA,NA,FALSE,FALSE,0,0.784313725490196,FALSE,FALSE,45.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,15.1666666666667,FALSE,FALSE,TRUE,FALSE,Inf,Inf,18.2,Inf,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"6657",6657,6657,"5aaaac30-0f57-4908-b3cf-1c3afd1b07b2","bassa","kogi","north_central","7.87472696 7.06495144 76.4000015258789 5.0","LGEA PRI. SCHL. WUSSA","primary_only","kogi_bassa",93,"1346222918728.jpg","5aaaac30-0f57-4908-b3cf-1c3afd1b07b2","primary_only","1346222918728.jpg",3,"formal_educ",FALSE,FALSE,2,3,NA,NA,TRUE,FALSE,0,0.898305084745763,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,18.6666666666667,TRUE,FALSE,TRUE,FALSE,7.46666666666667,7.46666666666667,37.3333333333333,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"6658",6658,6658,"8273a97d-45ae-461c-8a2d-fb4fac0dc98f","bassa","kogi","north_central","7.71856802 6.88482325 183.60000610351563 5.0","LGA atsagba","primary_only","kogi_bassa",93,"1345887226281.jpg","8273a97d-45ae-461c-8a2d-fb4fac0dc98f","primary_only","1345887226281.jpg",6,"formal_educ",FALSE,FALSE,2,5,NA,NA,FALSE,FALSE,0,0.789915966386555,FALSE,FALSE,106.5,FALSE,2,TRUE,FALSE,FALSE,FALSE,35.5,TRUE,FALSE,TRUE,FALSE,26.625,4.73333333333333,35.5,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"6659",6659,6659,"e8708b7d-9ee5-4b9d-9a20-a9980fc2c459","bassa","kogi","north_central","7.97838383 7.26931212 80.4000015258789 5.0","LGEA PRI. SCHL. GAGBA","primary_only","kogi_bassa",93,"1345887802635.jpg","e8708b7d-9ee5-4b9d-9a20-a9980fc2c459","primary_only","1345887802635.jpg",6,"formal_educ",FALSE,FALSE,4,6,NA,NA,TRUE,TRUE,0,1.38095238095238,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,25,FALSE,FALSE,TRUE,TRUE,15,15,25,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"6660",6660,6660,"9017e2d1-4afa-4d26-b69a-be968419c1d1","bassa","kogi","north_central","7.73379357 6.8228782 169.89999389648438 5.0","Govt sec sch emi gumi","primary_only","kogi_bassa",93,"1345892977498.jpg","9017e2d1-4afa-4d26-b69a-be968419c1d1","primary_only","1345892977498.jpg",6,"formal_educ",FALSE,FALSE,3,6,0,0,FALSE,TRUE,0,1.92452830188679,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,25.8333333333333,FALSE,FALSE,TRUE,FALSE,Inf,Inf,25.8333333333333,Inf,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
