"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"6315",6315,6315,"c8826f6b-e97f-467e-ac0b-0c42588c1df2","barikin_ladi","plateau","north_central","9.63296955 8.88386926 1332.0999755859375 5.0","FAAN staff school heipang","preprimary_and_primary","plateau_barkin_ladi",91,"1343819637017.jpg","c8826f6b-e97f-467e-ac0b-0c42588c1df2","preprimary_and_primary","1343819637017.jpg",11,"formal_educ",FALSE,TRUE,0,10,760,2.3030303030303,TRUE,TRUE,0,1.2,TRUE,TRUE,82.5,TRUE,7,FALSE,FALSE,TRUE,FALSE,47.1428571428571,TRUE,FALSE,FALSE,TRUE,3.3,3.3,30,5.5,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"6316",6316,6316,"7fc2fe61-800c-4609-be8e-fdc64765886d","barikin_ladi","plateau","north_central","9.38264533 8.80006532 1374.5999755859375 5.0","Community sec.sch Gashish kuk.","junior_and_senior_sec","plateau_barkin_ladi",91,"1344083687506.jpg","7fc2fe61-800c-4609-be8e-fdc64765886d","junior_and_senior_sec","1344083687506.jpg",6,"formal_educ",TRUE,FALSE,3,4,820,1.24620060790274,TRUE,TRUE,380,1.06918238993711,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,109.666666666667,FALSE,FALSE,FALSE,FALSE,13.16,13.16,109.666666666667,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"6317",6317,6317,"c4d948f1-cae4-4c8f-b3b0-9346e170fcdd","barikin_ladi","plateau","north_central","9.63232108 8.88828671 1327.4000244140625 5.0","LGEA primary school chit","primary_only","plateau_barkin_ladi",91,"1343818774448.jpg","c4d948f1-cae4-4c8f-b3b0-9346e170fcdd","primary_only","1343818774448.jpg",17,"formal_educ",FALSE,FALSE,0,12,NA,NA,FALSE,TRUE,50,0.91156462585034,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,187.333333333333,TRUE,FALSE,FALSE,TRUE,28.1,28.1,66.1176470588235,Inf,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"6318",6318,6318,"073fced2-8fba-496e-81c7-637b8710d52a","barikin_ladi","plateau","north_central","9.53111489 8.88686982 1339.5 5.0","Baptist Pri.& Sec.","primary_junior_and_senior_sec","plateau_barkin_ladi",91,"1344157543651.jpg","073fced2-8fba-496e-81c7-637b8710d52a","primary_junior_and_senior_sec","1344157543651.jpg",14,"formal_educ",TRUE,FALSE,0,7,2186,0.794909090909091,FALSE,FALSE,0,0.833333333333333,TRUE,TRUE,687.5,FALSE,0,TRUE,FALSE,TRUE,FALSE,196.428571428571,FALSE,FALSE,FALSE,TRUE,11.9565217391304,11.9565217391304,196.428571428571,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"6319",6319,6319,"a5310ece-9d43-4696-a7ba-546d7c8685e8","barikin_ladi","plateau","north_central","9.62602951 9.11309462 1118.5 5.0","LGEA","primary_only","plateau_barkin_ladi",91,"1343915407290.jpg","a5310ece-9d43-4696-a7ba-546d7c8685e8","primary_only","1343915407290.jpg",5,"formal_educ",FALSE,FALSE,3,4,NA,NA,TRUE,TRUE,0,0.921146953405018,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,178.666666666667,FALSE,TRUE,TRUE,TRUE,Inf,Inf,107.2,Inf,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"education"
"6320",6320,6320,"14678dad-223f-456a-8297-98082cc966be","barikin_ladi","plateau","north_central","9.41622563 8.91295363 1424.5999755859375 5.0","Lea pri.sch. Majankai B","primary_only","plateau_barkin_ladi",91,"1344075400306.jpg","14678dad-223f-456a-8297-98082cc966be","primary_only","1344075400306.jpg",1,"formal_educ",FALSE,FALSE,1,0,NA,NA,FALSE,TRUE,0,1.1,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,84,FALSE,FALSE,TRUE,TRUE,Inf,Inf,84,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"6321",6321,6321,"2001b4d8-7823-40e3-ac61-b771f3604fc3","barikin_ladi","plateau","north_central","9.47188759 8.89060197 1427.5999755859375 5.0","LGEA kyarang","primary_only","plateau_barkin_ladi",91,"1344069127171.jpg","2001b4d8-7823-40e3-ac61-b771f3604fc3","primary_only","1344069127171.jpg",4,"formal_educ",FALSE,FALSE,2,4,NA,NA,FALSE,FALSE,0,1,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,450,TRUE,FALSE,FALSE,TRUE,Inf,Inf,225,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"6322",6322,6322,"1bc7b697-4e46-41b5-b7ce-5220d8f1ad9b","barikin_ladi","plateau","north_central","9.42705946 8.74494054 1250.0 5.0","LEA Kaching","primary_only","plateau_barkin_ladi",91,"1344076814498.jpg","1bc7b697-4e46-41b5-b7ce-5220d8f1ad9b","primary_only","1344076814498.jpg",12,"formal_educ",FALSE,TRUE,6,7,NA,NA,TRUE,TRUE,30,1.64285714285714,FALSE,TRUE,123.333333333333,FALSE,0,FALSE,FALSE,FALSE,FALSE,61.6666666666667,FALSE,FALSE,FALSE,TRUE,3.24561403508772,2.24242424242424,61.6666666666667,3,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"6323",6323,6323,"96bf2c99-743b-468c-80d0-a6891e7642b7","barikin_ladi","plateau","north_central","9.57708051 9.02266504 1279.5 5.0","Lea razek","primary_only","plateau_barkin_ladi",91,"1343907491389.jpg","96bf2c99-743b-468c-80d0-a6891e7642b7","primary_only","1343907491389.jpg",4,"formal_educ",FALSE,FALSE,1,3,NA,NA,FALSE,FALSE,0,0.683333333333333,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,33.6666666666667,FALSE,FALSE,TRUE,FALSE,1.90566037735849,1.90566037735849,25.25,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"6324",6324,6324,"db728df9-4cd5-4f19-b069-56027d2c5872","barikin_ladi","plateau","north_central","9.52909785 8.98345125 1283.5 5.0","Bamtic primary school","primary_only","plateau_barkin_ladi",91,"1344164597543.jpg","db728df9-4cd5-4f19-b069-56027d2c5872","primary_only","1344164597543.jpg",12,"formal_educ",FALSE,FALSE,10,7,NA,NA,TRUE,FALSE,3,0.818181818181818,TRUE,FALSE,1000,TRUE,2,FALSE,FALSE,FALSE,FALSE,125,TRUE,FALSE,TRUE,FALSE,45.4545454545455,45.4545454545455,166.666666666667,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"6325",6325,6325,"b0291d31-0c7a-4f60-82e0-835a766918f4","barikin_ladi","plateau","north_central","9.54171455 8.8903417 1324.4000244140625 5.0","St. Joseph Pri. Sch.","primary_only","plateau_barkin_ladi",91,"1344155833003.jpg","b0291d31-0c7a-4f60-82e0-835a766918f4","primary_only","1344155833003.jpg",10,"formal_educ",FALSE,FALSE,0,7,NA,NA,TRUE,TRUE,0,0.76271186440678,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,260,FALSE,FALSE,FALSE,TRUE,30.5882352941176,30.5882352941176,104,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"6326",6326,6326,"9c6853a0-c422-4ca0-b12f-0094f2e19ec6","barikin_ladi","plateau","north_central","9.56149749 9.0266018 1262.5 5.0","LGEA barkin choji","primary_only","plateau_barkin_ladi",91,"1343901371089.jpg","9c6853a0-c422-4ca0-b12f-0094f2e19ec6","primary_only","1343901371089.jpg",4,"formal_educ",FALSE,FALSE,5,3,NA,NA,TRUE,TRUE,0,0.652173913043478,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,38,FALSE,FALSE,TRUE,FALSE,Inf,Inf,47.5,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"6327",6327,6327,"0a3fc7a1-eea7-41e0-981c-6d15e9d3300c","barikin_ladi","plateau","north_central","9.59553756 9.11417799 1122.5999755859375 5.0","LGEA School Sagas Fan","primary_only","plateau_barkin_ladi",91,"1343912278989.jpg","0a3fc7a1-eea7-41e0-981c-6d15e9d3300c","primary_only","1343912278989.jpg",7,"formal_educ",FALSE,FALSE,0,3,NA,NA,FALSE,TRUE,0,1.04166666666667,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,228.666666666667,TRUE,FALSE,TRUE,TRUE,171.5,17.15,98,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"6328",6328,6328,"703df077-a5b3-4ac6-be10-aaf5904f3298","barikin_ladi","plateau","north_central","9.40125104 8.74234451 1223.300048828125 5.0","LGEA Gashish kuk","primary_and_junior_sec","plateau_barkin_ladi",91,"1344074265664.jpg","703df077-a5b3-4ac6-be10-aaf5904f3298","primary_and_junior_sec","1344074265664.jpg",6,"formal_educ",TRUE,FALSE,2,2,683,0.624885635864593,FALSE,NA,75,1.18163672654691,FALSE,NA,NA,TRUE,2,TRUE,FALSE,FALSE,FALSE,136.625,FALSE,FALSE,FALSE,FALSE,Inf,Inf,182.166666666667,6,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
