"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",14705,"0743afd1-1734-4eaf-9f17-9d1e2ec3fbcd","ofu","kogi","north_central",561,"1337939835910.jpg","kogi_ofu","0743afd1-1734-4eaf-9f17-9d1e2ec3fbcd","1337939835910.jpg","7.416329383850098 6.718000173568726 106.0 4.0","PRIMARY HEALTH CARE CENTER  ITOBE","wardmodelphccentre",FALSE,TRUE,NA,TRUE,FALSE,7,FALSE,FALSE,7,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
"2",14706,"3bec0727-599d-4266-87d6-ae7c3cc9f1b0","ofu","kogi","north_central",561,"1338017526115.jpg","kogi_ofu","3bec0727-599d-4266-87d6-ae7c3cc9f1b0","1338017526115.jpg","7.411485314369202 7.1248966455459595 424.0 3.0","PHC OBAJE-AKO","primaryhealthcarecentre",FALSE,TRUE,TRUE,FALSE,FALSE,4,TRUE,FALSE,4,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"3",14707,"65523323-aea2-453f-a13a-45fb390a6a5c","ofu","kogi","north_central",561,"1338382766553.jpg","kogi_ofu","65523323-aea2-453f-a13a-45fb390a6a5c","1338382766553.jpg","7.315328121185303 7.145243883132935 330.0 4.0","PHC Agojeju","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"4",14708,"66b8b3eb-7b23-434a-8ad3-a58f07bb60fe","ofu","kogi","north_central",561,"1338206168016.jpg","kogi_ofu","66b8b3eb-7b23-434a-8ad3-a58f07bb60fe","1338206168016.jpg","7.3069703578948975 6.983850002288818 180.0 3.0","PHC Akpagidigbo","primaryhealthcarecentre",FALSE,TRUE,TRUE,FALSE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"5",14709,"e81873b0-d271-46ad-987b-d334d09d9e2e","ofu","kogi","north_central",561,"1338031644165.jpg","kogi_ofu","e81873b0-d271-46ad-987b-d334d09d9e2e","1338031644165.jpg","7.3431748151779175 7.018879652023315 235.0 4.0","PHC UMOMI","primaryhealthcarecentre",FALSE,TRUE,TRUE,FALSE,FALSE,3,TRUE,FALSE,3,0,0,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"6",14710,"892daf94-ab00-4d82-b561-e1b93b068450","ofu","kogi","north_central",561,"1338211394517.jpg","kogi_ofu","892daf94-ab00-4d82-b561-e1b93b068450","1338211394517.jpg","7.27564509 6.96861931 185.39999389648438 5.0","PHC Ofokopi","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"7",14711,"ad8b123d-1137-44ec-9c49-9405a4ea7bd2","ofu","kogi","north_central",561,"1338141336409.jpg","kogi_ofu","ad8b123d-1137-44ec-9c49-9405a4ea7bd2","1338141336409.jpg","7.3256224393844604 6.735885143280029 95.0 4.0","PRIMARY HEALTH CARE, ATANEGOMA.","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",14712,"263a908e-7f34-4acd-97c7-8600e108633d","ofu","kogi","north_central",561,"1338017735465.jpg","kogi_ofu","263a908e-7f34-4acd-97c7-8600e108633d","1338017735465.jpg","7.415916323661804 6.825937628746033 107.0 4.0","ADUMU  PRIMARU HEALTH  CLINIC","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",14713,"85ab27fe-66c5-4d88-adfc-e24b97820609","ofu","kogi","north_central",561,"1338126202754.jpg","kogi_ofu","85ab27fe-66c5-4d88-adfc-e24b97820609","1338126202754.jpg","7.289755940437317 6.697620749473572 70.0 4.0","OKOKENYI DISPENSARY","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",14714,"ec911ba7-221f-4549-9ec4-9943b03efb0e","ofu","kogi","north_central",561,"1337948006964.jpg","kogi_ofu","ec911ba7-221f-4549-9ec4-9943b03efb0e","1337948006964.jpg","7.329313158988953 7.352052927017212 338.0 4.0","Holley Memorial Hospital","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,0,TRUE,TRUE,0,0,0,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
