"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",41564,"83297b06-33a5-4286-bed8-e17a20158c77","ofu","kogi","north_central","7.2194284200668335 6.96383535861969 201.0 4.0","Lgea ogokolo","primary_only","kogi_ofu",561,"1338290087587.jpg","83297b06-33a5-4286-bed8-e17a20158c77","primary_only","1338290087587.jpg",4,"formal_educ",FALSE,FALSE,2,3,NA,NA,TRUE,FALSE,0,1.47297297297297,FALSE,FALSE,91.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,30.5,FALSE,FALSE,FALSE,TRUE,Inf,2.2875,45.75,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",41565,"dae99a01-2972-4a7f-a577-2246e400a791","ofu","kogi","north_central","7.322232127189636 7.128345966339111 360.0 3.0","LGEA  PRIMARY SCHOOL, OJAFATA-OJODI.","primary_only","kogi_ofu",561,"1338376911479.jpg","dae99a01-2972-4a7f-a577-2246e400a791","primary_only","1338376911479.jpg",8,"formal_educ",TRUE,FALSE,1,7,NA,NA,FALSE,TRUE,0,0.870292887029289,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,111.75,TRUE,FALSE,TRUE,TRUE,55.875,44.7,55.875,Inf,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"3",41566,"62b4348e-c6f7-413e-a875-b8d82af27cdb","ofu","kogi","north_central","7.317060828208923 7.15834379196167 341.0 4.0","Islamiya Pry School Agojeju","primary_only","kogi_ofu",561,"1338292520312.jpg","62b4348e-c6f7-413e-a875-b8d82af27cdb","primary_only","1338292520312.jpg",8,"religious_with_formal",TRUE,FALSE,4,8,NA,NA,TRUE,TRUE,100,0.75,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,87.5,TRUE,FALSE,TRUE,TRUE,58.3333333333333,58.3333333333333,43.75,Inf,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"4",41567,"ea7b71ed-1fd2-4e96-acff-bbc7904b7195","ofu","kogi","north_central","7.4681442975997925 7.108127474784851 410.0 4.0","LGEA OWOWOLO","primary_only","kogi_ofu",561,"1338046766395.jpg","ea7b71ed-1fd2-4e96-acff-bbc7904b7195","primary_only","1338046766395.jpg",12,"formal_educ",FALSE,FALSE,3,11,NA,NA,TRUE,FALSE,0,0.931506849315068,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,47,FALSE,FALSE,FALSE,TRUE,Inf,14.1,23.5,Inf,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",41568,"cf29bd67-2530-4a33-84eb-5145b2b2509b","ofu","kogi","north_central","7.3999035358428955 6.784685254096985 82.0 4.0","LGEA PRIMARY SCHOOL AJEGWU","primary_only","kogi_ofu",561,"1337379013338.jpg","cf29bd67-2530-4a33-84eb-5145b2b2509b","primary_only","1337379013338.jpg",6,"formal_educ",FALSE,FALSE,1,6,NA,NA,FALSE,TRUE,0,1.17592592592593,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,39.1666666666667,FALSE,FALSE,FALSE,TRUE,47,4.79591836734694,39.1666666666667,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",41569,"56c3c997-c3e6-4867-babf-d231980a950b","ofu","kogi","north_central","7.3441082239151 6.813674569129944 137.0 4.0","LGEA PRIMARY SCHOOL,ODULUGWU","primary_only","kogi_ofu",561,"1338073920790.jpg","56c3c997-c3e6-4867-babf-d231980a950b","primary_only","1338073920790.jpg",4,"formal_educ",FALSE,FALSE,4,4,NA,NA,TRUE,TRUE,0,0.818181818181818,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,50,TRUE,FALSE,TRUE,FALSE,Inf,Inf,75,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",41570,"1f68b4bb-15bd-4c8b-96b2-3bd9cc0bc017","ofu","kogi","north_central","7.279370427131653 6.730585098266602 88.0 4.0","UBE SECONDARY SCHOOL AJOH","juniors_sec_only","kogi_ofu",561,"1338136672814.jpg","1f68b4bb-15bd-4c8b-96b2-3bd9cc0bc017","juniors_sec_only","1338136672814.jpg",3,"formal_educ",TRUE,FALSE,0,2,NA,NA,FALSE,NA,32,1.80555555555556,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,16.8333333333333,FALSE,FALSE,FALSE,TRUE,Inf,5.05,33.6666666666667,Inf,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"8",41571,"eeb59b5b-0bf2-4886-abb5-15390ea367b6","ofu","kogi","north_central","7.345175743103027 6.781793832778931 146.0 4.0","LGEA PRIMARY SCHOOL UKUNUBE","primary_only","kogi_ofu",561,"1338068986023.jpg","eeb59b5b-0bf2-4886-abb5-15390ea367b6","primary_only","1338068986023.jpg",2,"formal_educ",FALSE,FALSE,6,2,NA,NA,FALSE,TRUE,0,0.797752808988764,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,26.6666666666667,FALSE,FALSE,TRUE,FALSE,Inf,Inf,80,Inf,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"9",41572,"231c5ba5-5536-4ceb-a719-3e321e709639","ofu","kogi","north_central","7.342573 7.02025425 244.10000610351563 5.0","UBE/JSS UMOMI","juniors_sec_only","kogi_ofu",561,"1338035710324.jpg","231c5ba5-5536-4ceb-a719-3e321e709639","juniors_sec_only","1338035710324.jpg",10,"formal_educ",TRUE,FALSE,0,4,NA,NA,TRUE,NA,31,1.82051282051282,TRUE,FALSE,55,FALSE,3,TRUE,FALSE,FALSE,FALSE,18.3333333333333,FALSE,FALSE,FALSE,FALSE,Inf,1,11,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",41573,"91866618-7cd7-4c93-afbb-048d0b37a852","ofu","kogi","north_central","7.212154269218445 6.986076235771179 218.0 3.0","LGEA AYEYE","primary_only","kogi_ofu",561,"1338290998260.jpg","91866618-7cd7-4c93-afbb-048d0b37a852","primary_only","1338290998260.jpg",3,"formal_educ",TRUE,FALSE,2,2,NA,NA,TRUE,TRUE,50,1.22388059701493,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,24.8333333333333,TRUE,FALSE,FALSE,FALSE,Inf,18.625,49.6666666666667,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
