"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",4580,"79a5c5f8-c047-4fca-9874-88e6c3965a8e","ife_central","osun","southwest",173,"1338542636049.jpg","osun_ife_central","79a5c5f8-c047-4fca-9874-88e6c3965a8e","1338542636049.jpg","7.48619432 4.54537054 298.29998779296875 5.0","MATERNITY","maternity",TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,FALSE,0,1,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",4581,"76914d71-ce33-4b87-8482-02ba68af3cbf","ife_central","osun","southwest",173,"1338213671739.jpg","osun_ife_central","76914d71-ce33-4b87-8482-02ba68af3cbf","1338213671739.jpg","7.492890357971191 4.552803039550781 285.0 4.0","ilare 4 health post sabo","healthpostdispensary",FALSE,TRUE,NA,TRUE,FALSE,3,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"3",4582,"2e5aaf0e-0d2c-410e-bcb7-91a2dfee8749","ife_central","osun","southwest",173,"1338210732187.jpg","osun_ife_central","2e5aaf0e-0d2c-410e-bcb7-91a2dfee8749","1338210732187.jpg","7.4987354 4.56218307 290.8999938964844 5.0","PHC","wardmodelphccentre",FALSE,TRUE,NA,TRUE,FALSE,3,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",4583,"2a8df496-8085-4436-96f9-5d8316be7ea7","ife_central","osun","southwest",173,"1338026342586.jpg","osun_ife_central","2a8df496-8085-4436-96f9-5d8316be7ea7","1338026342586.jpg","7.48261666 4.55899992 314.5 5.0","Fiyinfoluwa hospital","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,7,14,3,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"5",4585,"8546251c-219b-4fd9-8194-2365cafed452","ife_central","osun","southwest",173,"1338367846671.jpg","osun_ife_central","8546251c-219b-4fd9-8194-2365cafed452","1338367846671.jpg","7.48419144 4.55089169 299.3999938964844 5.0","Aderemi npi office","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,3,TRUE,FALSE,1,0,0,0,0,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"6",4586,"96bb8fb3-bb27-4a99-94a7-7406446cabdf","ife_central","osun","southwest",173,"1338370964289.jpg","osun_ife_central","96bb8fb3-bb27-4a99-94a7-7406446cabdf","1338370964289.jpg","7.51141361 4.57248585 288.20001220703125 5.0","PHC","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,4,FALSE,FALSE,3,NA,0,NA,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",4587,"1deaa439-d767-4766-b183-5e10545ac808","ife_central","osun","southwest",173,"1338544895030.jpg","osun_ife_central","1deaa439-d767-4766-b183-5e10545ac808","1338544895030.jpg","7.52714655 4.57523048 283.20001220703125 5.0","Nathan medical heathcare","specialisthospital",TRUE,TRUE,NA,FALSE,TRUE,1,NA,TRUE,1,2,4,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"8",4588,"3a115283-049c-46c8-af55-7e09be915429","ife_central","osun","southwest",173,"1338367280640.jpg","osun_ife_central","3a115283-049c-46c8-af55-7e09be915429","1338367280640.jpg","7.5046111 4.5726674 303.29998779296875 5.0","Obafemi Awolowo University Teaching Hospital","teachinghospital",TRUE,TRUE,FALSE,TRUE,FALSE,0,TRUE,TRUE,0,NA,0,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"9",4589,"8dac7cd0-f05d-4e82-b957-f84264c4f3c5","ife_central","osun","southwest",173,"1338542327689.jpg","osun_ife_central","8dac7cd0-f05d-4e82-b957-f84264c4f3c5","1338542327689.jpg","7.51769205 4.57282708 286.6000061035156 5.0","Gbalefefe health centre","healthpostdispensary",TRUE,TRUE,NA,TRUE,TRUE,6,TRUE,FALSE,4,1,1,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",4590,"a4a4aff1-dc34-4d65-a707-4e13f7d6730e","ife_central","osun","southwest",173,"1338213336193.jpg","osun_ife_central","a4a4aff1-dc34-4d65-a707-4e13f7d6730e","1338213336193.jpg","7.488952875137329 4.555844664573669 296.0 4.0","mercyland hospital","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,1,8,0,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,FALSE
"11",4591,"a0ee40e4-7da6-4a6e-9dcc-2cef35a12535","ife_central","osun","southwest",173,"1338202963429.jpg","osun_ife_central","a0ee40e4-7da6-4a6e-9dcc-2cef35a12535","1338202963429.jpg","7.48435675 4.56039511 323.8999938964844 5.0","Eluwa pry health center","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,20,TRUE,FALSE,9,0,11,1,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"12",4592,"6b259e97-60b2-4fe2-9eb1-7cf7738b5b41","ife_central","osun","southwest",173,"1338199619617.jpg","osun_ife_central","6b259e97-60b2-4fe2-9eb1-7cf7738b5b41","1338199619617.jpg","7.49403115 4.55459423 288.6000061035156 5.0","OLUNIFE HOSP.","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,4,NA,TRUE,0,14,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
