"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"26219",26219,"7ed637ec-060f-4a92-bfe3-17004b87f118","7ed637ec-060f-4a92-bfe3-17004b87f118","Ife-Central","Osun","Southwest",173,"7.49623828 4.5659846 302.1000061035156 5.0","1338286447573.jpg","osun_ife_central","1338286447573.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ojaja","Moore ojaja","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26220",26220,"6d338e12-7211-407f-a6c2-8cd359a0aa2d","6d338e12-7211-407f-a6c2-8cd359a0aa2d","Ife-Central","Osun","Southwest",173,"7.49298288 4.53221821 294.5 5.0","1338030149119.jpg","osun_ife_central","1338030149119.jpg","Tap",NA,NA,"outlet","Parakin Obalufe Ile Ife","Iremo 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"26221",26221,"b75d6b41-2fa0-4b64-bf34-931902d4d846","b75d6b41-2fa0-4b64-bf34-931902d4d846","Ife-Central","Osun","Southwest",173,"7.48656561 4.56315596 318.70001220703125 5.0","1338278848624.jpg","osun_ife_central","1338278848624.jpg","Tap",NA,NA,"outlet","Omipetu","Moore ojaja","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"26222",26222,"db46bb6b-bdcd-4361-a056-8b2bee3900d0","db46bb6b-bdcd-4361-a056-8b2bee3900d0","Ife-Central","Osun","Southwest",173,"7.52602695 4.56594838 294.70001220703125 5.0","1338285948666.jpg","osun_ife_central","1338285948666.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Surulere quarters opa","Moore-ojaja","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"26223",26223,"5c5d9599-b9a6-45df-8a4b-392a40e5aea6","5c5d9599-b9a6-45df-8a4b-392a40e5aea6","Ife-Central","Osun","Southwest",173,"7.52852631 4.57078296 298.79998779296875 5.0","1338288137236.jpg","osun_ife_central","1338288137236.jpg","Tap",NA,"protected_dug_well","water_source","Surulere Quart","Moore Ojaja","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"26224",26224,"9daad127-ce21-4701-821a-da989f9bd555","9daad127-ce21-4701-821a-da989f9bd555","Ife-Central","Osun","Southwest",173,"7.49850288 4.56688536 282.29998779296875 5.0","1338279733446.jpg","osun_ife_central","1338279733446.jpg","Unimproved Well",NA,"protected_dug_well","water_source","IFESOWAPO","MOREOJAJA II","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26225",26225,"baff595b-868e-48d7-a185-fbd3ebdab141","baff595b-868e-48d7-a185-fbd3ebdab141","Ife-Central","Osun","Southwest",173,"7.49825669 4.56774791 282.6000061035156 5.0","1338280433450.jpg","osun_ife_central","1338280433450.jpg","Unimproved Well",NA,"protected_dug_well","water_source","IFESOWAPO","MOREOJAJA II","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26226",26226,"db052d23-3bea-4870-8e97-c1c55fef105a","db052d23-3bea-4870-8e97-c1c55fef105a","Ife-Central","Osun","Southwest",173,"7.48932386 4.56191876 311.79998779296875 5.0","1338279395899.jpg","osun_ife_central","1338279395899.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Obalogu","Moore ojaja","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26227",26227,"c6914555-0ce4-472e-94fa-f34eda36206c","c6914555-0ce4-472e-94fa-f34eda36206c","Ife-Central","Osun","Southwest",173,"7.49037441 4.56516125 295.79998779296875 5.0","1338284995406.jpg","osun_ife_central","1338284995406.jpg","Tap",NA,NA,"outlet","Ido osun","Moore ojaja","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"26228",26228,"cb9b7851-80f2-44e2-8de5-a8719f286d69","cb9b7851-80f2-44e2-8de5-a8719f286d69","Ife-Central","Osun","Southwest",173,"7.49854552 4.56411285 301.5 5.0","1338205219268.jpg","osun_ife_central","1338205219268.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ajegunle","Ilare2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"26229",26229,"27ac0ad1-9fb6-4bdc-90b6-be91f9c91832","27ac0ad1-9fb6-4bdc-90b6-be91f9c91832","Ife-Central","Osun","Southwest",173,"7.49740579 4.56845409 290.79998779296875 5.0","1338281001310.jpg","osun_ife_central","1338281001310.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","IFESOWAPO","MOREOJAJA II","No",NA,"Yes","Functional","No","Stand Alone Water Point"
