"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",48583,"f061ef4f-294c-4abe-b4be-774f30896844","rafi","niger","north_central","9.906116724014282 6.121916770935059 246.0 4.0","Gari Gabas Primary School ","primary_only","niger_rafi",649,"1347119315142.jpg","f061ef4f-294c-4abe-b4be-774f30896844","primary_only","1347119315142.jpg",6,"formal_educ",FALSE,FALSE,4,4,NA,NA,FALSE,TRUE,30,3.14285714285714,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,29,FALSE,FALSE,FALSE,FALSE,5.8,5.8,19.3333333333333,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",48584,"ec49d68a-a3c9-4fd8-8fa6-efdcc4f0bef4","rafi","niger","north_central","10.179503560066223 6.240127086639404 331.0 3.0","stbenedict nur/primary   school","preprimary_and_primary","niger_rafi",649,"1347523969835.jpg","ec49d68a-a3c9-4fd8-8fa6-efdcc4f0bef4","preprimary_and_primary","1347523969835.jpg",10,"formal_educ",FALSE,TRUE,0,4,24,0.0836236933797909,TRUE,FALSE,56,1.39166666666667,FALSE,NA,NA,TRUE,0,TRUE,FALSE,TRUE,FALSE,31.8888888888889,FALSE,FALSE,FALSE,TRUE,3.18888888888889,57.4,28.7,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",48585,"1bab18f3-30ea-418e-adce-55de21b7a37d","rafi","niger","north_central","9.82791894 6.14581384 168.8000030517578 5.0","Central pri. Sch.","primary_only","niger_rafi",649,"1347117991817.jpg","1bab18f3-30ea-418e-adce-55de21b7a37d","primary_only","1347117991817.jpg",7,"formal_educ",FALSE,FALSE,4,5,NA,NA,TRUE,FALSE,0,0.788461538461538,TRUE,TRUE,46.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,34.875,FALSE,FALSE,FALSE,TRUE,4.65,4.65,39.8571428571429,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",48586,"cdff4306-3a46-4638-966c-9c2031c5342e","rafi","niger","north_central","10.32186271 6.09607462 256.0 5.0","Zaugura ushama pri. Sch.","primary_only","niger_rafi",649,"1347205633995.jpg","cdff4306-3a46-4638-966c-9c2031c5342e","primary_only","1347205633995.jpg",1,"formal_educ",TRUE,FALSE,1,0,0,0,FALSE,TRUE,0,0.538461538461538,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,40,TRUE,FALSE,TRUE,FALSE,Inf,Inf,40,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",48587,"b1a77a52-ddc5-429c-b3ca-658eac61fb0f","rafi","niger","north_central","9.92542537 6.21659602 176.0 5.0","Angwagambo","primary_only","niger_rafi",649,"1347124141017.jpg","b1a77a52-ddc5-429c-b3ca-658eac61fb0f","primary_only","1347124141017.jpg",1,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,TRUE,0,1.86666666666667,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,21.5,TRUE,FALSE,FALSE,TRUE,14.3333333333333,6.14285714285714,43,0.5,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"6",48588,"3cd18777-a364-4080-9d20-c4fb9d12862b","rafi","niger","north_central","10.11492566 6.12536911 305.6000061035156 5.0","UBE tashan bako pry sch","primary_only","niger_rafi",649,"1347088218349.jpg","3cd18777-a364-4080-9d20-c4fb9d12862b","primary_only","1347088218349.jpg",3,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,TRUE,22,1.33333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,140,TRUE,FALSE,TRUE,TRUE,Inf,Inf,93.3333333333333,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",48589,"d5b0605c-59d1-4ac5-af43-85182fe9fa9a","rafi","niger","north_central","10.072086453437805 6.189975142478943 293.0 4.0","sangaya intergrated school","preprimary_only","niger_rafi",649,"1347114402754.jpg","d5b0605c-59d1-4ac5-af43-85182fe9fa9a","preprimary_only","1347114402754.jpg",2,"religious_with_formal",FALSE,FALSE,2,1,0,0,TRUE,FALSE,12,2,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,11,TRUE,FALSE,TRUE,TRUE,0.970588235294118,0.825,16.5,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",48590,"f5188d23-43d1-4018-a1ba-cca31b45a2c3","rafi","niger","north_central","9.954761266708374 6.14359438419342 253.0 4.0","Central Primary School ","primary_only","niger_rafi",649,"1347112505023.jpg","f5188d23-43d1-4018-a1ba-cca31b45a2c3","primary_only","1347112505023.jpg",11,"formal_educ",TRUE,FALSE,2,7,NA,NA,FALSE,FALSE,15,0.712389380530973,TRUE,TRUE,32.25,FALSE,2,FALSE,FALSE,FALSE,FALSE,64.5,TRUE,FALSE,FALSE,FALSE,19.35,19.35,35.1818181818182,1.83333333333333,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",48591,"ae78105d-b98c-4b81-bbc2-e9c95a842717","rafi","niger","north_central","10.18583357334137 6.253945827484131 321.0 4.0","centeral  primary  school","primary_only","niger_rafi",649,"1347526649072.jpg","ae78105d-b98c-4b81-bbc2-e9c95a842717","primary_only","1347526649072.jpg",53,"formal_educ",FALSE,FALSE,17,35,NA,NA,TRUE,FALSE,80,0.774153074027603,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,54.3846153846154,FALSE,FALSE,FALSE,TRUE,83.1764705882353,7.36458333333333,26.6792452830189,26.5,3,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"10",48592,"9f2a8a91-5657-48f6-a4fd-f3a9203e0639","rafi","niger","north_central","10.27571438 6.29334898 353.29998779296875 5.0","Junion secondary sch maikujeri","juniors_sec_only","niger_rafi",649,"1347299012759.jpg","9f2a8a91-5657-48f6-a4fd-f3a9203e0639","juniors_sec_only","1347299012759.jpg",3,"formal_educ",FALSE,TRUE,3,2,NA,NA,TRUE,NA,46,4.01851851851852,TRUE,TRUE,67.75,FALSE,0,FALSE,FALSE,TRUE,FALSE,45.1666666666667,FALSE,FALSE,FALSE,FALSE,Inf,Inf,90.3333333333333,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
