"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"52761",52761,"d3d2706b-a445-4531-bf0f-e698aeaa9983","d3d2706b-a445-4531-bf0f-e698aeaa9983","Ise/Orun","Ekiti","Southwest",359,"7.46891498 5.40823349 389.20001220703125 5.0","1338037235727.jpg","ekiti_ise_orun","1338037235727.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ise Oraye 1","Ward 6","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"52762",52762,"a11eca8e-0a59-4c95-bce7-78b485626c8e","a11eca8e-0a59-4c95-bce7-78b485626c8e","Ise/Orun","Ekiti","Southwest",359,"7.46710596 5.43435819 406.1000061035156 5.0","1338032937286.jpg","ekiti_ise_orun","1338032937286.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Odose Ise","Ward 3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"52763",52763,"c8f9bfc8-0e04-4f38-9159-89ee5048bb21","c8f9bfc8-0e04-4f38-9159-89ee5048bb21","Ise/Orun","Ekiti","Southwest",359,"7.46690576 5.42812284 399.3999938964844 5.0","1338288167039.jpg","ekiti_ise_orun","1338288167039.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ISE EKITI","7","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"52764",52764,"469fa3d5-88d8-4d83-9225-5a569e6219e0","469fa3d5-88d8-4d83-9225-5a569e6219e0","Ise/Orun","Ekiti","Southwest",359,"7.46100073 5.37272391 384.5 5.0","1338053309404.jpg","ekiti_ise_orun","1338053309404.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ise Afolu","Ward 4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"52765",52765,"7a0e2810-cc8d-429c-bc0e-ed1c77b45bc8","7a0e2810-cc8d-429c-bc0e-ed1c77b45bc8","Ise/Orun","Ekiti","Southwest",359,"7.46959127 5.42166932 396.5 5.0","1338055817577.jpg","ekiti_ise_orun","1338055817577.jpg","Tap",NA,"borehole_tube_well","water_source","Oraye Ise","Ward 7","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"52766",52766,"178278f0-285a-4cdc-a833-62ebb44c84be","178278f0-285a-4cdc-a833-62ebb44c84be","Ise/Orun","Ekiti","Southwest",359,"7.53591641 5.41639921 395.70001220703125 5.0","1338190965015.jpg","ekiti_ise_orun","1338190965015.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Oraye III (kajola)","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"52767",52767,"5602733b-0949-4ca8-856b-01a3fd2291c9","5602733b-0949-4ca8-856b-01a3fd2291c9","Ise/Orun","Ekiti","Southwest",359,"7.45771223 5.42870544 411.20001220703125 5.0","1338044584897.jpg","ekiti_ise_orun","1338044584897.jpg","Tap",NA,NA,"outlet","Orun","Ward 10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"52768",52768,"1d719a53-f2c8-4a85-9854-0184de564f0e","1d719a53-f2c8-4a85-9854-0184de564f0e","Ise/Orun","Ekiti","Southwest",359,"7.4662363 5.41897196 403.20001220703125 5.0","1338127438698.jpg","ekiti_ise_orun","1338127438698.jpg","Tap",NA,NA,"outlet","Ise Erinwa l","Erinwa Ward 4","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"52769",52769,"78c689ad-dc8e-4712-94a0-a64105433efd","78c689ad-dc8e-4712-94a0-a64105433efd","Ise/Orun","Ekiti","Southwest",359,"7.45472638 5.42247629 406.5 5.0","1338377722594.jpg","ekiti_ise_orun","1338377722594.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ise Ekiti","Ward I","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"52770",52770,"ad16ed0b-1e1f-4478-8d3b-014002fcd9a8","ad16ed0b-1e1f-4478-8d3b-014002fcd9a8","Ise/Orun","Ekiti","Southwest",359,"7.46954763 5.42117035 399.3999938964844 5.0","1338052179385.jpg","ekiti_ise_orun","1338052179385.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ise","Ward 7","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"52771",52771,"a8805c9d-9730-45fb-8054-56d6ffc46351","a8805c9d-9730-45fb-8054-56d6ffc46351","Ise/Orun","Ekiti","Southwest",359,"7.46647547 5.40962832 400.1000061035156 5.0","1338035135533.jpg","ekiti_ise_orun","1338035135533.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ise Oraye 1","Ward 6","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"52772",52772,"661ef389-4cb5-4d6f-82d1-7b7e2c4a55e5","661ef389-4cb5-4d6f-82d1-7b7e2c4a55e5","Ise/Orun","Ekiti","Southwest",359,"7.53413356 5.41660237 373.79998779296875 5.0","1338193226754.jpg","ekiti_ise_orun","1338193226754.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kajola","Ward 8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"52773",52773,"220b559c-5a7a-4352-b8dc-c604f10fb4e9","220b559c-5a7a-4352-b8dc-c604f10fb4e9","Ise/Orun","Ekiti","Southwest",359,"7.53172219 5.41395767 383.1000061035156 5.0","1338199981455.jpg","ekiti_ise_orun","1338199981455.jpg","Tap",NA,NA,"outlet","Oraye III (Temidire)","8","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source further than 1km"
"52774",52774,"fcb24f41-9c74-430c-b2a1-73c36f39c0ec","fcb24f41-9c74-430c-b2a1-73c36f39c0ec","Ise/Orun","Ekiti","Southwest",359,"7.46492074 5.42589267 411.0 5.0","1338212655387.jpg","ekiti_ise_orun","1338212655387.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ise","1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"52775",52775,"abf20152-1a67-4004-b0c2-db939d877e4b","abf20152-1a67-4004-b0c2-db939d877e4b","Ise/Orun","Ekiti","Southwest",359,"7.46194001 5.42557434 401.5 5.0","1338211860959.jpg","ekiti_ise_orun","1338211860959.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ise","1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
