"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"26132",26132,26132,"992c7773-bbaa-4253-8a3c-7150db163521","ise_orun","ekiti","southwest","7.464959 5.41841398 399.3999938964844 5.0","Elite Nur & Pry Schl","preprimary_and_primary","ekiti_ise_orun",359,"1338382579796.jpg","992c7773-bbaa-4253-8a3c-7150db163521","preprimary_and_primary","1338382579796.jpg",21,"formal_educ",TRUE,FALSE,5,21,0,0,FALSE,FALSE,0,0.581920903954802,TRUE,FALSE,140,FALSE,4,FALSE,FALSE,TRUE,FALSE,18.6666666666667,FALSE,FALSE,FALSE,TRUE,1.85430463576159,1.85430463576159,13.3333333333333,Inf,15,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"26133",26133,26133,"d99f3efd-95de-4124-8353-5a508a31cda6","ise_orun","ekiti","southwest","7.46017977 5.37388482 364.6000061035156 5.0","St John Anglican Nur/Primary School","preprimary_and_primary","ekiti_ise_orun",359,"1338210049638.jpg","d99f3efd-95de-4124-8353-5a508a31cda6","preprimary_and_primary","1338210049638.jpg",10,"formal_educ",TRUE,FALSE,0,7,1520,8.53932584269663,TRUE,TRUE,56,1.40540540540541,FALSE,NA,NA,FALSE,7,FALSE,FALSE,FALSE,FALSE,17.8,FALSE,FALSE,FALSE,TRUE,9.88888888888889,9.88888888888889,17.8,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26134",26134,26134,"489fbc2b-78b6-46cd-b49a-3d4563f5a81d","ise_orun","ekiti","southwest","7.45409621 5.42280829 392.79998779296875 5.0","Holy Foundation Nur/Pry School, Ise Ekiti","preprimary_and_primary","ekiti_ise_orun",359,"1338376110962.jpg","489fbc2b-78b6-46cd-b49a-3d4563f5a81d","preprimary_and_primary","1338376110962.jpg",9,"formal_educ",FALSE,FALSE,0,5,40,0.187793427230047,FALSE,FALSE,0,1.6625,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,21.3,FALSE,FALSE,FALSE,TRUE,4.84090909090909,4.84090909090909,23.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26135",26135,26135,"2c06c06e-48c7-4bad-8d7e-eac9e78eeb39","ise_orun","ekiti","southwest","7.46774605 5.43373644 428.3999938964844 5.0","Muslim Pry Sch, Agbado Road","primary_only","ekiti_ise_orun",359,"1337956469817.jpg","2c06c06e-48c7-4bad-8d7e-eac9e78eeb39","primary_only","1337956469817.jpg",8,"formal_educ",FALSE,FALSE,4,4,NA,NA,TRUE,FALSE,10,1.0958904109589,TRUE,TRUE,38.25,FALSE,0,FALSE,FALSE,FALSE,FALSE,21.8571428571429,FALSE,FALSE,FALSE,TRUE,2.35384615384615,2.35384615384615,19.125,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26136",26136,26136,"058ef10a-73f9-4033-9621-00f9bf159df2","ise_orun","ekiti","southwest","7.4593383 5.34983782 398.20001220703125 5.0","Community N/P School, obada","preprimary_and_primary","ekiti_ise_orun",359,"1338377740884.jpg","058ef10a-73f9-4033-9621-00f9bf159df2","preprimary_and_primary","1338377740884.jpg",11,"formal_educ",TRUE,FALSE,10,8,300,1.31578947368421,TRUE,FALSE,50,1.07272727272727,FALSE,NA,NA,TRUE,4,FALSE,FALSE,FALSE,TRUE,16.2857142857143,FALSE,FALSE,FALSE,TRUE,4.56,4.56,20.7272727272727,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26137",26137,26137,"7083189e-8de5-4813-84f9-be7dffb31128","ise_orun","ekiti","southwest","7.53421298 5.4166457 382.70001220703125 5.0","St Paul‘s Ang. Nur & pri Sch Kajola","preprimary_and_primary","ekiti_ise_orun",359,"1338192059439.jpg","7083189e-8de5-4813-84f9-be7dffb31128","preprimary_and_primary","1338192059439.jpg",8,"formal_educ",FALSE,FALSE,3,8,260,2.6,FALSE,FALSE,0,0.666666666666667,FALSE,NA,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,20,FALSE,FALSE,TRUE,TRUE,2,2,12.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26138",26138,26138,"d5d9758c-4d93-4cc2-829f-6632c9f06b61","ise_orun","ekiti","southwest","7.45695518 5.42916757 420.0 5.0","St Rapheal Catholic Sch","preprimary_and_primary","ekiti_ise_orun",359,"1338196880970.jpg","d5d9758c-4d93-4cc2-829f-6632c9f06b61","preprimary_and_primary","1338196880970.jpg",11,"formal_educ",TRUE,FALSE,3,9,332,1.91907514450867,TRUE,TRUE,0,0.922222222222222,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,19.2222222222222,FALSE,FALSE,FALSE,TRUE,Inf,Inf,15.7272727272727,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"26139",26139,26139,"dae154d5-4a28-4ccd-a512-f78f5c1d42aa","ise_orun","ekiti","southwest","7.43070118 5.35808586 373.0 5.0","Community Pri Sch Ogbese-Onisu","primary_only","ekiti_ise_orun",359,"1338460428025.jpg","dae154d5-4a28-4ccd-a512-f78f5c1d42aa","primary_only","1338460428025.jpg",6,"formal_educ",TRUE,FALSE,6,6,NA,NA,TRUE,TRUE,30,0.73469387755102,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,9.44444444444444,FALSE,FALSE,TRUE,FALSE,2.83333333333333,2.83333333333333,14.1666666666667,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26140",26140,26140,"4bdf3a7d-4141-4101-b616-b68a22df2cf2","ise_orun","ekiti","southwest","7.46687717 5.41814589 408.6000061035156 5.0","St Peters CAC Nur. & Pri. Sch. Oraye 1","preprimary_and_primary","ekiti_ise_orun",359,"1338455787805.jpg","4bdf3a7d-4141-4101-b616-b68a22df2cf2","preprimary_and_primary","1338455787805.jpg",16,"formal_educ",TRUE,FALSE,6,13,700,1.84210526315789,TRUE,TRUE,0,1.14689265536723,TRUE,FALSE,95,TRUE,3,FALSE,FALSE,FALSE,FALSE,22.3529411764706,FALSE,FALSE,FALSE,TRUE,2.92307692307692,2.92307692307692,23.75,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"26141",26141,26141,"d4dfc2ce-52b4-4ba9-9da6-241c38ea5b1f","ise_orun","ekiti","southwest","7.46456854 5.43212806 410.29998779296875 5.0","A.U.D Nur/Primary School","preprimary_and_primary","ekiti_ise_orun",359,"1338207433537.jpg","d4dfc2ce-52b4-4ba9-9da6-241c38ea5b1f","preprimary_and_primary","1338207433537.jpg",12,"formal_educ",FALSE,TRUE,9,11,1076,4.63793103448276,TRUE,TRUE,0,0.8125,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,TRUE,15.4666666666667,FALSE,FALSE,FALSE,TRUE,1.98290598290598,2.09009009009009,19.3333333333333,Inf,11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
