"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"48316",48316,48316,"b7061be8-9b93-46ee-911a-37cbb40acdfa","qua_an_pan","plateau","north_central","8.65853689 9.18181596 193.8000030517578 5.0","LGEA Kaatlong","primary_only","plateau_qua_an_pan",647,"1338204355532.jpg","b7061be8-9b93-46ee-911a-37cbb40acdfa","primary_only","1338204355532.jpg",5,"formal_educ",TRUE,FALSE,4,1,NA,NA,FALSE,TRUE,20,1.375,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,47.5,TRUE,FALSE,FALSE,TRUE,Inf,Inf,38,Inf,2,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"48317",48317,48317,"01299adc-7c1f-47ed-a2b3-d30a4a1a652e","qua_an_pan","plateau","north_central","8.77161307 9.29140274 223.60000610351563 5.0","Assalam.pry.sch","primary_and_junior_sec","plateau_qua_an_pan",647,"1338331201047.jpg","01299adc-7c1f-47ed-a2b3-d30a4a1a652e","primary_and_junior_sec","1338331201047.jpg",9,"religious_only",FALSE,TRUE,4,3,240,0.48,FALSE,FALSE,0,1.5,FALSE,FALSE,250,TRUE,4,FALSE,FALSE,TRUE,FALSE,55.5555555555556,TRUE,FALSE,FALSE,FALSE,5,1.66666666666667,55.5555555555556,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48318",48318,48318,"8aec1d7e-ec36-4c9f-9c2e-7e656cb08991","qua_an_pan","plateau","north_central","9.09191608428955 9.319818019866943 360.0 4.0","Science Primary School","preprimary_and_primary","plateau_qua_an_pan",647,"1338312156423.jpg","8aec1d7e-ec36-4c9f-9c2e-7e656cb08991","preprimary_and_primary","1338312156423.jpg",20,"formal_educ",TRUE,TRUE,8,19,NA,NA,FALSE,FALSE,50,0.571428571428571,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,78.5714285714286,FALSE,FALSE,FALSE,FALSE,Inf,Inf,55,Inf,17,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"48319",48319,48319,"e345b8ce-e27f-40f2-92b5-88c9dd559ca6","qua_an_pan","plateau","north_central","8.90379203 9.28476095 303.8999938964844 5.0","Trans.Ekan.pry.sch","primary_only","plateau_qua_an_pan",647,"1338347083437.jpg","e345b8ce-e27f-40f2-92b5-88c9dd559ca6","primary_only","1338347083437.jpg",8,"formal_educ",FALSE,FALSE,6,8,NA,NA,TRUE,TRUE,10,0.759259259259259,FALSE,TRUE,23.75,FALSE,3,FALSE,FALSE,FALSE,FALSE,31.6666666666667,FALSE,TRUE,TRUE,TRUE,1.58333333333333,1.58333333333333,11.875,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48320",48320,48320,"437282ff-3ad2-434e-9c65-107df4e61ee2","qua_an_pan","plateau","north_central","8.78383249 9.32885917 290.79998779296875 5.0","LGEA Zamduren","primary_only","plateau_qua_an_pan",647,"1338367127428.jpg","437282ff-3ad2-434e-9c65-107df4e61ee2","primary_only","1338367127428.jpg",8,"formal_educ",FALSE,TRUE,2,6,NA,NA,FALSE,TRUE,0,0.83,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,45.75,TRUE,FALSE,TRUE,FALSE,Inf,Inf,22.875,Inf,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"48321",48321,48321,"17892918-4fc0-4371-b235-4bd9bab4f2f8","qua_an_pan","plateau","north_central","8.75087857246399 9.199268817901611 243.0 4.0","LEA PRY. SCH.Garkawa Njak","primary_only","plateau_qua_an_pan",647,"1338121718658.jpg","17892918-4fc0-4371-b235-4bd9bab4f2f8","primary_only","1338121718658.jpg",7,"formal_educ",FALSE,FALSE,3,NA,NA,NA,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48322",48322,48322,"c2cd272a-e14c-471d-a108-d6adc5a8ba5c","qua_an_pan","plateau","north_central","8.690882921218872 9.386186599731445 213.0 4.0","GSS Turniang","junior_and_senior_sec","plateau_qua_an_pan",647,"1338295509389.jpg","c2cd272a-e14c-471d-a108-d6adc5a8ba5c","junior_and_senior_sec","1338295509389.jpg",10,"formal_educ",FALSE,FALSE,0,9,150,NA,TRUE,NA,0,NA,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48323",48323,48323,"17803be5-4292-4ed5-b054-aec8c75ca751","qua_an_pan","plateau","north_central","8.844573497772217 9.128758907318115 242.0 4.0","LGEA Kumplan","primary_only","plateau_qua_an_pan",647,"1338400828570.jpg","17803be5-4292-4ed5-b054-aec8c75ca751","primary_only","1338400828570.jpg",5,"formal_educ",FALSE,FALSE,1,2,NA,NA,FALSE,TRUE,85,0.888888888888889,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,42.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,34,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"48324",48324,48324,"b1c170cb-c2bf-4a17-ab28-d95d225d0a50","qua_an_pan","plateau","north_central","8.93234628 9.27670508 320.8999938964844 5.0","Gjss Kwalla","junior_and_senior_sec","plateau_qua_an_pan",647,"1338450152875.jpg","b1c170cb-c2bf-4a17-ab28-d95d225d0a50","junior_and_senior_sec","1338450152875.jpg",12,"formal_educ",TRUE,FALSE,9,4,685,2.68627450980392,TRUE,TRUE,110,1.47572815533981,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,18.2142857142857,TRUE,FALSE,FALSE,FALSE,15.9375,0.796875,21.25,Inf,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48325",48325,48325,"b08d550f-77f7-4870-8ae6-5b98811b4900","qua_an_pan","plateau","north_central","8.90609368 9.27171931 298.8999938964844 5.0","LGEA.PRY.SCH.Babafadama.kwende","primary_only","plateau_qua_an_pan",647,"1338349511134.jpg","b08d550f-77f7-4870-8ae6-5b98811b4900","primary_only","1338349511134.jpg",9,"formal_educ",FALSE,FALSE,5,5,NA,NA,TRUE,FALSE,0,1.08196721311475,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,18.1428571428571,FALSE,FALSE,FALSE,FALSE,Inf,Inf,14.1111111111111,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
