"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"95673",95673,"afcfdea6-e1fa-4201-8b72-01379cdd649f","afcfdea6-e1fa-4201-8b72-01379cdd649f","Qua'an-Pan","Plateau","North-Central",647,"9.045288562774658 9.22803819179535 758.0 4.0","1338289161841.jpg","plateau_qua_an_pan","1338289161841.jpg","Untreated Surface Water",NA,"dam","water_source","Bogolong","Kwa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"95674",95674,"7aaeb30d-a087-41cc-a73d-749abe8fb76d","7aaeb30d-a087-41cc-a73d-749abe8fb76d","Qua'an-Pan","Plateau","North-Central",647,"8.94021813 9.27437372 317.70001220703125 5.0","1338463168865.jpg","plateau_qua_an_pan","1338463168865.jpg","Borehole",NA,"borehole_tube_well","water_source","Tim","Kwalla Yitlaar","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"95675",95675,"2a691b1f-2c9c-457a-8645-629933f1f4a1","2a691b1f-2c9c-457a-8645-629933f1f4a1","Qua'an-Pan","Plateau","North-Central",647,"8.90691564 9.29029604 289.6000061035156 5.0","1338396176616.jpg","plateau_qua_an_pan","1338396176616.jpg","Borehole",NA,"borehole_tube_well","water_source","Nadu","Kwalla Moeda Ward","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"95676",95676,"a2f6d61d-16a6-4e45-acca-2d665719eaa5","a2f6d61d-16a6-4e45-acca-2d665719eaa5","Qua'an-Pan","Plateau","North-Central",647,"8.78380827 9.14787983 229.60000610351563 13.0","1338040300097.jpg","plateau_qua_an_pan","1338040300097.jpg","Borehole",NA,"borehole_tube_well","water_source","Shindai","Njak/Shindai","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"95677",95677,"49ad66bc-8683-4d8a-af58-2a2e8fb485fc","49ad66bc-8683-4d8a-af58-2a2e8fb485fc","Qua'an-Pan","Plateau","North-Central",647,"8.60994932 9.28635284 206.39999389648438 5.0","1338207633416.jpg","plateau_qua_an_pan","1338207633416.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Bakishawa","Lokwo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"95678",95678,"ed9c5053-11d6-4548-8770-2030d4b951af","ed9c5053-11d6-4548-8770-2030d4b951af","Qua'an-Pan","Plateau","North-Central",647,"8.68939552 9.10558981 215.60000610351563 5.0","1337982589999.jpg","plateau_qua_an_pan","1337982589999.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Namu","Namu","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"95679",95679,"30222f49-ba14-4afd-9862-3a5f0a8d9635","30222f49-ba14-4afd-9862-3a5f0a8d9635","Qua'an-Pan","Plateau","North-Central",647,"9.049016833305359 9.245172142982483 493.0 4.0","1338290908596.jpg","plateau_qua_an_pan","1338290908596.jpg","Borehole",NA,"borehole_tube_well","water_source","Lardang","Kwa","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"95680",95680,"44dc0a44-df73-4801-9411-3e882ada3cb6","44dc0a44-df73-4801-9411-3e882ada3cb6","Qua'an-Pan","Plateau","North-Central",647,"8.697963953018188 9.349531531333923 214.0 4.0","1338285137325.jpg","plateau_qua_an_pan","1338285137325.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kopmoendep","Kwande","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"95681",95681,"207e8ebf-7670-4271-9022-bad8ab4e4cb0","207e8ebf-7670-4271-9022-bad8ab4e4cb0","Qua'an-Pan","Plateau","North-Central",647,"8.71292829 9.29574718 197.8000030517578 5.0","1338298882147.jpg","plateau_qua_an_pan","1338298882147.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kwande","Kwande Ward","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"95682",95682,"ca6441e9-6252-41d4-b982-6b4e01bab9f5","ca6441e9-6252-41d4-b982-6b4e01bab9f5","Qua'an-Pan","Plateau","North-Central",647,"8.74537439 9.33189925 251.8000030517578 5.0","1338363477333.jpg","plateau_qua_an_pan","1338363477333.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Npap","Kwande Ward","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"95683",95683,"06f6504b-cf19-4b49-8562-a64a54c87dd8","06f6504b-cf19-4b49-8562-a64a54c87dd8","Qua'an-Pan","Plateau","North-Central",647,"8.961431980133057 9.289798736572266 309.0 3.0","1338463238456.jpg","plateau_qua_an_pan","1338463238456.jpg","Borehole",NA,"borehole_tube_well","water_source","Yitlaar","Kwalla  Yitlaar","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"95684",95684,"821fb09d-8a39-4127-959b-0ed60dd04655","821fb09d-8a39-4127-959b-0ed60dd04655","Qua'an-Pan","Plateau","North-Central",647,"9.022350311279297 9.262783527374268 400.0 4.0","1338302435583.jpg","plateau_qua_an_pan","1338302435583.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Kwa","Kwa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"95685",95685,"565ac205-30fd-4634-9760-4ee0e43fd7ed","565ac205-30fd-4634-9760-4ee0e43fd7ed","Qua'an-Pan","Plateau","North-Central",647,"8.91354048 9.28678591 272.5 5.0","1338391603085.jpg","plateau_qua_an_pan","1338391603085.jpg","Borehole",NA,"borehole_tube_well","water_source","Kwalla","Kwalla Shagalku","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"95686",95686,"17144e61-d29f-4b75-87e0-fbac40ca8d4c","17144e61-d29f-4b75-87e0-fbac40ca8d4c","Qua'an-Pan","Plateau","North-Central",647,"8.90691157 9.26965127 291.0 5.0","1338350038222.jpg","plateau_qua_an_pan","1338350038222.jpg","Tap",NA,NA,"outlet","Kwala","Kwallamoda","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95687",95687,"cb33ed92-ea99-4e1c-b4f7-874362419397","cb33ed92-ea99-4e1c-b4f7-874362419397","Qua'an-Pan","Plateau","North-Central",647,"8.89964898 9.29347949 286.3999938964844 5.0","1338392895092.jpg","plateau_qua_an_pan","1338392895092.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kwalla","Kwalla Moeda Ward","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"95688",95688,"e8db9b46-57f5-4344-b517-9f693d199989","e8db9b46-57f5-4344-b517-9f693d199989","Qua'an-Pan","Plateau","North-Central",647,"8.90689966 9.25661274 299.79998779296875 5.0","1338356072185.jpg","plateau_qua_an_pan","1338356072185.jpg","Borehole",NA,"borehole_tube_well","water_source","Goepin","Kwoor","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"95689",95689,"6fa9b8eb-3f9a-4fbc-8dea-8d56895d0f87","6fa9b8eb-3f9a-4fbc-8dea-8d56895d0f87","Qua'an-Pan","Plateau","North-Central",647,"8.78476083 9.14786656 248.5 5.0","1338042269530.jpg","plateau_qua_an_pan","1338042269530.jpg","Borehole",NA,"borehole_tube_well","water_source","Shindai","Njak/Shindai","Yes","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"95690",95690,"7e98acd6-197e-45b8-a012-a41ddae6c2aa","7e98acd6-197e-45b8-a012-a41ddae6c2aa","Qua'an-Pan","Plateau","North-Central",647,"9.00463647 9.26202321 376.29998779296875 5.0","1338296318442.jpg","plateau_qua_an_pan","1338296318442.jpg","Tap",NA,NA,"outlet","Fuyang","Kwang","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
