"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",33525,"2c63056b-d9f8-4234-9bac-d1f01718fc1e","kusada","katsina","northwest","12.52437656 8.02888124 548.4000244140625 5.0","ISLAMIYYA","primary_only","katsina_kusada",452,"1345979715779.jpg","2c63056b-d9f8-4234-9bac-d1f01718fc1e","primary_only","1345979715779.jpg",0,"religious_only",FALSE,FALSE,2,0,NA,NA,FALSE,NA,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,NA,NA,FALSE,FALSE,FALSE,FALSE
"2",33526,"9a26dfcb-f739-429a-9d3f-e156f75010a2","kusada","katsina","northwest","12.35742149 7.81387725 525.9000244140625 5.0","ISLAMIYYA","primary_only","katsina_kusada",452,"1345897489903.jpg","9a26dfcb-f739-429a-9d3f-e156f75010a2","primary_only","1345897489903.jpg",2,"religious_only",FALSE,FALSE,2,0,0,0,FALSE,NA,0,0.6,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,40,TRUE,FALSE,TRUE,FALSE,Inf,Inf,40,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",33527,"616eba35-44e3-40f2-ae8c-8fd8c3f09b2c","kusada","katsina","northwest","12.35345172 7.8151303 570.2999877929688 5.0","JERI PRIMARY SCHOOL","primary_only","katsina_kusada",452,"1345896862262.jpg","616eba35-44e3-40f2-ae8c-8fd8c3f09b2c","primary_only","1345896862262.jpg",4,"formal_educ",TRUE,FALSE,2,1,NA,NA,TRUE,TRUE,0,1.3609756097561,TRUE,TRUE,121,FALSE,2,FALSE,FALSE,FALSE,FALSE,138.285714285714,TRUE,FALSE,TRUE,TRUE,3.22666666666667,42.0869565217391,242,Inf,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"4",33528,"a9b2c082-a0fb-43ca-94d4-b4a3eac3355c","kusada","katsina","northwest","12.37259925 7.90786616 595.2999877929688 5.0","ISLAMIYYA","primary_only","katsina_kusada",452,"1345910235718.jpg","a9b2c082-a0fb-43ca-94d4-b4a3eac3355c","primary_only","1345910235718.jpg",3,"religious_only",FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0.833333333333333,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,27.5,TRUE,FALSE,TRUE,TRUE,Inf,Inf,18.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",33529,"e08fae86-e85c-4a9e-8998-263acfc02cc7","kusada","katsina","northwest","12.38224591 7.96036073 576.9000244140625 5.0","Kawarin Yashe Pry School","preprimary_and_primary","katsina_kusada",452,"1345889242459.jpg","e08fae86-e85c-4a9e-8998-263acfc02cc7","preprimary_and_primary","1345889242459.jpg",5,"formal_educ",FALSE,TRUE,2,3,NA,NA,FALSE,TRUE,0,1.42298288508557,TRUE,TRUE,165.166666666667,FALSE,1,FALSE,FALSE,FALSE,FALSE,198.2,TRUE,FALSE,TRUE,TRUE,3.35932203389831,3.60363636363636,198.2,Inf,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"6",33530,"612d5716-dc54-4c7a-868b-9c19c4bac1db","kusada","katsina","northwest","12.37102658 7.92283443 581.7999877929688 5.0","Government Junior Secondaey School ","junior_and_senior_sec","katsina_kusada",452,"1345884254602.jpg","612d5716-dc54-4c7a-868b-9c19c4bac1db","junior_and_senior_sec","1345884254602.jpg",6,"formal_educ",FALSE,FALSE,0,4,NA,NA,FALSE,NA,0,2.53658536585366,TRUE,TRUE,24.1666666666667,FALSE,0,TRUE,FALSE,TRUE,FALSE,48.3333333333333,FALSE,FALSE,TRUE,TRUE,3.22222222222222,3.22222222222222,48.3333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"7",33531,"5ad0df12-48ed-494b-b006-718d3ab77906","kusada","katsina","northwest","12.53521983 8.06035653 508.20001220703125 5.0","Dawan Mawashi Islamiyya","primary_only","katsina_kusada",452,"1345978924627.jpg","5ad0df12-48ed-494b-b006-718d3ab77906","primary_only","1345978924627.jpg",0,"religious_only",FALSE,FALSE,0,0,0,0,FALSE,TRUE,0,1.33333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,35,TRUE,FALSE,FALSE,FALSE,Inf,Inf,Inf,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",33532,"1a93b245-7886-4876-a945-cd5c5474247f","kusada","katsina","northwest","12.36337836 7.80487207 576.2000122070313 5.0","ISLAMIYYA","primary_only","katsina_kusada",452,"1345900037481.jpg","1a93b245-7886-4876-a945-cd5c5474247f","primary_only","1345900037481.jpg",3,"religious_only",FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0.538461538461538,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,100,TRUE,FALSE,TRUE,TRUE,Inf,Inf,66.6666666666667,Inf,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"9",33533,"262bebe8-a9cc-4720-b649-f7a158c1a48e","kusada","katsina","northwest","12.49495665 8.03276169 567.0 5.0","Nurul Islamiyya Pandaro","primary_only","katsina_kusada",452,"1345968929136.jpg","262bebe8-a9cc-4720-b649-f7a158c1a48e","primary_only","1345968929136.jpg",0,"religious_only",NA,FALSE,NA,NA,0,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10",33534,"f19387aa-9b47-47b7-b448-a8bf6d5b0d31","kusada","katsina","northwest","12.46083774 7.97259863 575.7000122070313 5.0","Government Senior Secondary School","senior_sec_only","katsina_kusada",452,"1345810667359.jpg","f19387aa-9b47-47b7-b448-a8bf6d5b0d31","senior_sec_only","1345810667359.jpg",8,"formal_educ",TRUE,TRUE,0,0,0,0,FALSE,NA,30,3.83333333333333,TRUE,TRUE,20.7142857142857,TRUE,3,FALSE,FALSE,TRUE,FALSE,18.125,FALSE,FALSE,TRUE,TRUE,Inf,0.320796460176991,18.125,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
