"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"68260",68260,"e9ca43ff-dc21-4bfc-b0e1-02338942928b","e9ca43ff-dc21-4bfc-b0e1-02338942928b","Kusada","Katsina","Northwest",452,"12.35627264 7.814579 567.9000244140625 5.0","1345897244380.jpg","katsina_kusada","1345897244380.jpg","Borehole",NA,"borehole_tube_well","water_source","JERI","YASHE B","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"68261",68261,"4b3d56ac-b5f3-4b2f-a1b6-ead14f376209","4b3d56ac-b5f3-4b2f-a1b6-ead14f376209","Kusada","Katsina","Northwest",452,"12.44416565 7.88296057 605.2000122070313 5.0","1345888423565.jpg","katsina_kusada","1345888423565.jpg","Borehole",NA,"borehole_tube_well","water_source","Kofa","Kofa","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"68262",68262,"abf89c01-e24b-4b16-bace-baa8e3500e99","abf89c01-e24b-4b16-bace-baa8e3500e99","Kusada","Katsina","Northwest",452,"12.36726203 7.95000366 578.5999755859375 5.0","1345892576654.jpg","katsina_kusada","1345892576654.jpg","Borehole",NA,"borehole_tube_well","water_source","Kantawa","Yashe A","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"68263",68263,"6c634964-eb15-4183-99aa-bc17a33f52c1","6c634964-eb15-4183-99aa-bc17a33f52c1","Kusada","Katsina","Northwest",452,"12.50525083 8.01656315 549.0 5.0","1345967025706.jpg","katsina_kusada","1345967025706.jpg","Borehole",NA,"borehole_tube_well","water_source","BARAWA","MAWASHI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"68264",68264,"1f800bb8-66c5-4748-a5c4-f80e281e9f69","1f800bb8-66c5-4748-a5c4-f80e281e9f69","Kusada","Katsina","Northwest",452,"12.3789853 7.9637342 563.2000122070313 5.0","1345890382468.jpg","katsina_kusada","1345890382468.jpg","Borehole",NA,"borehole_tube_well","water_source","Kawarin Yashe","Yashe A","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"68265",68265,"6f9ec732-fea1-450f-b96b-316ea7e9aa8b","6f9ec732-fea1-450f-b96b-316ea7e9aa8b","Kusada","Katsina","Northwest",452,"12.37049587 7.81438129 565.0999755859375 5.0","1345898580657.jpg","katsina_kusada","1345898580657.jpg","Borehole",NA,"borehole_tube_well","water_source","TILLI","YASHE B","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"68266",68266,"7ffe94a0-9ab7-4c33-aca7-bc6d75fae65c","7ffe94a0-9ab7-4c33-aca7-bc6d75fae65c","Kusada","Katsina","Northwest",452,"12.49278573 8.04666683 535.7000122070313 5.0","1345971462505.jpg","katsina_kusada","1345971462505.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","CHAMIYA","MAWASHI","No","Manual","No","Don't Know","No","Stand Alone Water Point"
"68267",68267,"4de265cb-a224-4e9f-be5b-85f8fdf37743","4de265cb-a224-4e9f-be5b-85f8fdf37743","Kusada","Katsina","Northwest",452,"12.46022576 7.97465865 556.7000122070313 5.0","1345805947155.jpg","katsina_kusada","1345805947155.jpg","Borehole",NA,"borehole_tube_well","water_source","Kusada","Kusada","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"68268",68268,"4a35e796-5175-4f4a-8a48-f04018b90abf","4a35e796-5175-4f4a-8a48-f04018b90abf","Kusada","Katsina","Northwest",452,"12.45924845 7.95132563 572.4000244140625 5.0","1345820174076.jpg","katsina_kusada","1345820174076.jpg","Borehole",NA,"borehole_tube_well","water_source","Santan Rama","Kusada","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"68269",68269,"5dfa6739-3036-41c6-bffa-ef82d4e4a2e4","5dfa6739-3036-41c6-bffa-ef82d4e4a2e4","Kusada","Katsina","Northwest",452,"12.45557572 7.96691103 570.5 5.0","1346050411254.jpg","katsina_kusada","1346050411254.jpg","Borehole",NA,"borehole_tube_well","water_source","Kusada","Kusada","Yes","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"68270",68270,"79b22ffe-4c82-47b9-9db7-dfcb46b8215d","79b22ffe-4c82-47b9-9db7-dfcb46b8215d","Kusada","Katsina","Northwest",452,"12.51886613 8.04596738 535.5999755859375 5.0","1345976586526.jpg","katsina_kusada","1345976586526.jpg","Borehole",NA,"borehole_tube_well","water_source","Mawashi","Mawashi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"68271",68271,"044570a0-bc66-44ff-a779-3412804736f9","044570a0-bc66-44ff-a779-3412804736f9","Kusada","Katsina","Northwest",452,"12.49642098 8.04155372 551.2000122070313 5.0","1345969686078.jpg","katsina_kusada","1345969686078.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","YARDOKA","MAWASHI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"68272",68272,"aab60248-25ec-4117-8e98-39a2093e3c2a","aab60248-25ec-4117-8e98-39a2093e3c2a","Kusada","Katsina","Northwest",452,"12.3830437 7.95975236 571.9000244140625 5.0","1345888962511.jpg","katsina_kusada","1345888962511.jpg","Borehole",NA,"borehole_tube_well","water_source","Kawarin Yashe","Yashe A","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"68273",68273,"0673604c-8856-4024-ac99-c542f1976e40","0673604c-8856-4024-ac99-c542f1976e40","Kusada","Katsina","Northwest",452,"12.46331202 7.97549056 561.7999877929688 5.0","1345807925227.jpg","katsina_kusada","1345807925227.jpg","Borehole",NA,"borehole_tube_well","water_source","Kusada","Kusada","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
