"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"68891",68891,"e71b2a07-6eba-4209-901d-95787a8d4d9d","e71b2a07-6eba-4209-901d-95787a8d4d9d","Kwami","Gombe","Northeast",455,"10.43199598789215 11.224057674407959 476.0 4.0","1339669472313.jpg","gombe_kwami","1339669472313.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Doho","Doho ward","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"68892",68892,"7d205869-3f6a-45ad-a4e4-b46e9c2c9a4d","7d205869-3f6a-45ad-a4e4-b46e9c2c9a4d","Kwami","Gombe","Northeast",455,"10.49327746 11.30934597 327.5 5.0","1339597078715.jpg","gombe_kwami","1339597078715.jpg","Handpump","handpump",NA,"dk","Kurugu","Mallam Sidi","Yes","Hand Pump","No","Poorly Constructed","Don't Know",NA
"68893",68893,"c5efe362-eb1b-4f44-9539-436ef6c10bce","c5efe362-eb1b-4f44-9539-436ef6c10bce","Kwami","Gombe","Northeast",455,"10.409159660339355 11.274633407592773 366.0 4.0","1339593781884.jpg","gombe_kwami","1339593781884.jpg","Handpump","handpump",NA,"dk","Hamma Dukkuji","Doho ward","Yes","Hand Pump","Yes","Functional","No",NA
"68894",68894,"a248c4bc-767d-476e-8d8c-07b83fbbe2fc","a248c4bc-767d-476e-8d8c-07b83fbbe2fc","Kwami","Gombe","Northeast",455,"10.606248378753662 11.37710452079773 339.0 4.0","1339513249209.jpg","gombe_kwami","1339513249209.jpg","Handpump","handpump","dk","water_source","Dukul","Dukul ward","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"68895",68895,"fe30b31d-a12b-4840-8a52-6d610f11d223","fe30b31d-a12b-4840-8a52-6d610f11d223","Kwami","Gombe","Northeast",455,"10.42258652 11.38730251 337.70001220703125 5.0","1339497929723.jpg","gombe_kwami","1339497929723.jpg","Handpump","handpump",NA,"dk","Daba Fulani","Daba Fulani","Yes","Hand Pump","No","Poorly Constructed","No",NA
"68896",68896,"2d8f5880-b032-40dc-a8f8-1ef57d440889","2d8f5880-b032-40dc-a8f8-1ef57d440889","Kwami","Gombe","Northeast",455,"10.4115003 11.23419175 417.3999938964844 5.0","1339600812821.jpg","gombe_kwami","1339600812821.jpg","Handpump","handpump",NA,"outlet","Bentere Bokki","Doho","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"68897",68897,"fa20ddf8-d613-450b-8f8f-374ace0dd9ef","fa20ddf8-d613-450b-8f8f-374ace0dd9ef","Kwami","Gombe","Northeast",455,"10.46767262 11.24765448 452.3999938964844 3.0","1339664743543.jpg","gombe_kwami","1339664743543.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Jambalu","Mallam Sidi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"68898",68898,"681876ac-82f0-4ebf-a2e8-68ed201dceaa","681876ac-82f0-4ebf-a2e8-68ed201dceaa","Kwami","Gombe","Northeast",455,"10.49022737 11.31323413 321.70001220703125 5.0","1339598243665.jpg","gombe_kwami","1339598243665.jpg","Handpump","handpump",NA,"dk","Tanna","Mallam Sidi","Yes","Hand Pump","No","Poorly Constructed","Don't Know",NA
"68899",68899,"8478379d-ad8f-4c4c-9c0c-8d19903bd01e","8478379d-ad8f-4c4c-9c0c-8d19903bd01e","Kwami","Gombe","Northeast",455,"10.41046206 11.24797195 413.79998779296875 5.0","1339598262458.jpg","gombe_kwami","1339598262458.jpg","Handpump","handpump",NA,"outlet","Alagrano village","Doho","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"68900",68900,"2758cf6f-61af-4f72-bc46-8af853ddb359","2758cf6f-61af-4f72-bc46-8af853ddb359","Kwami","Gombe","Northeast",455,"10.366196036338806 11.230216026306152 390.0 4.0","1339678257646.jpg","gombe_kwami","1339678257646.jpg","Handpump","handpump",NA,"dk","Tsangayari","Kwami ward","Yes","Hand Pump","No","Mechanical Issue","No",NA
