"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",15060,"12ed02c2-0218-4928-8279-685803307980","ethiope_east","delta","south_south","5.78994076 6.10501515 46.20000076293945 5.0","ABRAKA MODEL PRIMARY SCHOOL","primary_only","delta_ethiope_east",207,"1342191584140.jpg","12ed02c2-0218-4928-8279-685803307980","primary_only","1342191584140.jpg",7,"formal_educ",TRUE,TRUE,3,3,NA,NA,TRUE,FALSE,10,1.08536585365854,FALSE,FALSE,342,FALSE,0,FALSE,FALSE,TRUE,FALSE,114,FALSE,FALSE,TRUE,FALSE,6.45283018867925,6.45283018867925,48.8571428571429,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",15061,"ea010e85-8eea-463e-baad-6a89d2d08448","ethiope_east","delta","south_south","5.65825647 5.92326825 56.599998474121094 5.0","Ovu Pri. Sch 2","preprimary_and_primary","delta_ethiope_east",207,"1342099405317.jpg","ea010e85-8eea-463e-baad-6a89d2d08448","preprimary_and_primary","1342099405317.jpg",26,"formal_educ",FALSE,FALSE,4,20,368,1.45454545454545,TRUE,FALSE,0,1.16239316239316,TRUE,FALSE,42.1666666666667,FALSE,8,FALSE,FALSE,TRUE,TRUE,15.8125,FALSE,FALSE,FALSE,FALSE,2.2,2.2,9.73076923076923,Inf,16,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",15062,"5d7e0882-c7a1-41b8-999f-fb7972657a07","ethiope_east","delta","south_south","5.81786942 6.12226849 49.5 5.0","Umeghe Primary School Umeghe-Abraka","preprimary_and_primary","delta_ethiope_east",207,"1342006018400.jpg","5d7e0882-c7a1-41b8-999f-fb7972657a07","preprimary_and_primary","1342006018400.jpg",7,"formal_educ",FALSE,FALSE,11,5,4,0.0135135135135135,TRUE,FALSE,0,0.815950920245399,FALSE,FALSE,98.6666666666667,TRUE,0,FALSE,FALSE,FALSE,TRUE,24.6666666666667,FALSE,FALSE,FALSE,FALSE,9.54838709677419,9.54838709677419,42.2857142857143,Inf,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",15063,"dd4b6b5f-d3e1-4e29-b774-773b4ced7bbc","ethiope_east","delta","south_south","5.78708276 6.10072082 52.70000076293945 5.0","Pecos International Primary School,Abraka","preprimary_and_primary","delta_ethiope_east",207,"1342445304997.jpg","dd4b6b5f-d3e1-4e29-b774-773b4ced7bbc","preprimary_and_primary","1342445304997.jpg",9,"formal_educ",FALSE,FALSE,0,6,12,0.0930232558139535,TRUE,FALSE,8,0.842857142857143,TRUE,FALSE,129,TRUE,0,TRUE,FALSE,TRUE,TRUE,14.3333333333333,FALSE,FALSE,FALSE,FALSE,3.14634146341463,3.14634146341463,14.3333333333333,Inf,9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",15064,"a321f264-5217-414f-a082-7651557480da","ethiope_east","delta","south_south","5.74064983 5.98309314 18.200000762939453 5.0","Rukies Int‘l School Eku","primary_junior_and_senior_sec","delta_ethiope_east",207,"1342097794558.jpg","a321f264-5217-414f-a082-7651557480da","primary_junior_and_senior_sec","1342097794558.jpg",16,"formal_educ",FALSE,FALSE,0,7,36,0.378947368421053,TRUE,NA,0,1.15909090909091,TRUE,FALSE,47.5,FALSE,0,TRUE,FALSE,TRUE,FALSE,9.5,FALSE,FALSE,FALSE,TRUE,1.58333333333333,1.58333333333333,5.9375,16,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",15065,"a2b1ab80-8de3-4d2b-8230-26437555ca98","ethiope_east","delta","south_south","5.76915821 6.13354009 49.099998474121094 5.0","Ugono Primary School Ugono Abraka","preprimary_and_primary","delta_ethiope_east",207,"1342001416521.jpg","a2b1ab80-8de3-4d2b-8230-26437555ca98","preprimary_and_primary","1342001416521.jpg",7,"formal_educ",FALSE,FALSE,4,4,4,0.03125,TRUE,TRUE,0,0.969230769230769,FALSE,TRUE,21.3333333333333,TRUE,0,FALSE,FALSE,FALSE,TRUE,32,FALSE,FALSE,TRUE,FALSE,6.4,2.46153846153846,18.2857142857143,Inf,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",15066,"573424a1-7f88-4d2f-a558-bb00b7c33709","ethiope_east","delta","south_south","5.74142086 5.92345486 37.5 5.0","ERHOROGHWERE PRIMARY SCHOOL","preprimary_and_primary","delta_ethiope_east",207,"1342000130697.jpg","573424a1-7f88-4d2f-a558-bb00b7c33709","preprimary_and_primary","1342000130697.jpg",19,"formal_educ",FALSE,FALSE,4,10,996,1.43309352517986,TRUE,FALSE,0,1.16510903426791,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,49.6428571428571,FALSE,FALSE,TRUE,FALSE,7.89772727272727,7.89772727272727,36.5789473684211,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",15067,"1a87c557-11c2-4f93-8869-024962fe8029","ethiope_east","delta","south_south","5.62609157 6.03057655 63.0 5.0","Suprema Acedemy","junior_and_senior_sec","delta_ethiope_east",207,"1342014036964.jpg","1a87c557-11c2-4f93-8869-024962fe8029","junior_and_senior_sec","1342014036964.jpg",10,"formal_educ",FALSE,FALSE,0,9,7,0.0414201183431953,TRUE,NA,50,0.988235294117647,TRUE,FALSE,84.5,TRUE,0,FALSE,FALSE,TRUE,FALSE,28.1666666666667,FALSE,FALSE,FALSE,TRUE,1.40833333333333,1.40833333333333,16.9,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"9",15068,"623b73e0-cbbf-434a-ae23-f23d874fd063","ethiope_east","delta","south_south","5.59855066 5.99824698 26.5 5.0","Anibor Standard Nursery primary Sch.","preprimary_and_primary","delta_ethiope_east",207,"1342085549646.jpg","623b73e0-cbbf-434a-ae23-f23d874fd063","preprimary_and_primary","1342085549646.jpg",10,"formal_educ",FALSE,TRUE,0,1,66,0.169665809768638,TRUE,NA,78,1.1731843575419,TRUE,TRUE,64.8333333333333,TRUE,3,TRUE,FALSE,TRUE,FALSE,43.2222222222222,FALSE,FALSE,FALSE,TRUE,2.16111111111111,2.16111111111111,38.9,Inf,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",15069,"347019ed-47d1-4808-8c1f-48eb3584173b","ethiope_east","delta","south_south","5.79548671 6.10783249 46.400001525878906 5.0","Abraka Secondary Commercial School","junior_and_senior_sec","delta_ethiope_east",207,"1342527790520.jpg","347019ed-47d1-4808-8c1f-48eb3584173b","junior_and_senior_sec","1342527790520.jpg",9,"formal_educ",TRUE,TRUE,0,2,4,0.0307692307692308,TRUE,TRUE,0,0.911764705882353,FALSE,FALSE,130,TRUE,5,FALSE,FALSE,FALSE,FALSE,26,FALSE,FALSE,FALSE,TRUE,1.88405797101449,1.88405797101449,14.4444444444444,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
