"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"30652",30652,"c2a33565-c7a7-4707-aede-147ebf75e51b","c2a33565-c7a7-4707-aede-147ebf75e51b","Ethiope East","Delta","South-South",207,"5.74676939 5.95762646 37.0 4.0","1342091760285.jpg","delta_ethiope_east","1342091760285.jpg","Borehole",NA,"borehole_tube_well","water_source","IGUN","8","Yes","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"30653",30653,"f83d09a1-645a-4b2a-9efb-9310b483ca48","f83d09a1-645a-4b2a-9efb-9310b483ca48","Ethiope East","Delta","South-South",207,"5.78599656 6.09391268 32.0 5.0","1342183525536.jpg","delta_ethiope_east","1342183525536.jpg","Tap",NA,NA,"outlet","ABRAKA","1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"30654",30654,"e9fb512b-495f-49b5-ab31-705a1fb33621","e9fb512b-495f-49b5-ab31-705a1fb33621","Ethiope East","Delta","South-South",207,"5.77013644 6.13710938 40.400001525878906 5.0","1342003675570.jpg","delta_ethiope_east","1342003675570.jpg","Tap",NA,NA,"outlet","UGONO ABRAKA","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"30655",30655,"eb433c6f-4074-468f-a81b-9b9fb9675e6b","eb433c6f-4074-468f-a81b-9b9fb9675e6b","Ethiope East","Delta","South-South",207,"5.79593854 6.10867851 39.599998474121094 5.0","1342529294531.jpg","delta_ethiope_east","1342529294531.jpg","Tap",NA,NA,"outlet","ABRAKA","1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"30656",30656,"d8dbf836-7ebd-4307-b522-074b23da2cf7","d8dbf836-7ebd-4307-b522-074b23da2cf7","Ethiope East","Delta","South-South",207,"5.78662724 6.11335989 46.599998474121094 5.0","1342261608607.jpg","delta_ethiope_east","1342261608607.jpg","Tap",NA,NA,"outlet","ABRAKA","1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"30657",30657,"c756615f-980d-4d45-bbc0-3b90dfa7126b","c756615f-980d-4d45-bbc0-3b90dfa7126b","Ethiope East","Delta","South-South",207,"5.74985176 5.90015451 33.20000076293945 5.0","1341994065631.jpg","delta_ethiope_east","1341994065631.jpg","Tap",NA,NA,"outlet","Ekpan ovu","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30658",30658,"2a367725-c23f-4617-953a-28973164fead","2a367725-c23f-4617-953a-28973164fead","Ethiope East","Delta","South-South",207,"5.77623116 6.07770317 38.29999923706055 5.0","1342105573600.jpg","delta_ethiope_east","1342105573600.jpg","Tap",NA,NA,"outlet","URHUOVIE ABRAKA","2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"30659",30659,"0f91aff0-bca6-492c-a650-c223e1353e09","0f91aff0-bca6-492c-a650-c223e1353e09","Ethiope East","Delta","South-South",207,"5.79297277 6.10421621 54.79999923706055 5.0","1342452566531.jpg","delta_ethiope_east","1342452566531.jpg","Tap",NA,NA,"outlet","Abraka","Abraka Ward 1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"30660",30660,"606492a4-85ff-4574-96f4-948d019880fa","606492a4-85ff-4574-96f4-948d019880fa","Ethiope East","Delta","South-South",207,"5.72732281 5.88395308 40.099998474121094 5.0","1342173457679.jpg","delta_ethiope_east","1342173457679.jpg","Tap",NA,NA,"outlet","Ovwere Ovu","5","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"30661",30661,"86401c78-f427-4477-a451-c138398ae198","86401c78-f427-4477-a451-c138398ae198","Ethiope East","Delta","South-South",207,"5.7874722 6.09736086 42.0 5.0","1342450738028.jpg","delta_ethiope_east","1342450738028.jpg","Tap",NA,NA,"outlet","ABRAKA","1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
