"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"67286",67286,"1409e217-889d-46a7-99dd-3e82b6ac1796","1409e217-889d-46a7-99dd-3e82b6ac1796","Kurmi","Taraba","Northeast",448,"7.22663139 10.62486491 267.8999938964844 5.0","1336057708403.jpg","taraba_kurmi","1336057708403.jpg","Borehole",NA,"borehole_tube_well","water_source","Baissa","Baissa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"67287",67287,"4bbddb49-810e-451d-9a9a-e400eff14a72","4bbddb49-810e-451d-9a9a-e400eff14a72","Kurmi","Taraba","Northeast",448,"7.19669513 10.62171778 241.6999969482422 5.0","1336045858201.jpg","taraba_kurmi","1336045858201.jpg","Tap",NA,"borehole_tube_well","water_source","Galadima","Ndaforo","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"67288",67288,"6568db57-ff5d-4445-976b-4ffb82105e5c","6568db57-ff5d-4445-976b-4ffb82105e5c","Kurmi","Taraba","Northeast",448,"7.17344173 10.36449281 258.79998779296875 5.0","1336365531002.jpg","taraba_kurmi","1336365531002.jpg","Borehole",NA,"borehole_tube_well","water_source","Rufai","Nyido","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"67289",67289,"05b21aa4-a2af-468e-9abe-b4a27d72d785","05b21aa4-a2af-468e-9abe-b4a27d72d785","Kurmi","Taraba","Northeast",448,"7.24590789 10.62377225 269.29998779296875 5.0","1336043085316.jpg","taraba_kurmi","1336043085316.jpg","Borehole",NA,"borehole_tube_well","water_source","Baissa","Baissa Ward","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"67290",67290,"0e392706-90bd-4d05-b31d-92241ffaa88d","0e392706-90bd-4d05-b31d-92241ffaa88d","Kurmi","Taraba","Northeast",448,"7.19988977 10.62253229 241.39999389648438 5.0","1336045392660.jpg","taraba_kurmi","1336045392660.jpg","Tap",NA,NA,"outlet","Unguwan salami","Ndaforo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"67291",67291,"9351970f-986b-444d-ad51-c48f2cae7b12","9351970f-986b-444d-ad51-c48f2cae7b12","Kurmi","Taraba","Northeast",448,"7.20417916 10.62207896 245.39999389648438 5.0","1336034328497.jpg","taraba_kurmi","1336034328497.jpg","Borehole",NA,"borehole_tube_well","water_source","Nasara","Ndaforo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"67292",67292,"261ec956-5cec-4a0c-8e17-bff805a383db","261ec956-5cec-4a0c-8e17-bff805a383db","Kurmi","Taraba","Northeast",448,"7.20464093 10.62269281 240.39999389648438 5.0","1336034220634.jpg","taraba_kurmi","1336034220634.jpg","Tap",NA,NA,"outlet","Unguwan garba","Ndaforo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"67293",67293,"77141c77-6927-4483-88ca-f6142c46e64d","77141c77-6927-4483-88ca-f6142c46e64d","Kurmi","Taraba","Northeast",448,"7.19770805 10.62198673 245.3000030517578 5.0","1336045380585.jpg","taraba_kurmi","1336045380585.jpg","Borehole",NA,"borehole_tube_well","water_source","Galadima","Ndaforo","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"67294",67294,"273adf5f-855e-47f6-86c6-0b1cfd6071fb","273adf5f-855e-47f6-86c6-0b1cfd6071fb","Kurmi","Taraba","Northeast",448,"7.22539964 10.62784799 272.70001220703125 5.0","1336058513095.jpg","taraba_kurmi","1336058513095.jpg","Borehole",NA,"borehole_tube_well","water_source","Baissa","Baissa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"67295",67295,"1c156e10-972d-45df-8348-530a80a340d5","1c156e10-972d-45df-8348-530a80a340d5","Kurmi","Taraba","Northeast",448,"7.10251785 10.64998447 291.29998779296875 5.0","1336214263826.jpg","taraba_kurmi","1336214263826.jpg","Borehole",NA,"borehole_tube_well","water_source","Eneme","Ashuku","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
