"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"53622",53622,"f4c12b5b-7e40-4562-9403-7f829a55e1eb","f4c12b5b-7e40-4562-9403-7f829a55e1eb","Isiala Mbano","Imo","Southeast",362,"5.65828484 7.15193875 156.1999969482422 5.0","1336063807319.jpg","imo_isiala_mbano","1336063807319.jpg","Tap",NA,NA,"outlet","Amaraku","Amaraku","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"53623",53623,"96d9fe91-78d8-4d7b-a60c-363c8f777dd2","96d9fe91-78d8-4d7b-a60c-363c8f777dd2","Isiala Mbano","Imo","Southeast",362,"5.66921309 7.10458822 192.1999969482422 5.0","1333385463110.jpg","imo_isiala_mbano","1333385463110.jpg","Tap",NA,NA,"outlet","Okwuosi amauzari","Amauzari","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"53624",53624,"4bbbdd94-6ca8-4c76-b877-5b91da924d3e","4bbbdd94-6ca8-4c76-b877-5b91da924d3e","Isiala Mbano","Imo","Southeast",362,"5.6218644 7.19134616 211.39999389648438 5.0","1336131725446.jpg","imo_isiala_mbano","1336131725446.jpg","Tap",NA,"borehole_tube_well","water_source","Ibeme","Ibeme","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"53625",53625,"9a31ca5d-b45c-4b7e-9105-be0b4c39a72a","9a31ca5d-b45c-4b7e-9105-be0b4c39a72a","Isiala Mbano","Imo","Southeast",362,"5.69655073 7.23003526 200.6999969482422 5.0","1335955101060.jpg","imo_isiala_mbano","1335955101060.jpg","Tap",NA,NA,"outlet","Umuluwe","Osuachara","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"53626",53626,"de2956e5-0da4-4d37-912c-815e27d3a1c1","de2956e5-0da4-4d37-912c-815e27d3a1c1","Isiala Mbano","Imo","Southeast",362,"5.668516159057617 7.168804407119751 217.0 4.0","1336383836270.jpg","imo_isiala_mbano","1336383836270.jpg","Tap",NA,NA,"outlet","Umudike na Ofeiyi","Osuowerre ward ll","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53627",53627,"ee5bb022-ee62-481b-bef8-7c2b6adefe8c","ee5bb022-ee62-481b-bef8-7c2b6adefe8c","Isiala Mbano","Imo","Southeast",362,"5.690751671791077 7.16283917427063 242.0 4.0","1335882204179.jpg","imo_isiala_mbano","1335882204179.jpg","Don't Know",NA,NA,"dk","Anara","Osuama","No",NA,"Yes","Functional","No",NA
"53628",53628,"a855f97f-5ca5-410e-ba61-45deba35ee0e","a855f97f-5ca5-410e-ba61-45deba35ee0e","Isiala Mbano","Imo","Southeast",362,"5.67018571 7.10739213 199.89999389648438 5.0","1333385853855.jpg","imo_isiala_mbano","1333385853855.jpg","Tap",NA,NA,"outlet","Okwelle amauzari","Amauzari","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"53629",53629,"75ae82f9-265a-497d-bfb0-900df7345923","75ae82f9-265a-497d-bfb0-900df7345923","Isiala Mbano","Imo","Southeast",362,"5.674014687538147 7.215067148208618 176.0 4.0","1336137343451.jpg","imo_isiala_mbano","1336137343451.jpg","Tap",NA,NA,"outlet","Isiama Osuowerre ward l","Isiama Osuowerre ward l","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"53630",53630,"d59a42fa-49e6-4022-ae53-34e513701f8c","d59a42fa-49e6-4022-ae53-34e513701f8c","Isiala Mbano","Imo","Southeast",362,"5.66942651 7.17169383 238.10000610351563 5.0","1336386018221.jpg","imo_isiala_mbano","1336386018221.jpg","Tap",NA,NA,"outlet","Umudike Ofiyi","Osuowerre Ward 11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53631",53631,"f4c80f21-c01a-4910-9b96-3555a42392ae","f4c80f21-c01a-4910-9b96-3555a42392ae","Isiala Mbano","Imo","Southeast",362,"5.66569543 7.10204633 174.10000610351563 5.0","1333380540559.jpg","imo_isiala_mbano","1333380540559.jpg","Tap",NA,NA,"outlet","Amauzari","Umuezeduru","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"53632",53632,"7da414df-e78f-4370-b9f7-0bfce1838558","7da414df-e78f-4370-b9f7-0bfce1838558","Isiala Mbano","Imo","Southeast",362,"5.65815952 7.18219956 219.89999389648438 5.0","1336402929672.jpg","imo_isiala_mbano","1336402929672.jpg","Tap",NA,NA,"outlet","Umuneke","Ugiri/oka","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"53633",53633,"d267636b-8cc8-4092-90bc-70bdb60c735b","d267636b-8cc8-4092-90bc-70bdb60c735b","Isiala Mbano","Imo","Southeast",362,"5.66385615 7.1125946 186.60000610351563 5.0","1335932189045.jpg","imo_isiala_mbano","1335932189045.jpg","Tap",NA,"borehole_tube_well","water_source","Amauzari","Amauzari","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"53634",53634,"7673ae9b-612a-4f04-8b51-97319d00e405","7673ae9b-612a-4f04-8b51-97319d00e405","Isiala Mbano","Imo","Southeast",362,"5.64520837 7.11128207 185.60000610351563 5.0","1336043667470.jpg","imo_isiala_mbano","1336043667470.jpg","Tap",NA,"borehole_tube_well","water_source","Ogbor ekwedim","Ekwedim","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"53635",53635,"ba917097-1527-4b7e-b9c0-08675e43c05a","ba917097-1527-4b7e-b9c0-08675e43c05a","Isiala Mbano","Imo","Southeast",362,"5.62670095 7.19949449 188.0 5.0","1336050852048.jpg","imo_isiala_mbano","1336050852048.jpg","Tap",NA,"borehole_tube_well","water_source","Umuehie ogbor","Ogbor","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"53636",53636,"ac9994cc-0719-4a7d-a82c-478676021837","ac9994cc-0719-4a7d-a82c-478676021837","Isiala Mbano","Imo","Southeast",362,"5.70599911 7.16867332 224.3000030517578 5.0","1293649615426.jpg","imo_isiala_mbano","1293649615426.jpg","Tap",NA,NA,"outlet","Anara","Osuama anara","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"53637",53637,"ce6c37be-8c0b-4cc1-a9ae-db74b68be18e","ce6c37be-8c0b-4cc1-a9ae-db74b68be18e","Isiala Mbano","Imo","Southeast",362,"5.65050456 7.14920318 190.89999389648438 5.0","1336131112337.jpg","imo_isiala_mbano","1336131112337.jpg","Tap",NA,NA,"outlet","Amato Amaraku","Amato Amaraku 1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"53638",53638,"31723b86-2e60-4b7b-ba17-59ef7090fd1f","31723b86-2e60-4b7b-ba17-59ef7090fd1f","Isiala Mbano","Imo","Southeast",362,"5.62674343585968 7.171384692192078 182.0 4.0","1336136354454.jpg","imo_isiala_mbano","1336136354454.jpg","Borehole",NA,"borehole_tube_well","water_source","umuezeala oka","oka","Yes",NA,"No","Under Construction","Don't Know","Stand Alone Water Point"
"53639",53639,"dda3fe6c-79e3-420b-b9ff-4fbfa08b76be","dda3fe6c-79e3-420b-b9ff-4fbfa08b76be","Isiala Mbano","Imo","Southeast",362,"5.685966610908508 7.2018492221832275 178.0 4.0","1336127928374.jpg","imo_isiala_mbano","1336127928374.jpg","Tap",NA,NA,"outlet","Osuowerre Autonomous","Osuowerre Ward l","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
