"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"26521",26521,26521,"35672a4f-5191-46e2-a490-a0e86198f2d9","isiala_mbano","imo","southeast","5.62954358 7.20827567 189.8000030517578 5.0","Oforaziri primary school","preprimary_and_primary","imo_isiala_mbano",362,"1336042491239.jpg","35672a4f-5191-46e2-a490-a0e86198f2d9","preprimary_and_primary","1336042491239.jpg",7,"formal_educ",TRUE,FALSE,3,7,25,0.177304964539007,FALSE,TRUE,30,0.602272727272727,TRUE,FALSE,70.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,23.5,FALSE,FALSE,TRUE,FALSE,12.8181818181818,28.2,20.1428571428571,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26522",26522,26522,"53e943d4-e0c0-4342-b8b1-b41ccc6484dc","isiala_mbano","imo","southeast","5.733988881111145 7.1996766328811646 182.0 4.0","Community School Ezike Nneato Nwafor","preprimary_and_primary","imo_isiala_mbano",362,"1336472501414.jpg","53e943d4-e0c0-4342-b8b1-b41ccc6484dc","preprimary_and_primary","1336472501414.jpg",6,"formal_educ",FALSE,FALSE,0,6,402,2.68,TRUE,TRUE,0,1.05479452054795,TRUE,FALSE,75,FALSE,4,FALSE,FALSE,FALSE,FALSE,25,FALSE,FALSE,TRUE,FALSE,9.375,4.6875,25,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26523",26523,26523,"877dcc80-1f88-405a-bb7f-2860c4ae3103","isiala_mbano","imo","southeast","5.678225755691528 7.159969210624695 248.0 4.0","Community Primary School Anara","preprimary_and_primary","imo_isiala_mbano",362,"1336143608610.jpg","877dcc80-1f88-405a-bb7f-2860c4ae3103","preprimary_and_primary","1336143608610.jpg",15,"formal_educ",FALSE,FALSE,9,8,92,0.356589147286822,TRUE,FALSE,0,1.015625,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,28.6666666666667,FALSE,FALSE,TRUE,FALSE,25.8,12.9,17.2,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26524",26524,26524,"eb03661c-e711-42a6-857f-e4e063e2d9d4","isiala_mbano","imo","southeast","5.65024581 7.11121439 185.1999969482422 5.0","Comprehensive Sec.Sch. Ekwedim","junior_and_senior_sec","imo_isiala_mbano",362,"1336042461418.jpg","eb03661c-e711-42a6-857f-e4e063e2d9d4","junior_and_senior_sec","1336042461418.jpg",12,"formal_educ",FALSE,FALSE,20,4,98,0.153125,FALSE,TRUE,320,0.782729805013928,TRUE,FALSE,640,TRUE,0,FALSE,FALSE,FALSE,FALSE,32,FALSE,FALSE,TRUE,TRUE,5.33333333333333,Inf,53.3333333333333,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26525",26525,26525,"c5746e4f-4e1a-48e6-ab77-43888b9ee001","isiala_mbano","imo","southeast","5.688477158546448 7.233413457870483 190.0 4.0","Hiltop Primary School Umuelemai","preprimary_and_primary","imo_isiala_mbano",362,"1336390434261.jpg","c5746e4f-4e1a-48e6-ab77-43888b9ee001","preprimary_and_primary","1336390434261.jpg",10,"formal_educ",FALSE,FALSE,5,4,140,1.68674698795181,FALSE,TRUE,0,1.44117647058824,FALSE,FALSE,41.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,16.6,FALSE,FALSE,TRUE,FALSE,Inf,1.66,8.3,1.11111111111111,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26526",26526,26526,"beeccbe1-de96-41c7-9c23-afb290dd2b87","isiala_mbano","imo","southeast","5.64841111 7.1758291 159.1999969482422 5.0","Cimmunity school Ugiri.","preprimary_and_primary","imo_isiala_mbano",362,"1336381395673.jpg","beeccbe1-de96-41c7-9c23-afb290dd2b87","preprimary_and_primary","1336381395673.jpg",15,"formal_educ",FALSE,FALSE,1,8,30,0.0709219858156028,FALSE,FALSE,0,0.59622641509434,TRUE,TRUE,105.75,FALSE,2,FALSE,FALSE,FALSE,FALSE,141,FALSE,FALSE,TRUE,FALSE,17.625,8.46,28.2,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26527",26527,26527,"991c22c4-61ea-4b9a-b6ad-1242b03ed8c2","isiala_mbano","imo","southeast","5.70585911 7.16799212 226.6999969482422 5.0","Holy Rosary Nursery And Primary School","preprimary_and_primary","imo_isiala_mbano",362,"1336472103159.jpg","991c22c4-61ea-4b9a-b6ad-1242b03ed8c2","preprimary_and_primary","1336472103159.jpg",9,"formal_educ",FALSE,TRUE,0,9,36,0.18,TRUE,FALSE,0,1.08333333333333,TRUE,FALSE,100,FALSE,0,TRUE,FALSE,TRUE,TRUE,22.2222222222222,FALSE,FALSE,FALSE,TRUE,2.85714285714286,6.89655172413793,22.2222222222222,3,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"26528",26528,26528,"2ac2227f-2ae7-48fa-88a1-03ceec64a200","isiala_mbano","imo","southeast","5.69031295 7.19557531 182.60000610351563 5.0","Osu Technical College Okohia","junior_and_senior_sec","imo_isiala_mbano",362,"1336485921400.jpg","2ac2227f-2ae7-48fa-88a1-03ceec64a200","junior_and_senior_sec","1336485921400.jpg",24,"formal_educ",TRUE,FALSE,0,7,190,0.211817168338907,TRUE,FALSE,550,Inf,FALSE,NA,NA,TRUE,20,TRUE,FALSE,TRUE,FALSE,22.425,FALSE,FALSE,FALSE,FALSE,1.28142857142857,1.28142857142857,37.375,24,24,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"26529",26529,26529,"38ed3fe1-5a61-4090-bc01-94a3277a6012","isiala_mbano","imo","southeast","5.71572538 7.16490565 217.1999969482422 5.0","Community School Eziama","preprimary_and_primary","imo_isiala_mbano",362,"1336346722926.jpg","38ed3fe1-5a61-4090-bc01-94a3277a6012","preprimary_and_primary","1336346722926.jpg",17,"formal_educ",FALSE,FALSE,7,4,320,0.64,FALSE,FALSE,0,1.27272727272727,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,27.7777777777778,FALSE,FALSE,FALSE,FALSE,Inf,9.09090909090909,29.4117647058824,17,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26530",26530,26530,"a2ec2e99-9942-4235-8585-e27aefcbafb0","isiala_mbano","imo","southeast","5.65106624 7.13101318 171.6999969482422 5.0","Girls Sec.Sch.Umunkwo","juniors_sec_only","imo_isiala_mbano",362,"1336152682429.jpg","a2ec2e99-9942-4235-8585-e27aefcbafb0","juniors_sec_only","1336152682429.jpg",16,"formal_educ",TRUE,TRUE,10,3,NA,NA,TRUE,TRUE,255,0,TRUE,FALSE,185,FALSE,0,FALSE,FALSE,FALSE,FALSE,24.6666666666667,FALSE,FALSE,FALSE,TRUE,9.25,5.28571428571429,23.125,16,16,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
