antishock_garment_yn,area_sq_km,at_least_four_skilled_birth_attendants,at_least_three_skilled_birth_attendants,at_least_two_skilled_birth_attendants,child_health_bcg_immunization_calc,child_health_csm_immunization_calc,child_health_dpt_immunization_calc,child_health_growth_monitor,child_health_hepb_immunization_calc,child_health_measles_immun_calc,child_health_opv_immuization_calc,child_health_tetanus_immun_calc,child_health_yellow_fever_immun_calc,compr_oc_blood_transfusions,compr_oc_c_sections,comprehensive_obstetrics_yn,condoms_yn,dist_euc,dist_fake,emergency_transport,emergency_transport_currently_functioning,emoc_forceps,emoc_parenteral_anticonvulsant,emoc_vacuum_extractor,equipment_bp_machine,equipment_refrigerator,essential_meds_stockout,facility_name,facility_open_247_yn,facility_type,family_planning_implants_calc,family_planning_injectables_calc_calc,family_planning_iud_calc,family_planning_pill_calc_calc,formhub_photo_id,gps,has_itns,health_no_user_fees,hiv_treatment_yn,hiv_tx_srvcs_pmtct_services_calc,improved_sanitation,improved_sanitation_and_functional,improved_water_supply,inpatient_care_yn,iv_antibiotics_yn_calc,iv_medications_yn,lab_tests_hemoglobin_testing_calc,lab_tests_hiv_testing_calc,lab_tests_pregnancy_calc,lab_tests_stool_calc,lab_tests_tb_microscopy_calc,lab_tests_urine_testing_calc,lga,lga_id,lga_orig,lga_valid,malaria_testing,malaria_treatment_artemisinin,malaria_treatment_sulphadoxine,maternal_health_delivery_services,maternal_health_delivery_services_24_7,medication_anti_malarials,medication_antihistamines,medication_folic_acid,medication_iron_tablets,medication_iv_fluid,mobile_signal_funct_yn,mylga,mylga_state,mylga_zone,num_chews_and_chos,num_chews_total,num_doctors_fulltime,num_lab_techs_fulltime,num_nursemidwives_fulltime,num_nurses_fulltime,oral_antibiotics_calc,owner_manager,paid_services_malaria_treatment,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water_access,power_access_and_functional,scale_yn,sector,skilled_birth_attendant,staff_paid_lastmth_yn,state,sterilization_yn_calc,sulpha_and_antenatal,surveying_effort,tb_treatment_yn,unique_lga,uterotonics_yn_calc,uuid,vaccines_fridge_freezer,vaccines_icepack_calc,x_id,zone
False,165.6060344,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,0.00259617787354,0.288311143265,False,False,False,,,False,False,True,Oka Health Centre,TRUE,healthpostdispensary,False,True,False,True,1336135528502.jpg,5.62033307 7.17106568 181.6999969482422 5.0,False,True,FALSE,False,True,True,False,TRUE,,True,False,False,False,False,False,False,Isiala Mbano,362,362,325.0,False,True,True,True,True,False,False,False,False,False,FALSE,isiala_mbano,imo,southeast,3,3,0.0,0.0,0.0,0.0,False,public,,True,1336135528502.jpg,198736,1200.05288889,True,False,False,health,False,TRUE,Imo,False,True,Others,FALSE,imo_isiala_mbano,False,f7a39bf1-80a0-4524-bd23-388b10604095,False,False,f7a39bf1-80a0-4524-bd23-388b10604095,Southeast
False,165.6060344,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,True,Umuduru Health Post,,healthpostdispensary,False,,False,,1336474688113.jpg,5.70115327835083 7.2338104248046875 172.0 4.0,False,True,FALSE,False,,,False,FALSE,,True,False,False,False,False,False,False,Isiala Mbano,362,362,362.0,False,True,False,False,False,False,False,False,False,False,FALSE,isiala_mbano,imo,southeast,2,2,1.0,0.0,0.0,0.0,False,public,,False,1336474688113.jpg,198736,1200.05288889,True,False,False,health,True,FALSE,Imo,,False,Others,FALSE,imo_isiala_mbano,False,88cd87b1-ba5e-4de1-b0fe-2422892d3071,,,88cd87b1-ba5e-4de1-b0fe-2422892d3071,Southeast
False,165.6060344,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,True,Umuluwe Ajirija Health Post,FALSE,healthpostdispensary,False,False,False,False,1336057401904.jpg,5.709768533706665 7.2035229206085205 152.0 4.0,False,True,FALSE,False,True,True,False,TRUE,,False,False,False,False,False,False,False,Isiala Mbano,362,362,362.0,False,True,False,True,False,False,False,False,False,False,FALSE,isiala_mbano,imo,southeast,2,2,0.0,0.0,1.0,0.0,False,public,False,True,1336057401904.jpg,198736,1200.05288889,,False,False,health,False,TRUE,Imo,False,False,Others,FALSE,imo_isiala_mbano,False,30c290e8-80cb-4692-aced-923535526bad,,,30c290e8-80cb-4692-aced-923535526bad,Southeast
False,165.6060344,False,False,False,False,False,False,False,False,False,False,False,False,,False,FALSE,False,,,False,False,False,,,False,,,Umuaro Primary Health Center,,primaryhealthclinic,False,,False,,1336131564296.jpg,5.671048164367676 7.183626294136047 219.0 4.0,False,False,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Isiala Mbano,362,362,362.0,False,False,False,False,False,False,False,False,False,False,FALSE,isiala_mbano,imo,southeast,0,0,0.0,0.0,0.0,0.0,False,public,,False,1336131564296.jpg,198736,1200.05288889,False,False,False,health,False,FALSE,Imo,,,Others,FALSE,imo_isiala_mbano,False,100635b9-ec1c-43d8-bfe7-58b9ca11976c,,,100635b9-ec1c-43d8-bfe7-58b9ca11976c,Southeast
False,165.6060344,False,False,True,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,True,False,False,,True,Umunkwo Health Centre,TRUE,primaryhealthcarecentre,False,,False,,1336105949658.jpg,5.65030841 7.12170145 187.10000610351563 5.0,False,True,FALSE,False,True,True,False,TRUE,True,True,False,False,False,False,False,False,Isiala Mbano,362,362,362.0,False,True,False,True,True,False,False,False,False,False,FALSE,isiala_mbano,imo,southeast,2,2,0.0,0.0,2.0,1.0,False,public,,False,1336105949658.jpg,198736,1200.05288889,True,False,False,health,True,TRUE,Imo,,True,Others,FALSE,imo_isiala_mbano,False,6aa34e82-203e-4cdd-9516-1eab11756ed8,,,6aa34e82-203e-4cdd-9516-1eab11756ed8,Southeast
,165.6060344,False,False,True,,,,,,,,,,,False,FALSE,,,,False,False,,,,,,,Mother of Mercy Maternity,TRUE,maternity,,,,,1336109230615.jpg,5.64847057 7.12545843 184.5 5.0,,,,,,,,TRUE,,,,,,,,,Isiala Mbano,362,362,362.0,,True,,True,True,,,,,,,isiala_mbano,imo,southeast,4,0,0.0,0.0,2.0,1.0,,,,,1336109230615.jpg,198736,1200.05288889,,,,health,True,,Imo,,,Others,FALSE,imo_isiala_mbano,,09eaa6f1-74db-489f-a859-9e18b2d64304,,,09eaa6f1-74db-489f-a859-9e18b2d64304,Southeast
False,165.6060344,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,False,False,False,,True,Obiohuru PHC,TRUE,primaryhealthcarecentre,False,,False,,1336045914885.jpg,5.735270977020264 7.235687971115112 153.0 4.0,False,True,FALSE,False,True,True,False,FALSE,False,True,True,False,False,False,False,False,Isiala Mbano,362,362,362.0,False,True,True,True,True,False,False,False,False,False,FALSE,isiala_mbano,imo,southeast,4,3,1.0,0.0,0.0,0.0,False,public,,False,1336045914885.jpg,198736,1200.05288889,False,False,False,health,True,TRUE,Imo,,True,Others,FALSE,imo_isiala_mbano,False,5b42d8bc-5239-421d-917e-3b7972ca55e1,,,5b42d8bc-5239-421d-917e-3b7972ca55e1,Southeast
False,165.6060344,False,False,False,False,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,,,False,,True,Umuenyi Health Centre,TRUE,maternity,False,,False,,1336086665789.jpg,5.65148998 7.15022838 181.5 5.0,False,True,FALSE,False,True,True,False,TRUE,,False,False,False,False,False,False,False,Isiala Mbano,362,362,362.0,False,True,True,True,True,False,False,False,False,False,FALSE,isiala_mbano,imo,southeast,2,0,0.0,0.0,1.0,1.0,False,public,,False,1336086665789.jpg,198736,1200.05288889,,False,False,health,True,TRUE,Imo,,,Others,FALSE,imo_isiala_mbano,False,7ccf87f6-2203-45aa-b617-c9dde48204d6,,,7ccf87f6-2203-45aa-b617-c9dde48204d6,Southeast
False,165.6060344,True,True,True,True,False,True,False,False,True,True,True,True,,False,FALSE,False,,,False,False,False,,,False,,,Amauzari Primary Health Care centre,TRUE,primaryhealthcarecentre,False,,False,,1335927169226.jpg,5.66257074 7.10777222 184.10000610351563 5.0,False,True,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Isiala Mbano,362,362,362.0,False,False,False,True,True,False,False,False,False,False,FALSE,isiala_mbano,imo,southeast,12,8,0.0,1.0,5.0,4.0,False,public,False,False,1335927169226.jpg,198736,1200.05288889,,False,False,health,True,FALSE,Imo,,,Others,FALSE,imo_isiala_mbano,False,fabe1e51-1509-46ab-aabf-e927b0411daa,,,fabe1e51-1509-46ab-aabf-e927b0411daa,Southeast
False,165.6060344,False,False,False,True,False,False,False,False,True,True,True,False,,False,FALSE,False,,,False,True,False,True,False,False,,,Obollo Primary Health Care Centre,TRUE,primaryhealthcarecentre,False,False,False,False,1336059907712.jpg,5.650427341461182 7.203721404075623 195.0 4.0,False,True,FALSE,False,,,False,TRUE,True,False,False,False,False,False,False,False,Isiala Mbano,362,362,362.0,False,True,False,True,True,False,False,False,False,False,FALSE,isiala_mbano,imo,southeast,3,2,0.0,0.0,1.0,0.0,False,public,,True,1336059907712.jpg,198736,1200.05288889,,False,False,health,False,FALSE,Imo,False,True,Others,FALSE,imo_isiala_mbano,False,d61a2583-7bb2-4c64-a2dd-85f078971f8d,,,d61a2583-7bb2-4c64-a2dd-85f078971f8d,Southeast
