"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"7762",7762,7762,"00e27f15-fab1-467c-b4f4-eea9de1a2f40","ifelodun","osun","southwest",304,"1346064560845.jpg","osun_ifelodun","00e27f15-fab1-467c-b4f4-eea9de1a2f40","1346064560845.jpg","7.9156702 4.6735672 427.1000061035156 5.0","Ayobami","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,0,2,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7763",7763,7763,"6f23a523-66a3-4ee9-8423-83b45c5dd17b","ifelodun","osun","southwest",304,"1345898060720.jpg","osun_ifelodun","6f23a523-66a3-4ee9-8423-83b45c5dd17b","1345898060720.jpg","7.96573862 4.70725627 417.0 5.0","Iba PHC","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,1,0,1,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"7764",7764,7764,"f641b3dd-f422-443f-9031-4eefac7ad2c6","ifelodun","osun","southwest",304,"1346341935129.jpg","osun_ifelodun","f641b3dd-f422-443f-9031-4eefac7ad2c6","1346341935129.jpg","7.895339727401733 4.661550521850586 406.0 4.0","Orisa Elejin PHC","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"7765",7765,7765,"e31e4f9c-5913-44cb-879d-e28fc08f83b7","ifelodun","osun","southwest",304,"1345538669820.jpg","osun_ifelodun","e31e4f9c-5913-44cb-879d-e28fc08f83b7","1345538669820.jpg","7.9080231 4.65675161 406.29998779296875 5.0","Rabiu mat centre","maternity",TRUE,TRUE,NA,TRUE,TRUE,6,NA,FALSE,6,NA,3,1,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7766",7766,7766,"fc243d8f-810a-44e3-81f8-41a6e918b510","ifelodun","osun","southwest",304,"1345470157675.jpg","osun_ifelodun","fc243d8f-810a-44e3-81f8-41a6e918b510","1345470157675.jpg","7.90524169 4.65355545 386.29998779296875 33.0","Shifa medical centre","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,7,NA,FALSE,6,3,0,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7767",7767,7767,"59e36aba-ddb4-42f4-ac12-e4b9d6b3cfab","ifelodun","osun","southwest",304,"1345981775172.jpg","osun_ifelodun","59e36aba-ddb4-42f4-ac12-e4b9d6b3cfab","1345981775172.jpg","7.91940107 4.65994516 421.70001220703125 5.0","Titilope medical centre","cottagehospital",TRUE,TRUE,NA,FALSE,TRUE,5,NA,TRUE,2,6,0,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"7768",7768,7768,"b8960651-2623-4809-bc46-16b0fc8cc154","ifelodun","osun","southwest",304,"1345464578174.jpg","osun_ifelodun","b8960651-2623-4809-bc46-16b0fc8cc154","1345464578174.jpg","7.91607523 4.65755009 384.29998779296875 78.0","Bello private hospital","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,2,3,8,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7769",7769,7769,"2659509c-3a54-4a5c-a590-809ff5fd4abb","ifelodun","osun","southwest",304,"1346000288843.jpg","osun_ifelodun","2659509c-3a54-4a5c-a590-809ff5fd4abb","1346000288843.jpg","7.920225262641907 4.660102128982544 415.0 4.0","Folorunso Con. Home","specialisthospital",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"7770",7770,7770,"44406e6b-f7a0-4382-94dc-63ddb3132b52","ifelodun","osun","southwest",304,"1346325460355.jpg","osun_ifelodun","44406e6b-f7a0-4382-94dc-63ddb3132b52","1346325460355.jpg","7.90683218 4.67158815 430.6000061035156 5.0","Ope olu mat","maternity",TRUE,TRUE,NA,TRUE,TRUE,6,NA,FALSE,3,1,2,1,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7771",7771,7771,"fdb511c5-5b3b-418e-a1a2-f6eb06033a07","ifelodun","osun","southwest",304,"1346237657732.jpg","osun_ifelodun","fdb511c5-5b3b-418e-a1a2-f6eb06033a07","1346237657732.jpg","7.93183706 4.65639819 380.0 5.0","Primary Health Centre Eweta","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,1,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,TRUE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
