"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"85245",85245,"5e16804d-9b0a-43af-8b9a-81eff54780ed","5e16804d-9b0a-43af-8b9a-81eff54780ed","Ogo Bolo","Rivers","South-South",568,"4.66775507 7.22340028 21.600000381469727 5.0","1338201293868.jpg","rivers_ogo_bolo","1338201293868.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","IGBOLODO ; BOLO","EIGHT","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"85246",85246,"dcfc813c-19d0-402c-ac08-7744c595e255","dcfc813c-19d0-402c-ac08-7744c595e255","Ogo Bolo","Rivers","South-South",568,"4.72567259 7.19830339 28.200000762939453 5.0","1338030077506.jpg","rivers_ogo_bolo","1338030077506.jpg","Handpump","handpump",NA,"outlet","OGU TOWN","Four","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"85247",85247,"7c60df22-386c-4a26-ac4a-f581d199ee4d","7c60df22-386c-4a26-ac4a-f581d199ee4d","Ogo Bolo","Rivers","South-South",568,"4.72626486 7.19731627 33.79999923706055 5.0","1338028920616.jpg","rivers_ogo_bolo","1338028920616.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","OGU TOWN","4 (NGBEKA POLO)","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"85248",85248,"a40ddf09-6535-4be4-a254-f2b1bc46d0eb","a40ddf09-6535-4be4-a254-f2b1bc46d0eb","Ogo Bolo","Rivers","South-South",568,"4.73320876 7.19363516 38.099998474121094 5.0","1337945406478.jpg","rivers_ogo_bolo","1337945406478.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ogu","Chuku Ama","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"85249",85249,"31b1a9cd-cc00-492c-99c4-8cef292b5298","31b1a9cd-cc00-492c-99c4-8cef292b5298","Ogo Bolo","Rivers","South-South",568,"4.72135367 7.20326029 25.0 5.0","1338285802170.jpg","rivers_ogo_bolo","1338285802170.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ogu","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"85250",85250,"2230b994-3b6e-41ff-84c3-f4aea24d3dde","2230b994-3b6e-41ff-84c3-f4aea24d3dde","Ogo Bolo","Rivers","South-South",568,"4.72401651 7.19750298 23.600000381469727 5.0","1337952514939.jpg","rivers_ogo_bolo","1337952514939.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","AMAYANABO- POLO","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"85251",85251,"625de8f6-bad1-4149-9133-8ba0199dab5a","625de8f6-bad1-4149-9133-8ba0199dab5a","Ogo Bolo","Rivers","South-South",568,"4.71909699 7.20627521 14.600000381469727 5.0","1338451285319.jpg","rivers_ogo_bolo","1338451285319.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","GOVT SEC SCH OGU.","FIVE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"85252",85252,"785d8a39-6ad1-4a46-adb9-36f62cf8f0eb","785d8a39-6ad1-4a46-adb9-36f62cf8f0eb","Ogo Bolo","Rivers","South-South",568,"4.69552284 7.22317235 29.799999237060547 5.0","1338112374889.jpg","rivers_ogo_bolo","1338112374889.jpg","Tap","tap",NA,"outlet","Wakama","Wakama","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"85253",85253,"81df34ff-410c-49a4-9376-d20d3c12f457","81df34ff-410c-49a4-9376-d20d3c12f457","Ogo Bolo","Rivers","South-South",568,"4.72089507 7.20599616 31.799999237060547 5.0","1337947427126.jpg","rivers_ogo_bolo","1337947427126.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","OGU BOLO(TENDE A
MA)","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"85254",85254,"3c2f7418-94cb-453d-8630-f297365fec04","3c2f7418-94cb-453d-8630-f297365fec04","Ogo Bolo","Rivers","South-South",568,"4.69502581 7.22487689 32.400001525878906 5.0","1338112725575.jpg","rivers_ogo_bolo","1338112725575.jpg","Handpump","handpump",NA,"dk","WAKAMA AMA","11(WAKAMA)","Yes","Hand Pump","Yes","Functional","No",NA
"85255",85255,"97c536e9-4a4e-4161-97a4-8168d9c6dee2","97c536e9-4a4e-4161-97a4-8168d9c6dee2","Ogo Bolo","Rivers","South-South",568,"4.66760615 7.22208134 23.100000381469727 5.0","1338203280769.jpg","rivers_ogo_bolo","1338203280769.jpg","Handpump","handpump","borehole_tube_well","water_source","Bolo","EIGHT","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"85256",85256,"60f5cf6c-0534-494d-b913-cfa089976b98","60f5cf6c-0534-494d-b913-cfa089976b98","Ogo Bolo","Rivers","South-South",568,"4.69403685 7.224414 34.099998474121094 5.0","1338110670871.jpg","rivers_ogo_bolo","1338110670871.jpg","Handpump","handpump",NA,"dk","WAKAMA AMA","11 (WAKAMA)","Yes","Hand Pump","No","Mechanical Issue","No",NA
"85257",85257,"bbd2f9de-8aa1-44ed-a7ee-e7eaf5fcd016","bbd2f9de-8aa1-44ed-a7ee-e7eaf5fcd016","Ogo Bolo","Rivers","South-South",568,"4.72435687 7.19936606 32.29999923706055 5.0","1338035343479.jpg","rivers_ogo_bolo","1338035343479.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","OGU TOWN","1 (AMA -WARI) POLO","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
