"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"21032",21032,21032,"c62818d0-0366-4006-a106-d178db9370c7","ibeno","akwa_ibom","south_south","4.57686956 7.9659277 34.20000076293945 5.0","Government Primary School, Iwuochang","preprimary_and_primary","akwa_ibom_ibeno",288,"1347103509160.jpg","c62818d0-0366-4006-a106-d178db9370c7","preprimary_and_primary","1347103509160.jpg",18,"formal_educ",FALSE,TRUE,4,14,1575,0.855513307984791,TRUE,FALSE,100,0.954352441613588,TRUE,TRUE,122.733333333333,FALSE,0,FALSE,FALSE,FALSE,FALSE,80.0434782608696,FALSE,FALSE,TRUE,FALSE,76.7083333333333,5.26,102.277777777778,Inf,18,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"21033",21033,21033,"5495f8b0-4c7b-4fcc-bb70-f4207eb4b6d6","ibeno","akwa_ibom","south_south","4.54950386 7.99584401 20.799999237060547 5.0","DIVINE CARE NURSERY/PRIMARY SCHOOLr","preprimary_only","akwa_ibom_ibeno",288,"1347103233923.jpg","5495f8b0-4c7b-4fcc-bb70-f4207eb4b6d6","preprimary_only","1347103233923.jpg",11,"formal_educ",FALSE,FALSE,0,6,0,0,TRUE,FALSE,0,1.08496732026144,TRUE,FALSE,319,FALSE,0,TRUE,FALSE,FALSE,FALSE,31.9,FALSE,FALSE,FALSE,FALSE,19.9375,3.19,29,Inf,10,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"education"
"21034",21034,21034,"aa11746b-c973-4dbd-bb21-96b3563e10c5","ibeno","akwa_ibom","south_south","4.5437586307525635 7.995402216911316 39.0 4.0","SS PETER & PAUL COMPREHENSIVE HIGH SCHOOL","junior_and_senior_sec","akwa_ibom_ibeno",288,"1347112957702.jpg","aa11746b-c973-4dbd-bb21-96b3563e10c5","junior_and_senior_sec","1347112957702.jpg",25,"formal_educ",TRUE,TRUE,0,3,38,0.0855855855855856,TRUE,NA,250,1.55172413793103,TRUE,TRUE,15.8571428571429,TRUE,3,FALSE,TRUE,FALSE,TRUE,18.5,FALSE,FALSE,FALSE,FALSE,14.8,1,17.76,12.5,20,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"21035",21035,21035,"031e80f0-a733-4340-9416-01be6fa4e5bb","ibeno","akwa_ibom","south_south","4.550780653953552 7.995284199714661 10.0 4.0","GOVERNMENT PRIMARY SCHOOL, MKPANAK","preprimary_and_primary","akwa_ibom_ibeno",288,"1347103859304.jpg","031e80f0-a733-4340-9416-01be6fa4e5bb","preprimary_and_primary","1347103859304.jpg",15,"formal_educ",TRUE,FALSE,3,12,1091,0.549622166246851,TRUE,NA,1066,0.829493087557604,TRUE,FALSE,992.5,FALSE,4,FALSE,FALSE,FALSE,TRUE,132.333333333333,FALSE,FALSE,TRUE,TRUE,26.4666666666667,19.85,132.333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"21036",21036,21036,"523a8988-adde-4e6c-81e4-da69f323e21a","ibeno","akwa_ibom","south_south","4.54673487 7.99453442 31.399999618530273 5.0","GOSPEL FOUNDATION ACADEMY","preprimary_and_primary","akwa_ibom_ibeno",288,"1347115819025.jpg","523a8988-adde-4e6c-81e4-da69f323e21a","preprimary_and_primary","1347115819025.jpg",17,"formal_educ",FALSE,FALSE,0,17,168,0.448,TRUE,FALSE,250,0.875,FALSE,TRUE,93.75,FALSE,1,TRUE,FALSE,TRUE,TRUE,46.875,FALSE,FALSE,FALSE,FALSE,18.75,1.07142857142857,22.0588235294118,5.66666666666667,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"21037",21037,21037,"3904176f-17c5-413f-9012-72bef9374e9d","ibeno","akwa_ibom","south_south","4.53667304 7.85972913 23.899999618530273 5.0","Government Primary School, Ntafre.","primary_only","akwa_ibom_ibeno",288,"1347285316754.jpg","3904176f-17c5-413f-9012-72bef9374e9d","primary_only","1347285316754.jpg",5,"formal_educ",FALSE,FALSE,5,3,NA,NA,FALSE,TRUE,0,0.84375,TRUE,FALSE,531,FALSE,0,FALSE,TRUE,FALSE,FALSE,177,FALSE,FALSE,TRUE,TRUE,177,26.55,212.4,Inf,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"21038",21038,21038,"b4b108ce-7a8d-4a9c-927f-866572cb1df6","ibeno","akwa_ibom","south_south","4.55433536 7.99866966 33.20000076293945 5.0","SS PETER/PAUL NURSERY/PRIMARY SCHOOL,MKPANAK","preprimary_and_primary","akwa_ibom_ibeno",288,"1347105509828.jpg","b4b108ce-7a8d-4a9c-927f-866572cb1df6","preprimary_and_primary","1347105509828.jpg",7,"formal_educ",FALSE,TRUE,2,7,880,1.07317073170732,TRUE,FALSE,0,0.822222222222222,TRUE,FALSE,410,TRUE,7,FALSE,FALSE,TRUE,FALSE,48.2352941176471,FALSE,FALSE,FALSE,FALSE,41,20.5,117.142857142857,2.33333333333333,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"21039",21039,21039,"100841c1-1d51-4c46-9603-2da3844b498f","ibeno","akwa_ibom","south_south","4.57641464 7.97734795 28.799999237060547 5.0","EVANGEL NUR/PRI. SCHOOL,IBENO","preprimary_and_primary","akwa_ibom_ibeno",288,"1347109856513.jpg","100841c1-1d51-4c46-9603-2da3844b498f","preprimary_and_primary","1347109856513.jpg",14,"formal_educ",TRUE,TRUE,10,8,120,0.272727272727273,FALSE,TRUE,30,0.872340425531915,TRUE,FALSE,440,TRUE,10,FALSE,FALSE,FALSE,FALSE,17.6,FALSE,FALSE,FALSE,FALSE,Inf,1.62962962962963,31.4285714285714,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21040",21040,21040,"710ea050-21ab-44d7-b4cd-d13c9262cea1","ibeno","akwa_ibom","south_south","4.56783125 7.98068208 20.299999237060547 5.0","QIC CENTRAL SCHOOL,UPENEKANG","preprimary_and_primary","akwa_ibom_ibeno",288,"1347105713732.jpg","710ea050-21ab-44d7-b4cd-d13c9262cea1","preprimary_and_primary","1347105713732.jpg",21,"formal_educ",TRUE,FALSE,10,12,565,0.300531914893617,FALSE,TRUE,250,0.954261954261954,FALSE,FALSE,940,TRUE,0,FALSE,FALSE,TRUE,FALSE,69.6296296296296,FALSE,FALSE,TRUE,FALSE,72.3076923076923,18.8,89.5238095238095,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21041",21041,21041,"95a3eff9-6716-426a-9f3d-1d82674b76ec","ibeno","akwa_ibom","south_south","4.55238031 7.99919806 30.799999237060547 5.0","APOSTOLIC NURSER/PRIMARY SCHOOL","preprimary_and_primary","akwa_ibom_ibeno",288,"1347105125347.jpg","95a3eff9-6716-426a-9f3d-1d82674b76ec","preprimary_and_primary","1347105125347.jpg",10,"formal_educ",FALSE,TRUE,3,9,160,0.96969696969697,FALSE,FALSE,60,0.833333333333333,TRUE,FALSE,82.5,FALSE,3,FALSE,FALSE,TRUE,TRUE,20.625,FALSE,FALSE,FALSE,FALSE,2.75,Inf,16.5,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
