"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"7420",7420,7420,"99be11ce-272f-4cfb-af33-faccd75bd023","ibeno","akwa_ibom","south_south",288,"1347107108615.jpg","akwa_ibom_ibeno","99be11ce-272f-4cfb-af33-faccd75bd023","1347107108615.jpg","4.571755528450012 7.966917157173157 35.0 4.0","xxx","healthpostdispensary",FALSE,NA,TRUE,FALSE,TRUE,5,FALSE,FALSE,5,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"7421",7421,7421,"f165311a-b15e-4306-a42a-8211ad0489b8","ibeno","akwa_ibom","south_south",288,"1347109122663.jpg","akwa_ibom_ibeno","f165311a-b15e-4306-a42a-8211ad0489b8","1347109122663.jpg","4.57441724 7.97437916 28.5 5.0","Primary Health Centre(Operstional Base)","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,17,TRUE,FALSE,13,1,11,1,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"7422",7422,7422,"caae941a-c481-41dd-99d5-e882b14ce2ae","ibeno","akwa_ibom","south_south",288,"1347289790919.jpg","akwa_ibom_ibeno","caae941a-c481-41dd-99d5-e882b14ce2ae","1347289790919.jpg","4.53462884 7.91868733 34.29999923706055 5.0","Health Post","healthpostdispensary",FALSE,NA,TRUE,TRUE,TRUE,0,FALSE,FALSE,0,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"7423",7423,7423,"e084a1e8-2636-4716-a427-96423fa8d067","ibeno","akwa_ibom","south_south",288,"1347109999955.jpg","akwa_ibom_ibeno","e084a1e8-2636-4716-a427-96423fa8d067","1347109999955.jpg","4.5439264 8.00157892 24.600000381469727 5.0","WESLEY MEDICAL CENTRE,INUA EYET IKOT","specialisthospital",TRUE,TRUE,NA,FALSE,TRUE,3,NA,TRUE,3,3,9,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"7424",7424,7424,"9e0bd7ad-b37b-41bc-8525-b2452379f133","ibeno","akwa_ibom","south_south",288,"1347114582767.jpg","akwa_ibom_ibeno","9e0bd7ad-b37b-41bc-8525-b2452379f133","1347114582767.jpg","4.545464515686035 7.990273833274841 36.0 4.0","HEALTH POST INUA EYET","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,2,TRUE,FALSE,2,1,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"7425",7425,7425,"1e4c4ed1-bf22-497d-8627-70101d32aebd","ibeno","akwa_ibom","south_south",288,"1347106533658.jpg","akwa_ibom_ibeno","1e4c4ed1-bf22-497d-8627-70101d32aebd","1347106533658.jpg","4.547889232635498 8.001383543014526 29.0 4.0","PRIMARY HEALTH CENTRE, MKPANAK","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,6,TRUE,FALSE,6,3,3,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"7426",7426,7426,"efee2d2a-f5c5-472e-b98c-4a48fd573828","ibeno","akwa_ibom","south_south",288,"1347439479535.jpg","akwa_ibom_ibeno","efee2d2a-f5c5-472e-b98c-4a48fd573828","1347439479535.jpg","4.54622927 8.08129118 24.899999618530273 5.0","HEALTH POST NDITO EKA IBA","healthpostdispensary",FALSE,TRUE,TRUE,FALSE,TRUE,4,FALSE,FALSE,4,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"7427",7427,7427,"a95e8dc3-c848-4a7b-9c84-ba7be899fb3c","ibeno","akwa_ibom","south_south",288,"1347288188881.jpg","akwa_ibom_ibeno","a95e8dc3-c848-4a7b-9c84-ba7be899fb3c","1347288188881.jpg","4.52731214 7.86240669 42.79999923706055 5.0","Akata health post","healthpostdispensary",FALSE,NA,NA,FALSE,TRUE,1,FALSE,FALSE,1,0,3,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"7428",7428,7428,"3e7333a9-b56f-4fce-9f27-656e335289a3","ibeno","akwa_ibom","south_south",288,"1347103615259.jpg","akwa_ibom_ibeno","3e7333a9-b56f-4fce-9f27-656e335289a3","1347103615259.jpg","4.550169110298157 7.995525598526001 33.0 4.0","MFOM-ABASI MEDICAL SERVICES","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,2,2,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7429",7429,7429,"2a2483a9-e626-4910-b4a8-dd49d1299353","ibeno","akwa_ibom","south_south",288,"1347293646182.jpg","akwa_ibom_ibeno","2a2483a9-e626-4910-b4a8-dd49d1299353","1347293646182.jpg","4.544434547424316 7.93862521648407 31.0 3.0","healtyh center opolom","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,2,FALSE,FALSE,2,0,2,1,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
