antishock_garment_yn,area_sq_km,at_least_four_skilled_birth_attendants,at_least_three_skilled_birth_attendants,at_least_two_skilled_birth_attendants,child_health_bcg_immunization_calc,child_health_csm_immunization_calc,child_health_dpt_immunization_calc,child_health_growth_monitor,child_health_hepb_immunization_calc,child_health_measles_immun_calc,child_health_opv_immuization_calc,child_health_tetanus_immun_calc,child_health_yellow_fever_immun_calc,compr_oc_blood_transfusions,compr_oc_c_sections,comprehensive_obstetrics_yn,condoms_yn,dist_euc,dist_fake,emergency_transport,emergency_transport_currently_functioning,emoc_forceps,emoc_parenteral_anticonvulsant,emoc_vacuum_extractor,equipment_bp_machine,equipment_refrigerator,essential_meds_stockout,facility_name,facility_open_247_yn,facility_type,family_planning_implants_calc,family_planning_injectables_calc_calc,family_planning_iud_calc,family_planning_pill_calc_calc,formhub_photo_id,gps,has_itns,health_no_user_fees,hiv_treatment_yn,hiv_tx_srvcs_pmtct_services_calc,improved_sanitation,improved_sanitation_and_functional,improved_water_supply,inpatient_care_yn,iv_antibiotics_yn_calc,iv_medications_yn,lab_tests_hemoglobin_testing_calc,lab_tests_hiv_testing_calc,lab_tests_pregnancy_calc,lab_tests_stool_calc,lab_tests_tb_microscopy_calc,lab_tests_urine_testing_calc,lga,lga_id,lga_orig,lga_valid,malaria_testing,malaria_treatment_artemisinin,malaria_treatment_sulphadoxine,maternal_health_delivery_services,maternal_health_delivery_services_24_7,medication_anti_malarials,medication_antihistamines,medication_folic_acid,medication_iron_tablets,medication_iv_fluid,mobile_signal_funct_yn,mylga,mylga_state,mylga_zone,num_chews_and_chos,num_chews_total,num_doctors_fulltime,num_lab_techs_fulltime,num_nursemidwives_fulltime,num_nurses_fulltime,oral_antibiotics_calc,owner_manager,paid_services_malaria_treatment,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water_access,power_access_and_functional,scale_yn,sector,skilled_birth_attendant,staff_paid_lastmth_yn,state,sterilization_yn_calc,sulpha_and_antenatal,surveying_effort,tb_treatment_yn,unique_lga,uterotonics_yn_calc,uuid,vaccines_fridge_freezer,vaccines_icepack_calc,x_id,zone
,252.6356913,True,True,True,,,,,,,,,,False,True,TRUE,,0.0502504112948,5.57464906962,False,True,,True,True,,,,Rapha faith medical centre,TRUE,primaryhealthcarecentre,,False,,False,1347362915521.jpg,6.705560088157654 6.337072849273682 409.0 4.0,,,,,,,,TRUE,True,,,,,,,,Esan North-East,200,200,199.0,,True,,True,True,,,,,,,esan_north_east,edo,south_south,0,0,1.0,1.0,1.0,3.0,,,,,1347362915521.jpg,119346,472.403560185,,,,health,True,,Edo,False,True,Others,FALSE,edo_esan_north_east,,cb40c03e-1f48-4a4b-a95a-a7b76c95c74d,,,cb40c03e-1f48-4a4b-a95a-a7b76c95c74d,South-South
False,252.6356913,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,0.0300769257316,3.33659734754,False,True,False,True,True,False,True,True,Awo primary health centre,TRUE,primaryhealthcarecentre,False,True,False,True,1347021335884.jpg,6.729705333709717 6.36957049369812 369.0 4.0,False,True,FALSE,False,True,True,False,TRUE,True,True,False,False,True,False,False,False,Esan North-East,200,200,199.0,False,True,True,True,True,False,False,False,False,False,FALSE,esan_north_east,edo,south_south,3,3,0.0,0.0,2.0,0.0,False,public,False,True,1347021335884.jpg,119346,472.403560185,False,False,False,health,True,TRUE,Edo,False,True,Others,FALSE,edo_esan_north_east,False,588dc3c9-be03-4da8-b3ba-73dc77c6bc38,False,False,588dc3c9-be03-4da8-b3ba-73dc77c6bc38,South-South
,252.6356913,True,True,True,,,,,,,,,,True,True,TRUE,,0.0462172579462,5.1272079103,True,True,,True,True,,,,"Maxwell Clinic and Maternity,Uromi",TRUE,specialisthospital,,True,,False,1347283568662.jpg,6.709599494934082 6.335071921348572 406.0 4.0,,,,,,,,TRUE,True,,,,,,,,Esan North-East,200,200,199.0,,True,,True,True,,,,,,,esan_north_east,edo,south_south,0,0,2.0,1.0,2.0,3.0,,,,,1347283568662.jpg,119346,472.403560185,,,,health,True,,Edo,True,True,Others,FALSE,edo_esan_north_east,,8c98c8c9-d35a-443a-bcdd-9c6eee4e8c28,,,8c98c8c9-d35a-443a-bcdd-9c6eee4e8c28,South-South
False,252.6356913,False,False,False,False,False,False,False,False,False,False,False,False,,False,FALSE,False,0.0997383938603,11.0627274321,False,False,False,,,False,,,Uzea health center ukuaza uzea,FALSE,primaryhealthcarecentre,False,True,False,True,1347105870115.jpg,6.861761212348938 6.466655731201172 98.0 4.0,False,True,FALSE,False,True,True,False,TRUE,,True,False,False,True,False,False,False,Esan North-East,200,200,199.0,False,True,False,True,False,False,False,False,False,False,FALSE,esan_north_east,edo,south_south,3,3,0.0,0.0,0.0,0.0,False,public,False,True,1347105870115.jpg,119346,472.403560185,,False,False,health,False,TRUE,Edo,False,True,Others,FALSE,edo_esan_north_east,False,07dd45a3-4f90-4d4d-8b5a-d5ef5627d6e8,,,07dd45a3-4f90-4d4d-8b5a-d5ef5627d6e8,South-South
False,252.6356913,False,False,False,False,False,False,False,False,False,False,False,False,,False,FALSE,False,0.0539455925391,5.98459186154,False,False,False,,,False,,True,Ewoyi Primary Health Center,TRUE,primaryhealthcarecentre,False,,False,,1347020201827.jpg,6.7027705907821655 6.309805512428284 433.0 4.0,False,True,FALSE,False,True,True,False,TRUE,,True,False,False,True,False,False,False,Esan North-East,200,200,199.0,False,True,True,True,True,False,False,False,False,False,FALSE,esan_north_east,edo,south_south,3,3,0.0,0.0,1.0,0.0,False,public,False,True,1347020201827.jpg,119346,472.403560185,False,False,False,health,True,TRUE,Edo,,True,Others,FALSE,edo_esan_north_east,False,8d86a1be-4aa6-4c4c-9db9-9a2f52a05963,,,8d86a1be-4aa6-4c4c-9db9-9a2f52a05963,South-South
,252.6356913,True,True,True,,,,,,,,,,True,True,TRUE,,0.0253725541927,2.81471406703,False,True,,True,False,,,,"Chigeni Medical Centre and Maternity,Uromi",TRUE,comprehensivehealthcentre,,True,,True,1347278349580.jpg,6.731958389282227 6.303588151931763 405.0 4.0,,,,,,,,TRUE,True,,,,,,,,Esan North-East,200,200,199.0,,True,,True,True,,,,,,,esan_north_east,edo,south_south,0,0,2.0,0.0,4.0,4.0,,,,,1347278349580.jpg,119346,472.403560185,,,,health,True,,Edo,False,True,Others,TRUE,edo_esan_north_east,,4191243f-cee9-4f7f-9434-52f5563bfdc0,,,4191243f-cee9-4f7f-9434-52f5563bfdc0,South-South
,252.6356913,True,True,True,,,,,,,,,,,False,FALSE,,0.0350134812511,3.88426126845,True,True,,,,,,,"Asemota Medical Centre,Uromi",,comprehensivehealthcentre,,,,,1347275835804.jpg,6.721696257591248 6.318018436431885 417.0 4.0,,,,,,,,TRUE,,,,,,,,,Esan North-East,200,200,199.0,,True,,False,False,,,,,,,esan_north_east,edo,south_south,0,0,1.0,0.0,4.0,2.0,,,,,1347275835804.jpg,119346,472.403560185,,,,health,True,,Edo,,,Others,FALSE,edo_esan_north_east,,1e6f9d46-19ef-46d1-9222-63a7ecc1dd66,,,1e6f9d46-19ef-46d1-9222-63a7ecc1dd66,South-South
False,252.6356913,False,False,False,False,False,False,False,False,False,False,False,False,,False,FALSE,False,0.0384969367719,4.270719245,False,False,False,False,False,False,,True,idumoza primary health center,TRUE,primaryhealthcarecentre,False,True,False,True,1347027099162.jpg,6.716621518135071 6.289603114128113 414.0 4.0,False,True,FALSE,False,True,True,False,TRUE,True,True,False,False,True,False,False,False,Esan North-East,200,200,199.0,False,True,True,True,True,False,False,False,False,False,FALSE,esan_north_east,edo,south_south,2,2,0.0,0.0,1.0,0.0,False,public,False,False,1347027099162.jpg,119346,472.403560185,,False,False,health,True,TRUE,Edo,False,True,Others,FALSE,edo_esan_north_east,False,5c3390e2-c681-4b2a-a923-7c841f3ee7d7,,,5c3390e2-c681-4b2a-a923-7c841f3ee7d7,South-South
False,252.6356913,True,True,True,True,False,False,False,True,True,True,True,True,True,True,TRUE,False,0.0400732912136,4.445592354,True,True,False,True,True,False,,,Central Hospital Uromi,TRUE,specialisthospital,False,True,False,True,1347097451012.jpg,6.716567873954773 6.317487359046936 432.0 4.0,False,True,FALSE,False,True,True,False,TRUE,True,True,True,False,True,False,False,False,Esan North-East,200,200,199.0,False,True,True,True,True,False,False,False,False,False,FALSE,esan_north_east,edo,south_south,0,0,4.0,4.0,0.0,0.0,False,public,,True,1347097451012.jpg,119346,472.403560185,True,False,False,health,True,TRUE,Edo,True,False,Others,TRUE,edo_esan_north_east,False,674626f8-02bb-42cd-833b-fe12121169d0,,,674626f8-02bb-42cd-833b-fe12121169d0,South-South
False,252.6356913,False,False,True,True,False,True,False,True,True,True,True,True,,False,FALSE,False,0.0260886860143,2.89416026749,False,True,False,True,False,False,,True,"Egbele P.H.C,Egbele",TRUE,primaryhealthcarecentre,False,True,False,True,1347019682644.jpg,6.731083989143372 6.322100758552551 401.0 4.0,False,True,FALSE,False,,,False,TRUE,True,False,False,False,False,False,False,False,Esan North-East,200,200,199.0,False,True,False,True,True,False,False,False,False,False,FALSE,esan_north_east,edo,south_south,2,2,0.0,0.0,1.0,1.0,False,public,False,True,1347019682644.jpg,119346,472.403560185,True,False,False,health,True,TRUE,Edo,False,True,Others,FALSE,edo_esan_north_east,False,eb73f300-7a03-4519-8d37-68651864baaf,,,eb73f300-7a03-4519-8d37-68651864baaf,South-South
