access_clinic_dispensary,access_first_aid,area_sq_km,chalkboard_each_classroom_yn,classes_outside_yn,covered_roof_good_condi,dist_euc,dist_fake,education_improved_sanitation,education_type,facility_name,facility_type,formhub_photo_id,functional_water,functioning_library_yn,gender_separated_toilets_yn,gps,improved_sanitation,improved_water_supply,level_of_education,lga,lga_id,lga_orig,lga_valid,male_to_female_student_ratio,multigrade_classrms,mylga,mylga_state,mylga_zone,natl_curriculum_yn,num_classrms_need_maj_repairs,num_classrms_need_min_repairs,num_classrms_total,num_students_total,num_tchrs_attended_training,num_tchrs_total,num_tchrs_w_nce,num_tchrs_with_nce,num_textbooks,owner_manager,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water,power_access,provide_exercise_books_yn,provide_pens_yn,pupil_bench_ratio,pupil_classrm_ratio,pupil_desk_ratio,pupil_tchr_ratio,pupil_toilet_ratio_facility,school_1kmplus_catchment_area,school_1kmplus_secondary_school,school_name,sector,state,students_living_3kmplus_school,surveying_effort,tchr_pay_delay,tchr_pay_miss,teacher_guide_yn,teacher_nonteachingstaff_ratio,textbook_to_pupil_ratio,two_shifts_yn,type,unique_lga,uuid,wall_fence_good_condi,x_id,zone
False,False,1206.43191,True,TRUE,False,,,,formal_educ,LEA Pry Kundu,primary_only,1342007270865.jpg,True,False,FALSE,8.89967143535614 6.92712128162384 170.0 4.0,False,False,primary_only,Kwali,453,453,453.0,2.28888888888889,True,kwali,fct,north_central,TRUE,0.0,,3.0,148.0,8.0,9.0,,8.0,1561.0,public,False,1342007270865.jpg,85837,71.1494774703,,False,FALSE,FALSE,Inf,49.3333333333333,2.38709677419355,16.4444444444444,74,False,False,LEA Pry Kundu,education,FCT,0.0,Others,True,False,FALSE,Inf,10.5472972972973,FALSE,,fct_kwali,f9661d82-c2b0-4d21-bb92-41b62d8c3ab4,False,f9661d82-c2b0-4d21-bb92-41b62d8c3ab4,North-Central
False,False,1206.43191,True,FALSE,False,,,,formal_educ,LEA Pry Gomani,primary_only,1342002620631.jpg,,False,,8.843033909797668 6.87743604183197 150.0 4.0,False,False,primary_only,Kwali,453,453,453.0,4.78260869565217,False,kwali,fct,north_central,TRUE,,1.0,7.0,133.0,5.0,8.0,,8.0,2550.0,public,False,1342002620631.jpg,85837,71.1494774703,,False,FALSE,FALSE,8.86666666666667,19,0.511538461538461,16.625,,False,False,LEA Pry Gomani,education,FCT,0.0,Others,True,False,FALSE,Inf,19.1729323308271,FALSE,,fct_kwali,06d319a9-ef36-47ea-88df-2a3f8435908a,False,06d319a9-ef36-47ea-88df-2a3f8435908a,North-Central
False,True,1206.43191,True,FALSE,True,,,,formal_educ,Junior Secondary School Leda,junior_and_senior_sec,1342268044794.jpg,True,False,,8.660091161727905 7.047294974327087 190.0 4.0,False,False,junior_and_senior_sec,Kwali,453,453,453.0,1.41071428571429,False,kwali,fct,north_central,TRUE,0.0,0.0,16.0,135.0,19.0,19.0,,16.0,,public,False,1342268044794.jpg,85837,71.1494774703,,False,FALSE,FALSE,2.7,8.4375,0.675,7.10526315789474,,True,False,Junior Secondary School Leda,education,FCT,65.0,Others,False,False,FALSE,Inf,,FALSE,,fct_kwali,a27e9fb3-24ec-486e-a443-713c80835789,False,a27e9fb3-24ec-486e-a443-713c80835789,North-Central
False,True,1206.43191,False,FALSE,False,,,,formal_educ,LEA Pry Sch Damakusa,primary_only,1342008023712.jpg,False,False,FALSE,8.9016615 6.93510304 154.8000030517578 5.0,False,False,primary_only,Kwali,453,453,453.0,0.770642201834862,False,kwali,fct,north_central,TRUE,2.0,2.0,10.0,193.0,11.0,11.0,,10.0,400.0,public,False,1342008023712.jpg,85837,71.1494774703,,False,FALSE,FALSE,19.3,19.3,64.3333333333333,17.5454545454545,96.5,True,True,LEA Pry Sch Damakusa,education,FCT,150.0,Others,False,False,TRUE,11,2.07253886010363,FALSE,,fct_kwali,798670f6-2821-4252-927b-cb5ec7d2a176,False,798670f6-2821-4252-927b-cb5ec7d2a176,North-Central
False,False,1206.43191,False,FALSE,False,,,,formal_educ,LEA Kilankwa,primary_only,1342005629858.jpg,,False,FALSE,8.88169554 6.89733868 148.89999389648438 5.0,False,False,primary_only,Kwali,453,453,453.0,0.857142857142857,False,kwali,fct,north_central,FALSE,4.0,2.0,8.0,195.0,0.0,9.0,,2.0,12.0,public,False,1342005629858.jpg,85837,71.1494774703,,False,FALSE,FALSE,3.046875,24.375,3.48214285714286,21.6666666666667,65,False,True,LEA Kilankwa,education,FCT,20.0,Others,False,False,FALSE,Inf,0.0615384615384615,FALSE,,fct_kwali,96c470de-02cc-4504-bdf3-21e7dcabd7f7,False,96c470de-02cc-4504-bdf3-21e7dcabd7f7,North-Central
False,False,1206.43191,False,FALSE,False,,,,formal_educ,LEA primary sch Bukpe,primary_only,1342009722707.jpg,False,False,FALSE,8.573294878005981 6.941696405410767 210.0 4.0,False,False,primary_only,Kwali,453,453,453.0,1.03225806451613,False,kwali,fct,north_central,TRUE,2.0,2.0,9.0,126.0,2.0,14.0,,13.0,150.0,public,False,1342009722707.jpg,85837,71.1494774703,,False,FALSE,FALSE,0.36,14,0.36,9,63,True,False,LEA primary sch Bukpe,education,FCT,21.0,Others,True,False,FALSE,7,1.19047619047619,FALSE,,fct_kwali,2b14a008-867d-4013-be3f-5902e6119923,False,2b14a008-867d-4013-be3f-5902e6119923,North-Central
False,True,1206.43191,True,FALSE,False,,,,formal_educ,L.E.A Primary Sch Piri,preprimary_and_primary,1342171219653.jpg,,True,TRUE,8.743051886558533 6.961630582809448 193.0 4.0,False,False,preprimary_and_primary,Kwali,453,453,453.0,1.31674208144796,True,kwali,fct,north_central,TRUE,1.0,,11.0,512.0,7.0,24.0,,23.0,970.0,public,True,1342171219653.jpg,85837,71.1494774703,,True,FALSE,FALSE,2.82872928176796,46.5454545454545,2.62564102564103,21.3333333333333,128,False,False,L.E.A Primary Sch Piri,education,FCT,0.0,Others,False,False,TRUE,1.26315789473684,1.89453125,FALSE,,fct_kwali,16200e77-2a6f-4b1b-85df-043455ae684d,False,16200e77-2a6f-4b1b-85df-043455ae684d,North-Central
False,False,1206.43191,False,TRUE,False,,,,formal_educ,LEA pri.sch takuro,primary_only,1342257026351.jpg,,False,,8.74585747718811 6.826613545417786 140.0 4.0,False,False,primary_only,Kwali,453,453,453.0,0.912087912087912,False,kwali,fct,north_central,TRUE,2.0,,7.0,174.0,2.0,7.0,,6.0,381.0,public,False,1342257026351.jpg,85837,71.1494774703,,False,FALSE,FALSE,4.57894736842105,24.8571428571429,4.57894736842105,24.8571428571429,,False,False,LEA pri.sch takuro,education,FCT,0.0,Others,False,False,TRUE,Inf,2.18965517241379,FALSE,,fct_kwali,48c81954-e013-430a-8e77-954fc70e4305,False,48c81954-e013-430a-8e77-954fc70e4305,North-Central
False,False,1206.43191,True,FALSE,True,,,,formal_educ,LEA pri.sch sabon Gari,primary_only,1342021971159.jpg,False,False,TRUE,8.6315256357193 6.915324926376343 173.0 4.0,False,False,primary_only,Kwali,453,453,453.0,0.875,False,kwali,fct,north_central,TRUE,1.0,2.0,8.0,120.0,7.0,7.0,,7.0,1000.0,public,False,1342021971159.jpg,85837,71.1494774703,,False,FALSE,FALSE,0.6,15,0.6,17.1428571428571,30,False,True,LEA pri.sch sabon Gari,education,FCT,37.0,Others,False,False,TRUE,Inf,8.33333333333333,FALSE,,fct_kwali,6a483512-1f97-45f5-8673-205b339fa2af,False,6a483512-1f97-45f5-8673-205b339fa2af,North-Central
False,True,1206.43191,True,FALSE,False,,,,formal_educ,"Junior secondary School
Dafa Madaki",juniors_sec_only,1342093368512.jpg,True,True,FALSE,8.795086741447449 6.9565558433532715 152.0 4.0,False,False,juniors_sec_only,Kwali,453,453,453.0,2.3,False,kwali,fct,north_central,TRUE,0.0,12.0,18.0,99.0,17.0,26.0,,22.0,,public,True,1342093368512.jpg,85837,71.1494774703,,True,FALSE,FALSE,Inf,5.5,0.495,3.80769230769231,Inf,True,True,"Junior secondary School
Dafa Madaki",education,FCT,80.0,Others,False,False,TRUE,Inf,,FALSE,,fct_kwali,ba3c1be4-21c4-4bc9-aeab-38e5775f1623,False,ba3c1be4-21c4-4bc9-aeab-38e5775f1623,North-Central
