"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"42798",42798,42798,"88d4743f-4342-487a-b548-675093e5059a","ohaukwu","ebonyi","southeast","6.50248213 7.94550893 176.89999389648438 5.0","State Sch Ejirike Ekwashi","primary_only","ebonyi_ohaukwu",577,"1339760592176.jpg","88d4743f-4342-487a-b548-675093e5059a","primary_only","1339760592176.jpg",14,"formal_educ",TRUE,FALSE,13,10,NA,NA,TRUE,TRUE,400,1.01149425287356,FALSE,FALSE,233.333333333333,FALSE,3,TRUE,FALSE,FALSE,FALSE,36.8421052631579,FALSE,FALSE,TRUE,FALSE,58.3333333333333,Inf,50,Inf,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"education"
"42799",42799,42799,"264fa679-f0bf-4d94-980b-b30010ab7e4e","ohaukwu","ebonyi","southeast","6.46227151 7.96073695 136.8000030517578 5.0","Ngbo girls Sec sch","senior_sec_only","ebonyi_ohaukwu",577,"1340009312368.jpg","264fa679-f0bf-4d94-980b-b30010ab7e4e","senior_sec_only","1340009312368.jpg",20,"formal_educ",TRUE,TRUE,12,6,0,0,FALSE,NA,125,0,TRUE,FALSE,75,TRUE,6,TRUE,FALSE,FALSE,FALSE,8.33333333333333,FALSE,FALSE,FALSE,FALSE,18.75,6.52173913043478,7.5,6.66666666666667,8,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"42800",42800,42800,"a8c40bb4-d697-467e-ac76-890c845db076","ohaukwu","ebonyi","southeast","6.66453334 8.06632936 141.10000610351563 5.0","Egugba Community Primary School","primary_only","ebonyi_ohaukwu",577,"1340030568297.jpg","a8c40bb4-d697-467e-ac76-890c845db076","primary_only","1340030568297.jpg",4,"formal_educ",TRUE,TRUE,3,4,NA,NA,FALSE,FALSE,0,0.81203007518797,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,80.3333333333333,FALSE,FALSE,FALSE,FALSE,Inf,Inf,60.25,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42801",42801,42801,"17a959ef-e4bc-4c78-a54b-dba5b29826c9","ohaukwu","ebonyi","southeast","6.47096446 7.93460016 157.0 5.0","St joseph Sec sch","junior_and_senior_sec","ebonyi_ohaukwu",577,"1339774330878.jpg","17a959ef-e4bc-4c78-a54b-dba5b29826c9","junior_and_senior_sec","1339774330878.jpg",14,"formal_educ",FALSE,FALSE,0,8,209,2.27173913043478,TRUE,TRUE,3,0.769230769230769,FALSE,FALSE,46,FALSE,0,TRUE,FALSE,FALSE,FALSE,15.3333333333333,TRUE,FALSE,FALSE,FALSE,Inf,Inf,6.57142857142857,2.33333333333333,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"42802",42802,42802,"8d86ffe0-d4ed-4be9-bc69-8ef114ea0dba","ohaukwu","ebonyi","southeast","6.53082597 7.93827379 128.8000030517578 5.0","Royal primary school","primary_only","ebonyi_ohaukwu",577,"1339767656869.jpg","8d86ffe0-d4ed-4be9-bc69-8ef114ea0dba","primary_only","1339767656869.jpg",6,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,TRUE,0,0.727272727272727,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,19,FALSE,FALSE,FALSE,FALSE,Inf,7.6,19,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42803",42803,42803,"fb3a28d2-6ba1-44d9-acaa-5add2c211be5","ohaukwu","ebonyi","southeast","6.565302014350891 7.9957133531570435 120.0 4.0","Ohakwe Community Primary School Oshariji","primary_only","ebonyi_ohaukwu",577,"1339681681892.jpg","fb3a28d2-6ba1-44d9-acaa-5add2c211be5","primary_only","1339681681892.jpg",6,"formal_educ",FALSE,FALSE,1,5,NA,NA,TRUE,NA,0,0.891891891891892,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,35,FALSE,FALSE,TRUE,TRUE,Inf,Inf,35,Inf,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"42804",42804,42804,"601ca090-0670-4be4-9126-aa9f6aef76f7","ohaukwu","ebonyi","southeast","6.45563627 7.92022465 125.5 5.0","Okposhi Eheku Community Primary School","primary_only","ebonyi_ohaukwu",577,"1339593860232.jpg","601ca090-0670-4be4-9126-aa9f6aef76f7","primary_only","1339593860232.jpg",23,"formal_educ",FALSE,TRUE,10,20,NA,NA,FALSE,FALSE,0,0.871559633027523,FALSE,NA,NA,FALSE,5,FALSE,FALSE,TRUE,FALSE,37.0909090909091,FALSE,FALSE,TRUE,FALSE,68,40.8,35.4782608695652,Inf,15,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"42805",42805,42805,"deb20b10-645f-42d5-beda-a73d56879770","ohaukwu","ebonyi","southeast","6.47303791 7.9681296 137.8000030517578 5.0","St.oliver nursury/primary school","preprimary_and_primary","ebonyi_ohaukwu",577,"1339596026409.jpg","deb20b10-645f-42d5-beda-a73d56879770","preprimary_and_primary","1339596026409.jpg",5,"formal_educ",FALSE,FALSE,1,4,911,2.41005291005291,TRUE,FALSE,10,0.871287128712871,FALSE,FALSE,189,FALSE,0,FALSE,FALSE,FALSE,FALSE,75.6,FALSE,FALSE,FALSE,FALSE,63,63,75.6,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"42806",42806,42806,"4dcaa8e0-a978-4fd2-80d3-19c0e3f0ac18","ohaukwu","ebonyi","southeast","6.670589447021484 8.000187277793884 135.0 4.0","Ezeokaugo Primary School","primary_only","ebonyi_ohaukwu",577,"1340105037806.jpg","4dcaa8e0-a978-4fd2-80d3-19c0e3f0ac18","primary_only","1340105037806.jpg",10,"formal_educ",TRUE,FALSE,0,8,NA,NA,FALSE,FALSE,300,0.752620545073375,FALSE,NA,NA,FALSE,21,FALSE,FALSE,TRUE,FALSE,38,FALSE,FALSE,TRUE,FALSE,Inf,Inf,83.6,Inf,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42807",42807,42807,"62e1921a-8289-4b44-a0cb-6ef26429ad7b","ohaukwu","ebonyi","southeast","6.55898363 7.86584854 128.8000030517578 5.0","Aguebele Prim. Sch","primary_only","ebonyi_ohaukwu",577,"1339936402269.jpg","62e1921a-8289-4b44-a0cb-6ef26429ad7b","primary_only","1339936402269.jpg",6,"formal_educ",TRUE,FALSE,6,2,NA,NA,TRUE,TRUE,55,1.22360248447205,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,59.6666666666667,FALSE,FALSE,FALSE,TRUE,Inf,Inf,59.6666666666667,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
