antishock_garment_yn,area_sq_km,at_least_four_skilled_birth_attendants,at_least_three_skilled_birth_attendants,at_least_two_skilled_birth_attendants,child_health_bcg_immunization_calc,child_health_csm_immunization_calc,child_health_dpt_immunization_calc,child_health_growth_monitor,child_health_hepb_immunization_calc,child_health_measles_immun_calc,child_health_opv_immuization_calc,child_health_tetanus_immun_calc,child_health_yellow_fever_immun_calc,compr_oc_blood_transfusions,compr_oc_c_sections,comprehensive_obstetrics_yn,condoms_yn,dist_euc,dist_fake,emergency_transport,emergency_transport_currently_functioning,emoc_forceps,emoc_parenteral_anticonvulsant,emoc_vacuum_extractor,equipment_bp_machine,equipment_refrigerator,essential_meds_stockout,facility_name,facility_open_247_yn,facility_type,family_planning_implants_calc,family_planning_injectables_calc_calc,family_planning_iud_calc,family_planning_pill_calc_calc,formhub_photo_id,gps,has_itns,health_no_user_fees,hiv_treatment_yn,hiv_tx_srvcs_pmtct_services_calc,improved_sanitation,improved_sanitation_and_functional,improved_water_supply,inpatient_care_yn,iv_antibiotics_yn_calc,iv_medications_yn,lab_tests_hemoglobin_testing_calc,lab_tests_hiv_testing_calc,lab_tests_pregnancy_calc,lab_tests_stool_calc,lab_tests_tb_microscopy_calc,lab_tests_urine_testing_calc,lga,lga_id,lga_orig,lga_valid,malaria_testing,malaria_treatment_artemisinin,malaria_treatment_sulphadoxine,maternal_health_delivery_services,maternal_health_delivery_services_24_7,medication_anti_malarials,medication_antihistamines,medication_folic_acid,medication_iron_tablets,medication_iv_fluid,mobile_signal_funct_yn,mylga,mylga_state,mylga_zone,num_chews_and_chos,num_chews_total,num_doctors_fulltime,num_lab_techs_fulltime,num_nursemidwives_fulltime,num_nurses_fulltime,oral_antibiotics_calc,owner_manager,paid_services_malaria_treatment,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water_access,power_access_and_functional,scale_yn,sector,skilled_birth_attendant,staff_paid_lastmth_yn,state,sterilization_yn_calc,sulpha_and_antenatal,surveying_effort,tb_treatment_yn,unique_lga,uterotonics_yn_calc,uuid,vaccines_fridge_freezer,vaccines_icepack_calc,x_id,zone
False,205.899836,False,False,False,True,False,False,False,False,True,True,True,False,,False,FALSE,False,,,False,True,False,,,False,,,xxx,FALSE,primaryhealthcarecentre,False,,False,,1342447417892.jpg,4.944550395011902 7.5480204820632935 71.0 4.0,False,False,FALSE,False,,,False,TRUE,,False,False,False,False,False,False,False,Etim-Eko,209,209,209.0,False,True,False,True,False,False,False,False,False,False,FALSE,etim_ekpo,akwa_ibom,south_south,1,1,0.0,0.0,1.0,0.0,False,public,,True,1342447417892.jpg,105418,511.986808965,,False,False,health,True,TRUE,Akwa Ibom,,True,Others,FALSE,akwa_ibom_etim_eko,False,eca370d4-8529-4526-8dea-c42bdb2dab2b,,,eca370d4-8529-4526-8dea-c42bdb2dab2b,South-South
False,205.899836,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,True,True,False,,True,Health Centre. Ikot Ibo,TRUE,primaryhealthcarecentre,False,True,False,True,1342173476601.jpg,5.007807612419128 7.68992006778717 82.0 4.0,False,True,FALSE,False,True,True,False,TRUE,True,True,True,False,True,False,False,False,Etim-Eko,209,209,209.0,False,True,True,True,True,False,False,False,False,False,FALSE,etim_ekpo,akwa_ibom,south_south,3,2,0.0,0.0,2.0,0.0,False,public,False,True,1342173476601.jpg,105418,511.986808965,True,False,False,health,False,TRUE,Akwa Ibom,False,True,Others,FALSE,akwa_ibom_etim_eko,False,c6e0969c-88eb-4da0-bba9-4f4a11b9762d,,,c6e0969c-88eb-4da0-bba9-4f4a11b9762d,South-South
False,205.899836,True,True,True,False,False,False,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,True,False,False,,True,Atan Health Centre,TRUE,primaryhealthcarecentre,False,True,False,True,1342178930543.jpg,5.0386422872543335 7.6789820194244385 80.0 4.0,False,True,FALSE,False,True,True,False,TRUE,True,True,False,False,False,False,False,False,Etim-Eko,209,209,209.0,False,True,True,True,True,False,False,False,False,False,FALSE,etim_ekpo,akwa_ibom,south_south,1,1,0.0,0.0,4.0,0.0,False,public,False,False,1342178930543.jpg,105418,511.986808965,,False,False,health,True,TRUE,Akwa Ibom,False,True,Others,FALSE,akwa_ibom_etim_eko,False,fd867246-eb9b-4687-a294-b2c7b8ad4bca,,,fd867246-eb9b-4687-a294-b2c7b8ad4bca,South-South
False,205.899836,True,True,True,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,,,False,,,"Health Center , Ikot Obioema",,primaryhealthcarecentre,False,True,False,False,1342118253144.jpg,4.9938976764678955 7.653399109840393 65.0 4.0,False,True,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Etim-Eko,209,209,209.0,False,True,False,False,False,False,False,False,False,False,FALSE,etim_ekpo,akwa_ibom,south_south,2,1,0.0,0.0,3.0,2.0,False,public,False,False,1342118253144.jpg,105418,511.986808965,False,False,False,health,True,TRUE,Akwa Ibom,False,True,Others,FALSE,akwa_ibom_etim_eko,False,d35589cb-1930-4896-b07d-78dbcbf7f073,,,d35589cb-1930-4896-b07d-78dbcbf7f073,South-South
False,205.899836,False,False,False,True,False,False,False,False,False,False,True,False,,False,FALSE,False,,,False,True,False,False,False,False,,True,primary health centre,TRUE,primaryhealthcarecentre,False,True,False,True,1342262879557.jpg,4.954308271408081 7.571747303009033 58.0 4.0,False,True,FALSE,False,True,False,False,TRUE,True,False,False,False,True,False,False,False,Etim-Eko,209,209,209.0,False,True,True,True,True,False,False,False,False,False,FALSE,etim_ekpo,akwa_ibom,south_south,2,2,0.0,0.0,1.0,0.0,False,public,False,True,1342262879557.jpg,105418,511.986808965,,False,False,health,True,TRUE,Akwa Ibom,False,True,Others,FALSE,akwa_ibom_etim_eko,False,67f6deab-b0a5-4a92-b1a7-657c978e5f06,,,67f6deab-b0a5-4a92-b1a7-657c978e5f06,South-South
False,205.899836,False,False,True,False,False,False,False,False,True,True,True,True,,False,FALSE,False,,,False,False,False,,,False,,,Health Centre Ikpe Anang Community,,primaryhealthcarecentre,False,False,False,True,1299958730470.jpg,4.875386953353882 7.498029470443726 50.0 4.0,False,True,FALSE,False,True,True,False,FALSE,,False,False,False,False,False,False,False,Etim-Eko,209,209,209.0,False,False,False,False,False,False,False,False,False,False,FALSE,etim_ekpo,akwa_ibom,south_south,20,20,0.0,0.0,2.0,1.0,False,public,False,False,1299958730470.jpg,105418,511.986808965,,False,False,health,True,TRUE,Akwa Ibom,False,True,Others,FALSE,akwa_ibom_etim_eko,False,f7739ff5-8a5f-4a67-be99-617766137d27,,,f7739ff5-8a5f-4a67-be99-617766137d27,South-South
False,205.899836,False,False,True,False,False,False,False,False,True,True,False,False,,False,FALSE,False,,,False,True,False,,,False,,True,H C Udianga Enem,,primaryhealthcarecentre,False,,False,,1342263884723.jpg,4.93012011051178 7.5368732213974 71.0 3.0,False,True,FALSE,False,,,False,FALSE,,False,False,False,True,False,False,False,Etim-Eko,209,209,209.0,False,True,False,False,False,False,False,False,False,False,FALSE,etim_ekpo,akwa_ibom,south_south,1,1,0.0,0.0,0.0,2.0,False,public,False,False,1342263884723.jpg,105418,511.986808965,,False,False,health,True,TRUE,Akwa Ibom,,False,Others,FALSE,akwa_ibom_etim_eko,False,c8a853c2-afd7-476b-88ab-df5c6d2682d7,,,c8a853c2-afd7-476b-88ab-df5c6d2682d7,South-South
False,205.899836,False,False,False,False,False,False,False,False,False,False,False,False,,False,FALSE,False,,,False,True,False,,,False,,True,health centre AKAI URO,FALSE,primaryhealthcarecentre,False,True,False,True,1342104943048.jpg,4.980196952819824 7.5798100233078 80.0 4.0,False,True,FALSE,False,True,True,False,TRUE,,False,False,False,False,False,False,False,Etim-Eko,209,209,209.0,False,True,False,True,False,False,False,False,False,False,FALSE,etim_ekpo,akwa_ibom,south_south,5,3,0.0,0.0,1.0,0.0,False,public,False,True,1342104943048.jpg,105418,511.986808965,,False,False,health,True,TRUE,Akwa Ibom,False,True,Others,FALSE,akwa_ibom_etim_eko,False,52189f79-1b61-4943-9782-218db1642950,,,52189f79-1b61-4943-9782-218db1642950,South-South
False,205.899836,False,False,True,False,False,False,False,False,True,True,True,True,,False,FALSE,False,,,False,False,False,,,False,,,Health Centre Ikpe Anang Community,,primaryhealthcarecentre,False,False,False,True,1299958730470.jpg,4.875386953353882 7.498029470443726 50.0 4.0,False,True,FALSE,False,True,True,False,FALSE,,False,False,False,False,False,False,False,Etim-Eko,209,209,209.0,False,False,False,False,False,False,False,False,False,False,FALSE,etim_ekpo,akwa_ibom,south_south,20,20,0.0,0.0,2.0,1.0,False,public,False,False,1299958730470.jpg,105418,511.986808965,,False,False,health,True,TRUE,Akwa Ibom,False,True,Others,FALSE,akwa_ibom_etim_eko,False,f7739ff5-8a5f-4a67-be99-617766137d27,,,f7739ff5-8a5f-4a67-be99-617766137d27,South-South
False,205.899836,False,False,True,False,False,False,False,False,True,True,False,False,,False,FALSE,False,,,False,True,False,,,False,,True,H C Udianga Enem,,primaryhealthcarecentre,False,,False,,1342263884723.jpg,4.93012011051178 7.5368732213974 71.0 3.0,False,True,FALSE,False,,,False,FALSE,,False,False,False,True,False,False,False,Etim-Eko,209,209,209.0,False,True,False,False,False,False,False,False,False,False,FALSE,etim_ekpo,akwa_ibom,south_south,1,1,0.0,0.0,0.0,2.0,False,public,False,False,1342263884723.jpg,105418,511.986808965,,False,False,health,True,TRUE,Akwa Ibom,,False,Others,FALSE,akwa_ibom_etim_eko,False,c8a853c2-afd7-476b-88ab-df5c6d2682d7,,,c8a853c2-afd7-476b-88ab-df5c6d2682d7,South-South
