"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"65559",65559,"17145e8b-1a36-416e-b700-7ec771d51ed4","17145e8b-1a36-416e-b700-7ec771d51ed4","Koko/Besse","Kebbi","Northwest",435,"11.447212100028992 4.573488235473633 202.0 4.0","1336127657044.jpg","kebbi_koko_besse","1336127657044.jpg","Tap",NA,NA,"outlet","Dandashe","Ilela Sabon Gari","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"65560",65560,"1d99a1b8-ee26-402f-8eb4-07042d80dd97","1d99a1b8-ee26-402f-8eb4-07042d80dd97","Koko/Besse","Kebbi","Northwest",435,"11.418088674545288 4.517392516136169 218.0 4.0","1336301817540.jpg","kebbi_koko_besse","1336301817540.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","Shiyar Faransi","Koko Magaji","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"65561",65561,"455b2b56-42b3-45d2-977e-a52a835d0220","455b2b56-42b3-45d2-977e-a52a835d0220","Koko/Besse","Kebbi","Northwest",435,"11.438339352607727 4.506127238273621 234.0 4.0","1336228343811.jpg","kebbi_koko_besse","1336228343811.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","Malamawa"," Firchin","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"65562",65562,"01ca80e3-abbc-4b58-bfd2-3a7922c9cadb","01ca80e3-abbc-4b58-bfd2-3a7922c9cadb","Koko/Besse","Kebbi","Northwest",435,"11.42251431941986 4.519897699356079 209.0 4.0","1336303873980.jpg","kebbi_koko_besse","1336303873980.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","Garkar Gworno","Koko  magaji","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"65563",65563,"96d0d071-48d6-4317-b2ba-6c44952fce7e","96d0d071-48d6-4317-b2ba-6c44952fce7e","Koko/Besse","Kebbi","Northwest",435,"11.412960290908813 4.528915286064148 241.0 4.0","1336235604249.jpg","kebbi_koko_besse","1336235604249.jpg","Tap",NA,NA,"outlet","G S C Koko","Koko Magaji","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"65564",65564,"aa2170a1-718b-4080-8feb-53f496e7c05d","aa2170a1-718b-4080-8feb-53f496e7c05d","Koko/Besse","Kebbi","Northwest",435,"11.418233513832092 4.5238834619522095 230.0 4.0","1336238946637.jpg","kebbi_koko_besse","1336238946637.jpg","Tap",NA,"borehole_tube_well","water_source","Tashar Dan Isah","Koko Magaji","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"65565",65565,"00f07b61-c251-4fac-9239-37b456ba986f","00f07b61-c251-4fac-9239-37b456ba986f","Koko/Besse","Kebbi","Northwest",435,"11.358532905578613 4.516062140464783 198.0 4.0","1336133990364.jpg","kebbi_koko_besse","1336133990364.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gwadabawa yamma","Ilela Sabon Gari","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"65566",65566,"17db4504-a00a-46f1-8940-3187238d1a39","17db4504-a00a-46f1-8940-3187238d1a39","Koko/Besse","Kebbi","Northwest",435,"11.544098854064941 4.479589462280273 250.0 4.0","1335978214333.jpg","kebbi_koko_besse","1335978214333.jpg","Tap",NA,NA,"outlet","Dada Tungar Gari","Dada Alelu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"65567",65567,"91a8c068-08c6-4091-ac27-faedd93de269","91a8c068-08c6-4091-ac27-faedd93de269","Koko/Besse","Kebbi","Northwest",435,"11.426827311515808 4.523534774780273 224.0 4.0","1336139426381.jpg","kebbi_koko_besse","1336139426381.jpg","Tap",NA,NA,"outlet","Koko Gagaji Area","Ilela Sabon Gari","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"65568",65568,"b0e7c00e-30f5-4c65-a078-7f687bad664a","b0e7c00e-30f5-4c65-a078-7f687bad664a","Koko/Besse","Kebbi","Northwest",435,"11.4195317029953 4.5170921087265015 224.0 4.0","1336302876262.jpg","kebbi_koko_besse","1336302876262.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","Kasuwa Gari","Koko Magaji","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"65569",65569,"62c7f8c3-f727-4480-875b-cef87259bb16","62c7f8c3-f727-4480-875b-cef87259bb16","Koko/Besse","Kebbi","Northwest",435,"11.425357460975647 4.5095014572143555 223.0 4.0","1336221923643.jpg","kebbi_koko_besse","1336221923643.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","Mayanka Koko","Firchin","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"65570",65570,"05fb1e54-d8b4-4398-9915-d76680e363f2","05fb1e54-d8b4-4398-9915-d76680e363f2","Koko/Besse","Kebbi","Northwest",435,"11.459566354751587 4.416986703872681 238.0 4.0","1336062524756.jpg","kebbi_koko_besse","1336062524756.jpg","Tap",NA,NA,"outlet","SHIYAR Wanzanmai","Illela Sabon Gari","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"65571",65571,"852ed3ac-176f-4506-9841-a362afd5cf76","852ed3ac-176f-4506-9841-a362afd5cf76","Koko/Besse","Kebbi","Northwest",435,"11.431843042373657 4.5201176404953 226.0 4.0","1336147123399.jpg","kebbi_koko_besse","1336147123399.jpg","Tap",NA,NA,"outlet","Abuja Area Beheith Chairman House","Ilela Sabon Gari","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
