"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"73695",73695,"e0c29309-febe-4820-af58-cf8a93d4e098","e0c29309-febe-4820-af58-cf8a93d4e098","Makoda","Kano","Northwest",483,"12.57139047 8.52402999 450.79998779296875 5.0","1342178280633.jpg","kano_makoda","1342178280633.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Dadin kowa","Kadandani","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"73696",73696,"242b6ca6-00b3-4384-b6c1-6f29b71eb52b","242b6ca6-00b3-4384-b6c1-6f29b71eb52b","Makoda","Kano","Northwest",483,"12.4235773 8.43212192 492.3999938964844 5.0","1342262310781.jpg","kano_makoda","1342262310781.jpg","Tap",NA,NA,"outlet","Makoda","Makida","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"73697",73697,"5ec33b35-aec9-4a42-9aa8-10c3ed0bc410","5ec33b35-aec9-4a42-9aa8-10c3ed0bc410","Makoda","Kano","Northwest",483,"12.34411539 8.47930727 490.5 5.0","1342092396734.jpg","kano_makoda","1342092396734.jpg","Tap",NA,NA,"outlet","Walawa","Dutma","Yes","Tap (unknown lift)","No","Poorly Constructed","No",NA
"73698",73698,"7654dd38-b974-4468-8010-31957aab3075","7654dd38-b974-4468-8010-31957aab3075","Makoda","Kano","Northwest",483,"12.58291618 8.50358895 442.79998779296875 5.0","1342002853902.jpg","kano_makoda","1342002853902.jpg","Borehole",NA,"borehole_tube_well","water_source","Rade","Kadandani","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"73699",73699,"854d3db6-368d-4b87-bcd9-bd474d002bd6","854d3db6-368d-4b87-bcd9-bd474d002bd6","Makoda","Kano","Northwest",483,"12.57262642 8.46982584 452.1000061035156 5.0","1342100608995.jpg","kano_makoda","1342100608995.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kantudu","Kadandani","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"73700",73700,"184c9452-da01-4b0e-966d-16df0162a5c6","184c9452-da01-4b0e-966d-16df0162a5c6","Makoda","Kano","Northwest",483,"12.54367088 8.48036231 443.3999938964844 15.0","1342171329407.jpg","kano_makoda","1342171329407.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kurna","Kadandani","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"73701",73701,"079131e2-7112-4981-ac26-f3344d3a9495","079131e2-7112-4981-ac26-f3344d3a9495","Makoda","Kano","Northwest",483,"12.4174386 8.43180122 493.5 5.0","1342260642818.jpg","kano_makoda","1342260642818.jpg","Tap",NA,NA,"outlet","Ung idris","Makoda","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"73702",73702,"c2741c06-5721-4104-b9d4-dd057705fda8","c2741c06-5721-4104-b9d4-dd057705fda8","Makoda","Kano","Northwest",483,"12.31515669 8.54203763 445.1000061035156 5.0","1342177521864.jpg","kano_makoda","1342177521864.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Yangoto","Satame","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"73703",73703,"3d32c6f2-f29d-4472-893a-b3733caa0d11","3d32c6f2-f29d-4472-893a-b3733caa0d11","Makoda","Kano","Northwest",483,"12.54094316 8.50676443 449.70001220703125 5.0","1342182958456.jpg","kano_makoda","1342182958456.jpg","Borehole",NA,"borehole_tube_well","water_source","Sabon Garin yanbawa","Jubga","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"73704",73704,"8c52a802-8401-4a81-bb6f-0a59e6b75518","8c52a802-8401-4a81-bb6f-0a59e6b75518","Makoda","Kano","Northwest",483,"12.54808611 8.54142875 442.3999938964844 5.0","1342179687123.jpg","kano_makoda","1342179687123.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Yawa","Kadandani","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"73705",73705,"6abb92ae-3e49-4abe-b5ab-3064bcd80049","6abb92ae-3e49-4abe-b5ab-3064bcd80049","Makoda","Kano","Northwest",483,"12.38912903 8.481444 506.20001220703125 5.0","1341927932987.jpg","kano_makoda","1341927932987.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Chigari","Koguna","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"73706",73706,"5970e2f2-6dc9-40fb-86e2-1a0b9e4266ad","5970e2f2-6dc9-40fb-86e2-1a0b9e4266ad","Makoda","Kano","Northwest",483,"12.26248737 8.52952079 468.5 5.0","1342003539063.jpg","kano_makoda","1342003539063.jpg","Tap",NA,NA,"outlet","Lifudawa","Wailare","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"73707",73707,"65e716ce-d13b-4a30-af9a-859753b8765f","65e716ce-d13b-4a30-af9a-859753b8765f","Makoda","Kano","Northwest",483,"12.31906897 8.50157152 467.5 5.0","1342000340838.jpg","kano_makoda","1342000340838.jpg","Borehole",NA,"borehole_tube_well","water_source","Rigaddubu","Maitsidau","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"73708",73708,"2983c7ae-b8e0-4fe9-8ef9-2a8591a6126e","2983c7ae-b8e0-4fe9-8ef9-2a8591a6126e","Makoda","Kano","Northwest",483,"12.38458094 8.46071265 501.70001220703125 5.0","1341925278685.jpg","kano_makoda","1341925278685.jpg","Tap",NA,NA,"outlet","Koguna","Koguna","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
