"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"35423",35423,"04b1cabd-75be-4af7-b30b-1091c0afa745","04b1cabd-75be-4af7-b30b-1091c0afa745","Gassol","Taraba","Northeast",239,"8.41773346 10.45493438 138.3000030517578 5.0","1293938340680.jpg","taraba_gassol","1293938340680.jpg","Handpump","handpump",NA,"outlet","Kofan sarki","Wuryo","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"35424",35424,"b57b2c06-ac47-485f-af62-5e0a573168c2","b57b2c06-ac47-485f-af62-5e0a573168c2","Gassol","Taraba","Northeast",239,"8.61018537 10.72492152 162.10000610351563 5.0","1336049744461.jpg","taraba_gassol","1336049744461.jpg","Handpump","handpump",NA,"dk","MANJI","TUTARE","Yes","Hand Pump","Yes","Functional","No",NA
"35425",35425,"92c68d95-2d79-475b-8551-ff62aca12466","92c68d95-2d79-475b-8551-ff62aca12466","Gassol","Taraba","Northeast",239,"8.60455126 10.72475854 167.5 5.0","1336049206980.jpg","taraba_gassol","1336049206980.jpg","Handpump","handpump",NA,"dk","MANJI","TUTARE","Yes","Hand Pump","No","Mechanical Issue","No",NA
"35426",35426,"664775f8-3fe8-4961-b1d8-0621f4c4d170","664775f8-3fe8-4961-b1d8-0621f4c4d170","Gassol","Taraba","Northeast",239,"8.73589574 10.89839502 186.8000030517578 5.0","1293830588760.jpg","taraba_gassol","1293830588760.jpg","Handpump","handpump","borehole_tube_well","water_source","Garin Abba","Namnai","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"35427",35427,"8f60b6ae-e0bc-4832-9c1f-61e104ca49ff","8f60b6ae-e0bc-4832-9c1f-61e104ca49ff","Gassol","Taraba","Northeast",239,"8.54949749 10.98194037 226.6999969482422 5.0","1293914613070.jpg","taraba_gassol","1293914613070.jpg","Handpump","handpump","borehole_tube_well","water_source","Garin Jibrin","Shira","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35428",35428,"7cf5b776-83af-4728-b615-489b7c9c3a43","7cf5b776-83af-4728-b615-489b7c9c3a43","Gassol","Taraba","Northeast",239,"8.59659738 10.67910594 169.3000030517578 5.0","1336065337666.jpg","taraba_gassol","1336065337666.jpg","Handpump","handpump",NA,"dk","TAKAWURKUM","TUTARE","Yes","Hand Pump","Yes","Functional","No",NA
"35429",35429,"1ccc4eef-468a-4467-9409-4b91bea42308","1ccc4eef-468a-4467-9409-4b91bea42308","Gassol","Taraba","Northeast",239,"8.51227032 10.46344565 152.10000610351563 5.0","1336406491227.jpg","taraba_gassol","1336406491227.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Badija","Gassol","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"35430",35430,"34357069-6b44-4f3c-a056-b7d26b0398c2","34357069-6b44-4f3c-a056-b7d26b0398c2","Gassol","Taraba","Northeast",239,"8.53795628 10.44861553 165.1999969482422 5.0","1336399180618.jpg","taraba_gassol","1336399180618.jpg","Handpump","handpump",NA,"dk","Gassol","Gassol","Yes","Hand Pump","No","Mechanical Issue","No",NA
"35431",35431,"3184be37-361e-4c9e-baeb-4d6955a5d14c","3184be37-361e-4c9e-baeb-4d6955a5d14c","Gassol","Taraba","Northeast",239,"8.42076194 10.45231551 153.3000030517578 5.0","1293939932721.jpg","taraba_gassol","1293939932721.jpg","Handpump","handpump",NA,"outlet","Kofan  saraki"," Wuriyo","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"35432",35432,"ab53831a-87cb-4a86-a4c2-73df5e671d95","ab53831a-87cb-4a86-a4c2-73df5e671d95","Gassol","Taraba","Northeast",239,"8.80656301 10.90393964 145.8000030517578 5.0","1293825842251.jpg","taraba_gassol","1293825842251.jpg","Handpump","handpump","borehole_tube_well","water_source","Shagarda","Namnai","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"35433",35433,"49c4b9a0-5d0b-4c0d-896a-57fe8f7184d4","49c4b9a0-5d0b-4c0d-896a-57fe8f7184d4","Gassol","Taraba","Northeast",239,"8.54030228 10.67374021 191.39999389648438 5.0","1336125956990.jpg","taraba_gassol","1336125956990.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","TUTARE TOWN","TUTARE","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"35434",35434,"1d8427e6-6b0e-4818-8b0e-855c94f803c6","1d8427e6-6b0e-4818-8b0e-855c94f803c6","Gassol","Taraba","Northeast",239,"8.73590691 10.89729293 191.89999389648438 5.0","1293830977600.jpg","taraba_gassol","1293830977600.jpg","Tap","tap","borehole_tube_well","water_source","Garin Abba","Namnai","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"35435",35435,"1c00cd19-383f-426e-848f-914a8979dd1a","1c00cd19-383f-426e-848f-914a8979dd1a","Gassol","Taraba","Northeast",239,"8.77762978 10.89310874 156.10000610351563 5.0","1293827029541.jpg","taraba_gassol","1293827029541.jpg","Handpump","handpump","borehole_tube_well","water_source","Bajumba","Xxx","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35436",35436,"75d5cbff-9e2b-4ab7-ab7e-5beaddc9eec2","75d5cbff-9e2b-4ab7-ab7e-5beaddc9eec2","Gassol","Taraba","Northeast",239,"8.41750554 10.45448091 145.1999969482422 5.0","1293938577194.jpg","taraba_gassol","1293938577194.jpg","Handpump","handpump",NA,"outlet","Kofan sarki","Wuriyo","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"35437",35437,"d6c8fdfc-abec-492e-82f7-36b20814670e","d6c8fdfc-abec-492e-82f7-36b20814670e","Gassol","Taraba","Northeast",239,"8.80206542 10.90595121 163.3000030517578 5.0","1293823451895.jpg","taraba_gassol","1293823451895.jpg","Handpump","handpump",NA,"outlet","Shagarda","Namnai","Yes","Hand Pump","No","Mechanical Issue","No",NA
"35438",35438,"f47fc3c7-2c91-4711-9912-32b3e1fd7b15","f47fc3c7-2c91-4711-9912-32b3e1fd7b15","Gassol","Taraba","Northeast",239,"8.63795804 10.80414555 199.10000610351563 5.0","1293909209336.jpg","taraba_gassol","1293909209336.jpg","Handpump","handpump","borehole_tube_well","water_source","Garin Kobo","Shira","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35439",35439,"79ee7ee9-2dd4-4d61-82a2-9d04518b150c","79ee7ee9-2dd4-4d61-82a2-9d04518b150c","Gassol","Taraba","Northeast",239,"8.76561268 10.89259452 164.10000610351563 5.0","1293828164172.jpg","taraba_gassol","1293828164172.jpg","Handpump","handpump","borehole_tube_well","water_source","Bundunareje","Namnai","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"35440",35440,"43297ea6-63c5-494c-abd7-47030a999fef","43297ea6-63c5-494c-abd7-47030a999fef","Gassol","Taraba","Northeast",239,"8.58883215 10.36076951 137.89999389648438 5.0","1293929254129.jpg","taraba_gassol","1293929254129.jpg","Handpump","handpump",NA,"outlet","Sedeyri","Sedryri","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
