"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",28670,"7fd754e9-4a93-4b12-8d00-97829042b909","jibia","katsina","northwest","13.10199945 7.27177564 424.79998779296875 5.0","Dogon Dutsi pri sch","primary_only","katsina_jibia",388,"1345808830408.jpg","7fd754e9-4a93-4b12-8d00-97829042b909","primary_only","1345808830408.jpg",1,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,FALSE,0,0.562737642585551,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,137,FALSE,FALSE,FALSE,TRUE,Inf,Inf,411,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",28671,"c5100ddd-4923-43ff-b7c2-895a7d432cd9","jibia","katsina","northwest","13.09190744 7.21774029 424.1000061035156 5.0","Madinatul Ahbab","primary_only","katsina_jibia",388,"1345891789900.jpg","c5100ddd-4923-43ff-b7c2-895a7d432cd9","primary_only","1345891789900.jpg",19,"formal_educ",FALSE,FALSE,7,3,NA,NA,TRUE,FALSE,0,1.06865671641791,TRUE,TRUE,231,FALSE,7,TRUE,FALSE,TRUE,TRUE,115.5,TRUE,TRUE,FALSE,TRUE,34.0819672131148,34.0819672131148,109.421052631579,9.5,8,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"3",28672,"95d194fe-9e0d-4495-9778-9cacf6347d18","jibia","katsina","northwest","13.05716564 7.48328674 505.79998779296875 5.0","Farin Bala Primary School","primary_only","katsina_jibia",388,"1345903267121.jpg","95d194fe-9e0d-4495-9778-9cacf6347d18","primary_only","1345903267121.jpg",5,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,0,0.777777777777778,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,140,FALSE,FALSE,FALSE,TRUE,12.4444444444444,12.4444444444444,112,Inf,5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"4",28673,"25ed7c9e-dab7-4084-9683-550125f8be70","jibia","katsina","northwest","13.01308249 7.44423159 504.8999938964844 5.0","Maje Primary School","primary_only","katsina_jibia",388,"1346076490793.jpg","25ed7c9e-dab7-4084-9683-550125f8be70","primary_only","1346076490793.jpg",3,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,0,1.66666666666667,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,66.6666666666667,FALSE,FALSE,FALSE,TRUE,9.52380952380952,9.52380952380952,133.333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",28674,"88d836b1-916d-4479-b72d-ea4edd99e961","jibia","katsina","northwest","12.9390687 7.42541328 499.79998779296875 5.0","Walawa primary school","primary_only","katsina_jibia",388,"1346072352894.jpg","88d836b1-916d-4479-b72d-ea4edd99e961","primary_only","1346072352894.jpg",4,"formal_educ",FALSE,FALSE,2,0,NA,NA,TRUE,FALSE,0,0.870967741935484,TRUE,FALSE,29,FALSE,2,FALSE,FALSE,FALSE,FALSE,29,FALSE,FALSE,TRUE,FALSE,5.8,5.8,14.5,4,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"6",28675,"22e30b49-6bd4-4120-81d2-74b3e7ad486f","jibia","katsina","northwest","13.09534574 7.23618192 416.5 5.0","Girls day pri sch","primary_only","katsina_jibia",388,"1345889356191.jpg","22e30b49-6bd4-4120-81d2-74b3e7ad486f","primary_only","1345889356191.jpg",10,"formal_educ",FALSE,TRUE,0,4,NA,NA,TRUE,FALSE,0,0,TRUE,TRUE,80,FALSE,0,TRUE,TRUE,FALSE,TRUE,62.2222222222222,TRUE,FALSE,FALSE,TRUE,28,28,56,5,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"7",28676,"95a8dbf4-8ceb-4f30-ab67-214e9c429526","jibia","katsina","northwest","13.08701941 7.39761648 486.20001220703125 5.0","Government Junior Secondary School Daddara","junior_and_senior_sec","katsina_jibia",388,"1345886395523.jpg","95a8dbf4-8ceb-4f30-ab67-214e9c429526","junior_and_senior_sec","1345886395523.jpg",32,"formal_educ",FALSE,FALSE,0,17,NA,NA,TRUE,NA,0,1.69014084507042,TRUE,TRUE,71.625,FALSE,0,TRUE,FALSE,TRUE,FALSE,63.6666666666667,FALSE,FALSE,FALSE,TRUE,14.325,14.325,35.8125,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",28677,"57eb05e9-0ada-487c-b208-44c991d78a29","jibia","katsina","northwest","13.0912529 7.22021411 431.29998779296875 5.0","Pilot Pri Sch","preprimary_and_primary","katsina_jibia",388,"1346055844233.jpg","57eb05e9-0ada-487c-b208-44c991d78a29","preprimary_and_primary","1346055844233.jpg",20,"formal_educ",FALSE,FALSE,2,10,232,0.145272385723231,TRUE,FALSE,0,1.19972451790634,FALSE,TRUE,133.083333333333,FALSE,4,FALSE,FALSE,TRUE,FALSE,159.7,FALSE,FALSE,FALSE,TRUE,14.651376146789,28.5178571428571,79.85,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9",28678,"6bd78f30-1efd-4900-8067-dca3fd6889f2","jibia","katsina","northwest","13.03391862 7.38192575 496.6000061035156 5.0","Jarkuka Primary School","primary_only","katsina_jibia",388,"1345805279821.jpg","6bd78f30-1efd-4900-8067-dca3fd6889f2","primary_only","1345805279821.jpg",3,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,5,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,80,FALSE,FALSE,TRUE,FALSE,Inf,6,80,Inf,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"10",28679,"8245cba2-a5a8-415f-88c7-7f22db9c0247","jibia","katsina","northwest","13.07600176 7.4316118 503.5 5.0","Kadobe Primary School Kadobe","primary_only","katsina_jibia",388,"1345889042249.jpg","8245cba2-a5a8-415f-88c7-7f22db9c0247","primary_only","1345889042249.jpg",5,"formal_educ",TRUE,FALSE,2,2,NA,NA,TRUE,TRUE,49,0.994791666666667,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,63.8333333333333,FALSE,FALSE,TRUE,FALSE,17.4090909090909,17.4090909090909,76.6,Inf,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
