"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"57526",57526,"2e87eca6-5f55-4d8c-ae7d-13a69a26bb49","2e87eca6-5f55-4d8c-ae7d-13a69a26bb49","Jibia","Katsina","Northwest",388,"11.5244060754776 7.302796840667725 726.0 4.0","1335805237892.jpg","katsina_jibia","1335805237892.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Shuwaki  road","U/Musa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"57527",57527,"287c39e1-52e7-43a9-970c-c2a3dc6ae4c9","287c39e1-52e7-43a9-970c-c2a3dc6ae4c9","Jibia","Katsina","Northwest",388,"13.06440087 7.36982864 515.7999877929688 5.0","1345819112166.jpg","katsina_jibia","1345819112166.jpg","Borehole",NA,"borehole_tube_well","water_source","Sam Sere B","Yangayya","Yes","Hand Pump","No","Mechanical Issue","Don't Know","Stand Alone Water Point"
"57528",57528,"29e7c419-c1b7-42c8-9f2e-a359fc0f614d","29e7c419-c1b7-42c8-9f2e-a359fc0f614d","Jibia","Katsina","Northwest",388,"13.12641413 7.59835323 503.79998779296875 5.0","1345820585065.jpg","katsina_jibia","1345820585065.jpg","Borehole",NA,"borehole_tube_well","water_source","Danchafa","Riko","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"57529",57529,"deae3868-3ee8-46ab-afa9-d6b6d04445a3","deae3868-3ee8-46ab-afa9-d6b6d04445a3","Jibia","Katsina","Northwest",388,"13.07252669 7.34138927 486.6000061035156 5.0","1345822462899.jpg","katsina_jibia","1345822462899.jpg","Borehole",NA,"borehole_tube_well","water_source","Taka Tsaba","Yangayya","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"57530",57530,"0d05059e-f73f-474a-8055-bcb510cd4560","0d05059e-f73f-474a-8055-bcb510cd4560","Jibia","Katsina","Northwest",388,"13.0795799 7.40871196 495.29998779296875 5.0","1345905185771.jpg","katsina_jibia","1345905185771.jpg","Borehole",NA,"borehole_tube_well","water_source","Yannono","Kusa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"57531",57531,"d33ed6b3-11da-4819-86ae-5a70c254587b","d33ed6b3-11da-4819-86ae-5a70c254587b","Jibia","Katsina","Northwest",388,"12.98992926 7.48783572 504.1000061035156 5.0","1346065844794.jpg","katsina_jibia","1346065844794.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Bugaje","Bugaje","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"57532",57532,"b0081bdf-3873-4543-8d6f-df0d14f6df2d","b0081bdf-3873-4543-8d6f-df0d14f6df2d","Jibia","Katsina","Northwest",388,"13.09122013 7.39101041 482.6000061035156 5.0","1345884916945.jpg","katsina_jibia","1345884916945.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Daddara","Kusa","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"57533",57533,"f4dcdb17-1b3a-4cfc-80ca-860922ea952c","f4dcdb17-1b3a-4cfc-80ca-860922ea952c","Jibia","Katsina","Northwest",388,"13.10489106 7.24604687 428.20001220703125 5.0","1345879900752.jpg","katsina_jibia","1345879900752.jpg","Tap",NA,NA,"outlet","LGA Quaters","Mazanya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"57534",57534,"912b589a-e6af-471f-b9ef-5967c2bc49eb","912b589a-e6af-471f-b9ef-5967c2bc49eb","Jibia","Katsina","Northwest",388,"13.00284309 7.07900551 455.3999938964844 5.0","1345806112851.jpg","katsina_jibia","1345806112851.jpg","Don't Know",NA,NA,"dk","Shinfida","Mallamawa","No",NA,"Yes","Functional","No",NA
"57535",57535,"0f2f5616-b4e7-4106-8265-9f74f1c25356","0f2f5616-b4e7-4106-8265-9f74f1c25356","Jibia","Katsina","Northwest",388,"13.10991447 7.26000059 419.70001220703125 5.0","1345816247925.jpg","katsina_jibia","1345816247925.jpg","Tap",NA,NA,"outlet","Magama Bakin Cinima","Mazanya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"57536",57536,"f208a6c0-4c07-455a-b38d-7f1c1b4b27ec","f208a6c0-4c07-455a-b38d-7f1c1b4b27ec","Jibia","Katsina","Northwest",388,"13.00248034 7.07845416 456.3999938964844 5.0","1345820220067.jpg","katsina_jibia","1345820220067.jpg","Tap",NA,NA,"outlet","Tsayau","Mallamawa","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 1km"
"57537",57537,"7d7b1b78-5832-4de0-959e-0f6c1f832f8a","7d7b1b78-5832-4de0-959e-0f6c1f832f8a","Jibia","Katsina","Northwest",388,"13.08444596 7.22444401 417.5 5.0","1345887289068.jpg","katsina_jibia","1345887289068.jpg","Borehole",NA,"borehole_tube_well","water_source","Duma","Jibia B","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57538",57538,"9f0603ac-d088-444e-84ca-430de9843478","9f0603ac-d088-444e-84ca-430de9843478","Jibia","Katsina","Northwest",388,"12.92365072 7.40960709 523.9000244140625 5.0","1346067843244.jpg","katsina_jibia","1346067843244.jpg","Borehole",NA,"borehole_tube_well","water_source","Tankuri","Gangara","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
