"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",8082,"5cc7ec5b-29ef-4660-b502-fcc9f076480d","birnin_kebbi","kebbi","northwest","12.46842645 4.18763662 236.3000030517578 5.0","Gudu Government Day School School","juniors_sec_only","kebbi_birnin_kebbi",111,"1339840556158.jpg","5cc7ec5b-29ef-4660-b502-fcc9f076480d","juniors_sec_only","1339840556158.jpg",14,"formal_educ",FALSE,FALSE,0,13,NA,NA,TRUE,TRUE,0,1.34375,TRUE,TRUE,18.75,FALSE,2,FALSE,FALSE,TRUE,FALSE,15,FALSE,FALSE,FALSE,TRUE,Inf,1.15384615384615,5.35714285714286,14,12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",8083,"cd82abf8-6c7b-4fe2-a97d-b96fca28744d","birnin_kebbi","kebbi","northwest","12.50793494 4.34163695 264.1000061035156 5.0","GOOD DEAL INTERNATIONAL N/P SCHL. AMBRUSA","preprimary_and_primary","kebbi_birnin_kebbi",111,"1339687075469.jpg","cd82abf8-6c7b-4fe2-a97d-b96fca28744d","preprimary_and_primary","1339687075469.jpg",4,"formal_educ",FALSE,FALSE,0,2,584,2.97959183673469,FALSE,FALSE,0,1.61333333333333,FALSE,FALSE,65.3333333333333,TRUE,0,TRUE,FALSE,TRUE,TRUE,32.6666666666667,FALSE,FALSE,FALSE,TRUE,3.26666666666667,3.26666666666667,49,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",8084,"3896996d-ea94-4176-977b-caeb8f873613","birnin_kebbi","kebbi","northwest","12.44617141 4.2266837 248.1999969482422 5.0","J.Goog foundation nursery and primary School, Gesse Bayaro","preprimary_and_primary","kebbi_birnin_kebbi",111,"1339840713029.jpg","3896996d-ea94-4176-977b-caeb8f873613","preprimary_and_primary","1339840713029.jpg",10,"formal_educ",TRUE,TRUE,0,1,NA,NA,TRUE,TRUE,80,2.07692307692308,TRUE,TRUE,20,TRUE,0,TRUE,FALSE,TRUE,TRUE,26.6666666666667,FALSE,FALSE,FALSE,FALSE,1,26.6666666666667,16,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",8085,"b7b768ea-0a24-4718-8410-750b510cde3c","birnin_kebbi","kebbi","northwest","12.43515931 4.18696308 253.39999389648438 5.0","GDSS boys","junior_and_senior_sec","kebbi_birnin_kebbi",111,"1339938493889.jpg","b7b768ea-0a24-4718-8410-750b510cde3c","junior_and_senior_sec","1339938493889.jpg",43,"formal_educ",TRUE,FALSE,0,7,210,1.65354330708661,TRUE,FALSE,10,2.96875,TRUE,TRUE,15.875,TRUE,0,TRUE,FALSE,TRUE,TRUE,4.37931034482759,FALSE,FALSE,FALSE,FALSE,0.651282051282051,2.11666666666667,2.95348837209302,7.16666666666667,43,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"5",8086,"233adb1a-5176-434b-bb37-142f0b1f338c","birnin_kebbi","kebbi","northwest","12.4453152 4.19970976 275.0 5.0","Waziri Umaru Nizamiya Model Pramary school B","preprimary_and_primary","kebbi_birnin_kebbi",111,"1339864437211.jpg","233adb1a-5176-434b-bb37-142f0b1f338c","preprimary_and_primary","1339864437211.jpg",30,"religious_with_formal",FALSE,TRUE,0,21,1380,1.50984682713348,FALSE,FALSE,0,1.04474272930649,FALSE,NA,NA,FALSE,10,FALSE,FALSE,TRUE,FALSE,76.1666666666667,TRUE,FALSE,FALSE,TRUE,6.09333333333333,6.09333333333333,30.4666666666667,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",8087,"b7531bf9-d75f-4616-b764-de7852c46e06","birnin_kebbi","kebbi","northwest","12.50535399 4.10661762 215.10000610351563 5.0","Ungwan Sani primary School","primary_only","kebbi_birnin_kebbi",111,"1339603585477.jpg","b7531bf9-d75f-4616-b764-de7852c46e06","primary_only","1339603585477.jpg",4,"formal_educ",FALSE,FALSE,4,1,NA,NA,TRUE,TRUE,0,17,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,6,FALSE,FALSE,FALSE,FALSE,0.72,9,9,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",8088,"731bb49c-9733-45cf-adea-1a2ad6cee363","birnin_kebbi","kebbi","northwest","11.40130877494812 4.223642349243164 176.0 4.0","Mareke Pry Sch Bagudo","primary_only","kebbi_birnin_kebbi",111,"1335951951221.jpg","731bb49c-9733-45cf-adea-1a2ad6cee363","primary_only","1335951951221.jpg",7,"formal_educ",FALSE,FALSE,2,1,0,0,TRUE,TRUE,0,1.92307692307692,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,66.5,FALSE,FALSE,FALSE,TRUE,Inf,Inf,38,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",8089,"1986c4bf-93c3-4acc-8b87-805af50ff7f6","birnin_kebbi","kebbi","northwest","12.4765231 4.25332196 252.5 5.0","COMPREHENSIVE INTERNATIONAL N/P& SEC SCHL.","junior_and_senior_sec","kebbi_birnin_kebbi",111,"1340017304918.jpg","1986c4bf-93c3-4acc-8b87-805af50ff7f6","junior_and_senior_sec","1340017304918.jpg",9,"formal_educ",TRUE,TRUE,0,0,11,0.423076923076923,FALSE,NA,0,5.5,TRUE,FALSE,13,TRUE,0,TRUE,FALSE,TRUE,TRUE,4.33333333333333,FALSE,FALSE,FALSE,TRUE,0.866666666666667,0.866666666666667,2.88888888888889,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",8090,"c51e08ef-ee76-45d6-936b-71a855fed721","birnin_kebbi","kebbi","northwest","12.503219246864319 4.300970435142517 254.0 4.0","GOVT. DAY SEC. SCHL. ZAURO","junior_and_senior_sec","kebbi_birnin_kebbi",111,"1339667852253.jpg","c51e08ef-ee76-45d6-936b-71a855fed721","junior_and_senior_sec","1339667852253.jpg",42,"formal_educ",FALSE,TRUE,0,10,1400,1.24333925399645,TRUE,NA,0,2.48606811145511,TRUE,TRUE,281.5,TRUE,3,TRUE,FALSE,TRUE,FALSE,53.6190476190476,FALSE,FALSE,FALSE,TRUE,2.23856858846918,2.23856858846918,26.8095238095238,Inf,41,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",8091,"c58bc0a8-6d2c-4049-bae5-0346f8c76d97","birnin_kebbi","kebbi","northwest","12.45894571 4.1870466 262.8999938964844 5.0","Piloting Quranic Model Primary School","primary_only","kebbi_birnin_kebbi",111,"1339836636592.jpg","c58bc0a8-6d2c-4049-bae5-0346f8c76d97","primary_only","1339836636592.jpg",8,"formal_educ",FALSE,TRUE,0,3,NA,NA,TRUE,FALSE,0,2.1875,TRUE,FALSE,25.5,TRUE,0,TRUE,FALSE,TRUE,FALSE,12.75,FALSE,FALSE,TRUE,TRUE,2.83333333333333,1.82142857142857,6.375,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
