"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",2967,"5c9b687e-444e-4f09-9c08-ca2857d4ceb2","birnin_kebbi","kebbi","northwest",111,"1339857899530.jpg","kebbi_birnin_kebbi","5c9b687e-444e-4f09-9c08-ca2857d4ceb2","1339857899530.jpg","12.33564019203186 4.286094903945923 236.0 4.0","NUFAWA DISPENSARY","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",2968,"3462302f-976e-4569-b21e-72d82c87ca5e","birnin_kebbi","kebbi","northwest",111,"1339596946405.jpg","kebbi_birnin_kebbi","3462302f-976e-4569-b21e-72d82c87ca5e","1339596946405.jpg","12.5167924 4.08179135 233.39999389648438 9.0","Dispensery","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",2969,"ad76a4b1-5f7e-4e5b-a920-23f796669306","birnin_kebbi","kebbi","northwest",111,"1339932480613.jpg","kebbi_birnin_kebbi","ad76a4b1-5f7e-4e5b-a920-23f796669306","1339932480613.jpg","12.4328869 4.17751776 290.3999938964844 5.0","Medical Reseption Service (PHC)","wardmodelphccentre",TRUE,TRUE,NA,TRUE,TRUE,1,TRUE,FALSE,0,0,2,1,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"4",2970,"5d943e30-845f-41d5-bb94-467324036039","birnin_kebbi","kebbi","northwest",111,"1339842325958.jpg","kebbi_birnin_kebbi","5d943e30-845f-41d5-bb94-467324036039","1339842325958.jpg","12.47194574 4.19292567 230.6999969482422 5.0","BHSC  Takalau","primaryhealthclinic",FALSE,TRUE,TRUE,FALSE,FALSE,13,FALSE,FALSE,13,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"5",2971,"da99f88e-d813-4325-a2c4-9371cb75da7b","birnin_kebbi","kebbi","northwest",111,"1339686055079.jpg","kebbi_birnin_kebbi","da99f88e-d813-4325-a2c4-9371cb75da7b","1339686055079.jpg","12.55159954 4.15568077 241.6999969482422 5.0","Gargariyo Dispensery","healthpostdispensary",FALSE,NA,TRUE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",2972,"113b9585-3a42-4480-ab6f-ac0c030b650d","birnin_kebbi","kebbi","northwest",111,"1339771608019.jpg","kebbi_birnin_kebbi","113b9585-3a42-4480-ab6f-ac0c030b650d","1339771608019.jpg","12.53434496 4.43863387 259.79998779296875 5.0","Tsamiya Dispensary","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"7",2973,"291f8384-7ede-4b16-bb05-f9b01b415d20","birnin_kebbi","kebbi","northwest",111,"1339668998538.jpg","kebbi_birnin_kebbi","291f8384-7ede-4b16-bb05-f9b01b415d20","1339668998538.jpg","12.4968806 4.31275591 262.70001220703125 5.0","Zauro Ambrusa General Hospital","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0,7,4,1,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"8",2974,"d743e87d-f337-4bb4-a683-1b28c2066fd3","birnin_kebbi","kebbi","northwest",111,"1339760486773.jpg","kebbi_birnin_kebbi","d743e87d-f337-4bb4-a683-1b28c2066fd3","1339760486773.jpg","12.53860861 4.3929277 246.89999389648438 5.0","Ujariyo Dipensery","healthpostdispensary",FALSE,NA,TRUE,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",2975,"0ab11835-5fb0-42d9-a0a5-dab418fff3d1","birnin_kebbi","kebbi","northwest",111,"1340014800138.jpg","kebbi_birnin_kebbi","0ab11835-5fb0-42d9-a0a5-dab418fff3d1","1340014800138.jpg","12.47652392 4.24370458 238.89999389648438 5.0","Gwadangwaji phc","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,10,FALSE,FALSE,9,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"10",2976,"cf9c2a79-8ea8-491a-ae56-cf2a0da5f2d2","birnin_kebbi","kebbi","northwest",111,"1335954425994.jpg","kebbi_birnin_kebbi","cf9c2a79-8ea8-491a-ae56-cf2a0da5f2d2","1335954425994.jpg","11.413534283638 4.237605929374695 172.0 4.0","PHC Bagudo","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,TRUE,19,TRUE,FALSE,17,1,0,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
