"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"16201",16201,"7d509eb5-a614-4580-ab5b-431e99129fdd","7d509eb5-a614-4580-ab5b-431e99129fdd","Birnin-Kebbi","Kebbi","Northwest",111,"12.50529902 4.10783925 186.39999389648438 5.0","1339605061528.jpg","kebbi_birnin_kebbi","1339605061528.jpg","Borehole",NA,"borehole_tube_well","water_source","Makera","Makera ward","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"16202",16202,"b33febb7-9321-4cf7-860f-345fd3f8bba0","b33febb7-9321-4cf7-860f-345fd3f8bba0","Birnin-Kebbi","Kebbi","Northwest",111,"12.4640261 4.19123055 259.6000061035156 5.0","1339850900088.jpg","kebbi_birnin_kebbi","1339850900088.jpg","Tap",NA,NA,"outlet","Yargada","Dangaladima","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"16203",16203,"773fa2c0-5514-452d-b4c9-507e7f8f069f","773fa2c0-5514-452d-b4c9-507e7f8f069f","Birnin-Kebbi","Kebbi","Northwest",111,"12.52873035 4.19645171 223.10000610351563 5.0","1339607238785.jpg","kebbi_birnin_kebbi","1339607238785.jpg","Tap",NA,NA,"outlet","Takalafiya","Gawosu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"16204",16204,"6a843745-65bb-41e5-a552-e41716d8d47c","6a843745-65bb-41e5-a552-e41716d8d47c","Birnin-Kebbi","Kebbi","Northwest",111,"12.53694437 4.43886451 256.0 5.0","1339772182998.jpg","kebbi_birnin_kebbi","1339772182998.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sabon Gari Tsamiya","Tsamiya","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"16205",16205,"b0a6fdba-d70f-404a-ae7b-988f118cae45","b0a6fdba-d70f-404a-ae7b-988f118cae45","Birnin-Kebbi","Kebbi","Northwest",111,"12.45159903 4.16984332 257.6000061035156 5.0","1339940634454.jpg","kebbi_birnin_kebbi","1339940634454.jpg","Tap",NA,"borehole_tube_well","water_source","WURONOORI TARASA AREA","KOLA/TARASA","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"16206",16206,"a3d986f8-d68a-4442-890e-825dfb9ca1c3","a3d986f8-d68a-4442-890e-825dfb9ca1c3","Birnin-Kebbi","Kebbi","Northwest",111,"12.55247296 4.15947309 229.3000030517578 5.0","1339685961083.jpg","kebbi_birnin_kebbi","1339685961083.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gargariyo","Makera ward","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"16207",16207,"f471cadb-2533-4938-9bd8-7c06d1f31976","f471cadb-2533-4938-9bd8-7c06d1f31976","Birnin-Kebbi","Kebbi","Northwest",111,"12.50330442 4.33496905 312.0 5.0","1339685313321.jpg","kebbi_birnin_kebbi","1339685313321.jpg","Tap",NA,NA,"outlet","Ambursa","Ambursa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"16208",16208,"a7ea9caf-b1c4-49b2-bfb9-bfc8fff2cf38","a7ea9caf-b1c4-49b2-bfb9-bfc8fff2cf38","Birnin-Kebbi","Kebbi","Northwest",111,"12.50547213 4.10834849 227.39999389648438 5.0","1339605474197.jpg","kebbi_birnin_kebbi","1339605474197.jpg","Borehole",NA,"borehole_tube_well","water_source","Makera","Makera ward","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"16209",16209,"96329ed9-5d5f-40c1-b48d-7bc951879476","96329ed9-5d5f-40c1-b48d-7bc951879476","Birnin-Kebbi","Kebbi","Northwest",111,"12.50693977 4.09246183 219.5 5.0","1339605406651.jpg","kebbi_birnin_kebbi","1339605406651.jpg","Borehole",NA,"borehole_tube_well","water_source","Makera","Makera","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"16210",16210,"caf7057e-54c3-47d7-9b26-44239f44534a","caf7057e-54c3-47d7-9b26-44239f44534a","Birnin-Kebbi","Kebbi","Northwest",111,"12.53873441 4.43757977 251.39999389648438 5.0","1339772719127.jpg","kebbi_birnin_kebbi","1339772719127.jpg","Tap",NA,NA,"outlet","Sabon Gari tsamiya","Tsamiya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"16211",16211,"6fd73d9d-67d3-4ec9-a345-3b694c0ab0df","6fd73d9d-67d3-4ec9-a345-3b694c0ab0df","Birnin-Kebbi","Kebbi","Northwest",111,"12.41888284 4.43382939 257.6000061035156 5.0","1339754684224.jpg","kebbi_birnin_kebbi","1339754684224.jpg","Tap",NA,"borehole_tube_well","water_source","Shiyar yamma Laga","Laga","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"16212",16212,"75812ed8-8621-4a50-ace4-251456491fe9","75812ed8-8621-4a50-ace4-251456491fe9","Birnin-Kebbi","Kebbi","Northwest",111,"12.57539733 4.23013262 229.3000030517578 5.0","1339674044866.jpg","kebbi_birnin_kebbi","1339674044866.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Unguguwar Dobi","Makera","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"16213",16213,"dfbcf5d8-fe39-472c-bfa0-47e71a1f1aec","dfbcf5d8-fe39-472c-bfa0-47e71a1f1aec","Birnin-Kebbi","Kebbi","Northwest",111,"12.51635027 4.1225899 219.39999389648438 5.0","1339588830184.jpg","kebbi_birnin_kebbi","1339588830184.jpg","Borehole",NA,"borehole_tube_well","water_source","Makera","Makera ward","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"16214",16214,"89aee3f7-2b2f-4634-bdc8-7fb698c7d21d","89aee3f7-2b2f-4634-bdc8-7fb698c7d21d","Birnin-Kebbi","Kebbi","Northwest",111,"12.50318289 4.30126061 249.8000030517578 5.0","1339668335476.jpg","kebbi_birnin_kebbi","1339668335476.jpg","Tap",NA,NA,"outlet","Zauro","Zauro","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"16215",16215,"4ac0b299-e35e-448b-9f73-cf36e0a83b8a","4ac0b299-e35e-448b-9f73-cf36e0a83b8a","Birnin-Kebbi","Kebbi","Northwest",111,"12.47729861 4.24527874 271.79998779296875 5.0","1340015548821.jpg","kebbi_birnin_kebbi","1340015548821.jpg","Tap",NA,"borehole_tube_well","water_source","Gwadangwagi","Gwadangwagi","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"16216",16216,"1ef9cae8-94c3-4a3f-9fba-11783c52f646","1ef9cae8-94c3-4a3f-9fba-11783c52f646","Birnin-Kebbi","Kebbi","Northwest",111,"12.41538449 4.43310099 242.5 5.0","1339753718943.jpg","kebbi_birnin_kebbi","1339753718943.jpg","Borehole",NA,"borehole_tube_well","water_source","Laga","Laga","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"16217",16217,"f1bb79bc-0407-4451-ae47-ee3a143ae76d","f1bb79bc-0407-4451-ae47-ee3a143ae76d","Birnin-Kebbi","Kebbi","Northwest",111,"12.54161249 4.39185926 250.6999969482422 5.0","1339757663913.jpg","kebbi_birnin_kebbi","1339757663913.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ujaeiyo","Ujariyo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"16218",16218,"4d34f80f-8dd5-428a-a751-be10b139148c","4d34f80f-8dd5-428a-a751-be10b139148c","Birnin-Kebbi","Kebbi","Northwest",111,"12.52018397 4.12395812 225.89999389648438 5.0","1339589678335.jpg","kebbi_birnin_kebbi","1339589678335.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Mourida","Maurida/Karyo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"16219",16219,"dcee901d-4dff-4ddc-9ce2-c6957a2d2e56","dcee901d-4dff-4ddc-9ce2-c6957a2d2e56","Birnin-Kebbi","Kebbi","Northwest",111,"12.49805913 4.30426919 268.3999938964844 5.0","1339671443423.jpg","kebbi_birnin_kebbi","1339671443423.jpg","Borehole",NA,"borehole_tube_well","water_source","Zauro","Zauro","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"16220",16220,"3f36c66f-39fe-4110-9fc6-bff3d61bb9f2","3f36c66f-39fe-4110-9fc6-bff3d61bb9f2","Birnin-Kebbi","Kebbi","Northwest",111,"12.47670398 4.24344779 239.0 5.0","1340017110152.jpg","kebbi_birnin_kebbi","1340017110152.jpg","Borehole",NA,"borehole_tube_well","water_source","Gwadangwaji. Phc","Gwadangwaji","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"16221",16221,"721ff4db-96e7-4d1a-b20a-a4e3daa3a8bf","721ff4db-96e7-4d1a-b20a-a4e3daa3a8bf","Birnin-Kebbi","Kebbi","Northwest",111,"12.51487334 4.123174 218.8000030517578 5.0","1339589763350.jpg","kebbi_birnin_kebbi","1339589763350.jpg","Borehole",NA,"borehole_tube_well","water_source","Makera","Makera ward","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"16222",16222,"4da1a283-0449-4f42-8a28-b594e8635546","4da1a283-0449-4f42-8a28-b594e8635546","Birnin-Kebbi","Kebbi","Northwest",111,"12.377246618270874 4.236624240875244 231.0 4.0","1339867401848.jpg","kebbi_birnin_kebbi","1339867401848.jpg","Tap",NA,"borehole_tube_well","water_source","YAMMAMA","KARDI","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"16223",16223,"ce6ae960-281d-4d06-b42e-3dcaba3add8a","ce6ae960-281d-4d06-b42e-3dcaba3add8a","Birnin-Kebbi","Kebbi","Northwest",111,"12.5087187 4.33659602 257.1000061035156 5.0","1339686262399.jpg","kebbi_birnin_kebbi","1339686262399.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Wagarawa Ambrusa","Ambrusa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"16224",16224,"ffea0ca4-8e6e-4f2d-ab94-8fa17968fc00","ffea0ca4-8e6e-4f2d-ab94-8fa17968fc00","Birnin-Kebbi","Kebbi","Northwest",111,"12.54495768 4.10290875 257.70001220703125 5.0","1339690863692.jpg","kebbi_birnin_kebbi","1339690863692.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bubandose","Makera ward","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"16225",16225,"b1776637-529f-4b87-976b-368353277363","b1776637-529f-4b87-976b-368353277363","Birnin-Kebbi","Kebbi","Northwest",111,"12.3373314 4.3145443 261.6000061035156 5.0","1339859515125.jpg","kebbi_birnin_kebbi","1339859515125.jpg","Tap",NA,NA,"outlet","Matankari","Kardi","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"16226",16226,"db509280-1689-4b71-a586-72a3df6714bd","db509280-1689-4b71-a586-72a3df6714bd","Birnin-Kebbi","Kebbi","Northwest",111,"12.54870606 4.10217618 240.0 5.0","1339691117963.jpg","kebbi_birnin_kebbi","1339691117963.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Babban Dutse","Maurida ","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"16227",16227,"9068570d-e193-40b1-843f-c73dab6ca422","9068570d-e193-40b1-843f-c73dab6ca422","Birnin-Kebbi","Kebbi","Northwest",111,"12.61205308 4.19880589 237.6999969482422 5.0","1339676454960.jpg","kebbi_birnin_kebbi","1339676454960.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kwasandi","Makera ward","No","Animal Traction","Yes","Functional","No","Stand Alone Water Point"
"16228",16228,"318c7946-c677-48a9-beb0-76e750618942","318c7946-c677-48a9-beb0-76e750618942","Birnin-Kebbi","Kebbi","Northwest",111,"12.53828341 4.20906544 227.8000030517578 5.0","1339593105246.jpg","kebbi_birnin_kebbi","1339593105246.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dahuko","Gawassu","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"16229",16229,"60d670cc-def0-4dd3-b5fe-264185da527d","60d670cc-def0-4dd3-b5fe-264185da527d","Birnin-Kebbi","Kebbi","Northwest",111,"12.55277583 4.39976937 239.1999969482422 5.0","1339761396293.jpg","kebbi_birnin_kebbi","1339761396293.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dagere","Ujariyo ward","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"16230",16230,"a4ddd1e6-c2a5-4413-8bcf-efa1371596e6","a4ddd1e6-c2a5-4413-8bcf-efa1371596e6","Birnin-Kebbi","Kebbi","Northwest",111,"12.51061567 4.33809359 257.6000061035156 5.0","1339686042935.jpg","kebbi_birnin_kebbi","1339686042935.jpg","Tap",NA,"protected_dug_well","water_source","Shiyar Fada Ambrusa","Ambrusa","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"16231",16231,"5f561b41-50d5-407b-8405-07b1c62b9442","5f561b41-50d5-407b-8405-07b1c62b9442","Birnin-Kebbi","Kebbi","Northwest",111,"12.34452942 4.2332346 254.0 4.0","1339866828119.jpg","kebbi_birnin_kebbi","1339866828119.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Janbaki","Kardi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
