"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"31432",31432,31432,"4fff2146-dc25-4f8a-b55e-c09ead4cb1b1","kazaure","jigawa","northwest","12.651352286338806 8.404417634010315 472.0 4.0","MAYAKI GIRLS ISLAMIC PRIMARY SCHOOL","primary_only","jigawa_kazaure",424,"1343318658490.jpg","4fff2146-dc25-4f8a-b55e-c09ead4cb1b1","primary_only","1343318658490.jpg",28,"formal_educ",TRUE,FALSE,0,7,NA,NA,TRUE,FALSE,40,0,TRUE,FALSE,175.875,FALSE,0,TRUE,FALSE,FALSE,FALSE,100.5,FALSE,TRUE,FALSE,TRUE,175.875,27.0576923076923,50.25,Inf,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"31433",31433,31433,"6a7498c2-d236-4adf-af31-5f62e48cae6e","kazaure","jigawa","northwest","12.68394485 8.66580779 411.29998779296875 5.0","DANDI CENTRA PRIMARY SCHOOL","primary_only","jigawa_kazaure",424,"1343317958602.jpg","6a7498c2-d236-4adf-af31-5f62e48cae6e","primary_only","1343317958602.jpg",8,"formal_educ",TRUE,TRUE,0,1,NA,NA,TRUE,FALSE,2,1.45295404814004,TRUE,FALSE,280.25,FALSE,1,FALSE,FALSE,FALSE,FALSE,140.125,TRUE,FALSE,TRUE,FALSE,56.05,56.05,140.125,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"31434",31434,31434,"30a3486d-4402-4ec8-9afa-7340b2f7ae35","kazaure","jigawa","northwest","12.643150091171265 8.409948348999023 492.0 4.0","KANTI PRIMARY SCHOOL","primary_only","jigawa_kazaure",424,"1343322639577.jpg","30a3486d-4402-4ec8-9afa-7340b2f7ae35","primary_only","1343322639577.jpg",50,"formal_educ",TRUE,TRUE,9,14,NA,NA,FALSE,FALSE,170,2.22570194384449,FALSE,TRUE,373.375,TRUE,6,FALSE,FALSE,FALSE,TRUE,157.210526315789,FALSE,FALSE,TRUE,FALSE,373.375,19.9133333333333,59.74,Inf,11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31435",31435,31435,"93bac935-4327-47bf-b20c-ed534627564e","kazaure","jigawa","northwest","12.65028916 8.42129306 486.8999938964844 5.0","KUDU PRIMARY SCHOOL.","preprimary_and_primary","jigawa_kazaure",424,"1343481617829.jpg","93bac935-4327-47bf-b20c-ed534627564e","preprimary_and_primary","1343481617829.jpg",53,"formal_educ",TRUE,FALSE,8,14,3330,1.65096678235002,TRUE,FALSE,0,1.18290043290043,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,144.071428571429,TRUE,FALSE,FALSE,TRUE,Inf,Inf,38.0566037735849,Inf,15,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"31436",31436,31436,"dafba57e-d8b7-428b-ab51-331c079d3424","kazaure","jigawa","northwest","12.63825131 8.40813051 478.0 5.0","SHAGARI QUARTERS PRIMARY SCHOOL","primary_only","jigawa_kazaure",424,"1343468294433.jpg","dafba57e-d8b7-428b-ab51-331c079d3424","primary_only","1343468294433.jpg",12,"formal_educ",TRUE,TRUE,1,7,NA,NA,FALSE,TRUE,100,1.24666666666667,TRUE,TRUE,421.25,FALSE,2,FALSE,FALSE,TRUE,FALSE,210.625,TRUE,FALSE,TRUE,TRUE,280.833333333333,22.1710526315789,140.416666666667,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31437",31437,31437,"36c0c605-2655-4284-a17c-5ca3dad00fda","kazaure","jigawa","northwest","12.66132355 8.6506208 378.6000061035156 5.0","UNGUWAU YARIMA PRIMARY SCHOOL","primary_only","jigawa_kazaure",424,"1343310704249.jpg","36c0c605-2655-4284-a17c-5ca3dad00fda","primary_only","1343310704249.jpg",3,"formal_educ",FALSE,TRUE,0,0,NA,NA,FALSE,TRUE,0,1.62857142857143,TRUE,TRUE,30.6666666666667,FALSE,0,TRUE,FALSE,FALSE,FALSE,46,TRUE,FALSE,TRUE,TRUE,15.3333333333333,46,61.3333333333333,Inf,3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"education"
"31438",31438,31438,"901ba5f3-f132-4c82-b8c0-4ec2790da71d","kazaure","jigawa","northwest","12.59352837 8.45547401 452.20001220703125 5.0","GADA SPECIAL SCHOOL","primary_only","jigawa_kazaure",424,"1343302355272.jpg","901ba5f3-f132-4c82-b8c0-4ec2790da71d","primary_only","1343302355272.jpg",23,"formal_educ",TRUE,TRUE,5,8,NA,NA,TRUE,FALSE,0,1.23160173160173,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,79.3076923076923,TRUE,FALSE,FALSE,TRUE,6.3641975308642,6.3641975308642,44.8260869565217,Inf,7,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"31439",31439,31439,"c2560a0a-8d3a-4ca0-aa13-6d30ab8490f4","kazaure","jigawa","northwest","12.64103651046753 8.412968516349792 488.0 4.0","NASSARA NURSERY AND PRIMARY SCHOOL","preprimary_and_primary","jigawa_kazaure",424,"1343344944408.jpg","c2560a0a-8d3a-4ca0-aa13-6d30ab8490f4","preprimary_and_primary","1343344944408.jpg",11,"formal_educ",TRUE,FALSE,0,4,45,0.140625,FALSE,FALSE,30,0.6,TRUE,FALSE,160,TRUE,4,FALSE,FALSE,FALSE,FALSE,29.0909090909091,FALSE,TRUE,FALSE,TRUE,1.28,1.28,29.0909090909091,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31440",31440,31440,"7f57807e-38d8-4b96-8755-152c57d5f59d","kazaure","jigawa","northwest","12.63923301 8.40848083 492.1000061035156 5.0","INTELLECTUAL DISABILITY, PRIMARY SCHOOL","primary_only","jigawa_kazaure",424,"1343471306163.jpg","7f57807e-38d8-4b96-8755-152c57d5f59d","primary_only","1343471306163.jpg",3,"formal_educ",TRUE,TRUE,0,0,NA,NA,TRUE,TRUE,13,2.33333333333333,TRUE,TRUE,2,TRUE,0,TRUE,FALSE,TRUE,TRUE,5,FALSE,FALSE,FALSE,TRUE,0.444444444444444,0.606060606060606,6.66666666666667,Inf,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"31441",31441,31441,"e8dacaec-a042-4e4e-9949-5a6f88fbe436","kazaure","jigawa","northwest","12.6417854 8.45847452 459.8999938964844 5.0","GEZOJI NOMADIC PRIMARY","primary_only","jigawa_kazaure",424,"1343378166739.jpg","e8dacaec-a042-4e4e-9949-5a6f88fbe436","primary_only","1343378166739.jpg",8,"formal_educ",TRUE,FALSE,8,3,NA,NA,TRUE,TRUE,385,1.92525252525253,TRUE,TRUE,NA,FALSE,10,FALSE,FALSE,FALSE,FALSE,80.4444444444444,FALSE,FALSE,FALSE,TRUE,Inf,Inf,181,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
