"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"10924",10924,10924,"8a0fa08a-d084-488d-a90b-47c13bf749b3","kazaure","jigawa","northwest",424,"1343229774217.jpg","jigawa_kazaure","8a0fa08a-d084-488d-a90b-47c13bf749b3","1343229774217.jpg","12.675073742866516 8.50992500782013 432.0 4.0","BA'AUZINI HEALTH POST","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"10925",10925,10925,"dffab38c-28b7-4eb3-9523-8f61ed0e416a","kazaure","jigawa","northwest",424,"1343383291982.jpg","jigawa_kazaure","dffab38c-28b7-4eb3-9523-8f61ed0e416a","1343383291982.jpg","12.62548272 8.52603303 435.8999938964844 5.0","BASIC HEALTH CLINIC","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,4,TRUE,FALSE,4,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"10926",10926,10926,"0010a717-0acf-4ea6-aa6b-d89c1f3df5ad","kazaure","jigawa","northwest",424,"1343492860603.jpg","jigawa_kazaure","0010a717-0acf-4ea6-aa6b-d89c1f3df5ad","1343492860603.jpg","12.649469375610352 8.422173857688904 479.0 4.0","UNG-YAMMA MODEL PHC","wardmodelphccentre",FALSE,NA,TRUE,TRUE,FALSE,7,TRUE,FALSE,7,0,0,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"10927",10927,10927,"1896b740-e30d-4fa6-b8fc-c4aefab8848c","kazaure","jigawa","northwest",424,"1343265122899.jpg","jigawa_kazaure","1896b740-e30d-4fa6-b8fc-c4aefab8848c","1343265122899.jpg","12.64310793 8.60076081 444.8999938964844 5.0","Model primary health center katsinawa","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"10928",10928,10928,"7e9ea46e-4664-4b7a-8e03-96a4a8a231bc","kazaure","jigawa","northwest",424,"1343466045976.jpg","jigawa_kazaure","7e9ea46e-4664-4b7a-8e03-96a4a8a231bc","1343466045976.jpg","12.65491457 8.42200021 477.1000061035156 5.0","MCH UNG GABAS","maternity",FALSE,NA,NA,FALSE,FALSE,5,TRUE,FALSE,5,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"10929",10929,10929,"8ff7cb39-cb02-4e90-9f96-e85d12f7360f","kazaure","jigawa","northwest",424,"1343329506547.jpg","jigawa_kazaure","8ff7cb39-cb02-4e90-9f96-e85d12f7360f","1343329506547.jpg","12.644657492637634 8.408837914466858 471.0 4.0","ZAINAB MEMORIAL HOSPITAL","comprehensivehealthcentre",TRUE,TRUE,NA,FALSE,TRUE,6,NA,TRUE,6,2,2,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"10930",10930,10930,"9b586376-60ab-426a-a1d2-55e65e593395","kazaure","jigawa","northwest",424,"1343633270349.jpg","jigawa_kazaure","9b586376-60ab-426a-a1d2-55e65e593395","1343633270349.jpg","12.65375458 8.41381929 488.20001220703125 5.0","KOFAR AREWA CENTRAL CLINIC","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,5,TRUE,FALSE,5,1,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"10931",10931,10931,"2aa6e588-3a0c-4605-a912-0c59c4dddd52","kazaure","jigawa","northwest",424,"1343316054649.jpg","jigawa_kazaure","2aa6e588-3a0c-4605-a912-0c59c4dddd52","1343316054649.jpg","12.6673891 8.60535143 444.0 5.0","DUNGUYAWA HABE PHC","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,6,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"health"
"10932",10932,10932,"fb539d1f-d427-462a-bad8-0dc6fde05f09","kazaure","jigawa","northwest",424,"1343470741499.jpg","jigawa_kazaure","fb539d1f-d427-462a-bad8-0dc6fde05f09","1343470741499.jpg","12.6406454 8.40804365 485.1000061035156 5.0","PSYCHATRIC HOSPITAL","generalhospital",FALSE,NA,TRUE,TRUE,TRUE,6,TRUE,FALSE,6,0,0,2,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"10933",10933,10933,"a278bdf3-ae7c-4031-a977-2bd76d98e91a","kazaure","jigawa","northwest",424,"1343639772702.jpg","jigawa_kazaure","a278bdf3-ae7c-4031-a977-2bd76d98e91a","1343639772702.jpg","12.64789307 8.40512514 488.0 5.0","GUNDUMA GENERAL HOSPITAL KAZAURE KANTI","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,21,TRUE,TRUE,20,NA,13,5,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
