"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"7063",7063,"c2869f87-4f9b-4a44-bdbc-26d57b163531","c2869f87-4f9b-4a44-bdbc-26d57b163531","Apapa","Lagos","Southwest",57,"6.46526079 3.36841826 31.700000762939453 5.0","1338900916130.jpg","lagos_apapa","1338900916130.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","IJORA","E","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source further than 1km"
"7064",7064,"72577dbb-34f9-49b0-8843-f12e5ec59246","72577dbb-34f9-49b0-8843-f12e5ec59246","Apapa","Lagos","Southwest",57,"6.46589112 3.3562118 35.29999923706055 5.0","1338990592588.jpg","lagos_apapa","1338990592588.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Abete,badia","Ward d","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"7065",7065,"f92ec5ec-c8da-466d-b241-b57d9ea1941b","f92ec5ec-c8da-466d-b241-b57d9ea1941b","Apapa","Lagos","Southwest",57,"6.47502669 3.3418619 45.5 5.0","1338544376262.jpg","lagos_apapa","1338544376262.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Sari iganmu","Ward G","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7066",7066,"866a3098-a9ad-4f92-8861-d708e3e71511","866a3098-a9ad-4f92-8861-d708e3e71511","Apapa","Lagos","Southwest",57,"6.44496667 3.36882527 38.79999923706055 5.0","1338464059147.jpg","lagos_apapa","1338464059147.jpg","Tap","tap",NA,"outlet","Pelewura","D","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"7067",7067,"5400874f-1954-4e7b-864b-a138c82f1f6a","5400874f-1954-4e7b-864b-a138c82f1f6a","Apapa","Lagos","Southwest",57,"6.45771346 3.36336021 41.900001525878906 5.0","1339053809136.jpg","lagos_apapa","1339053809136.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Marine Beach","Ward F","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"7068",7068,"cbab323f-e5dd-4984-be69-aa4f44d31beb","cbab323f-e5dd-4984-be69-aa4f44d31beb","Apapa","Lagos","Southwest",57,"6.4651912450790405 3.36081862449646 36.0 6.0","1338988295835.jpg","lagos_apapa","1338988295835.jpg","Tap","tap",NA,"outlet","Abete","D","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7069",7069,"28d52618-691b-412a-aeb3-a309d273ef20","28d52618-691b-412a-aeb3-a309d273ef20","Apapa","Lagos","Southwest",57,"6.4681074 3.36026501 37.400001525878906 5.0","1339072976275.jpg","lagos_apapa","1339072976275.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ijora-badia","Ward g","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source further than 1km"
"7070",7070,"1fa01545-6e2e-4afd-9b92-78fe73882ed7","1fa01545-6e2e-4afd-9b92-78fe73882ed7","Apapa","Lagos","Southwest",57,"6.47383084 3.34724452 -5.0 5.0","1338906667295.jpg","lagos_apapa","1338906667295.jpg","Unimproved","unimproved","protected_dug_well","water_source","Sari-iganmu","Ward g","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"7071",7071,"7651e564-d7fd-43de-b4ac-50bb90229274","7651e564-d7fd-43de-b4ac-50bb90229274","Apapa","Lagos","Southwest",57,"6.465995907783508 3.3606576919555664 17.0 4.0","1339074690036.jpg","lagos_apapa","1339074690036.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Arewa, Abete","sango, badia","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"7072",7072,"ce7a2d0d-309c-481a-8c11-aac1afa085e2","ce7a2d0d-309c-481a-8c11-aac1afa085e2","Apapa","Lagos","Southwest",57,"6.47506315 3.34377044 36.20000076293945 5.0","1338632037831.jpg","lagos_apapa","1338632037831.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Sari Iganmu","WardE","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"7073",7073,"082263a8-3f11-402d-9890-566f22067010","082263a8-3f11-402d-9890-566f22067010","Apapa","Lagos","Southwest",57,"6.470539569854736 3.3600354194641113 38.0 3.0","1338972438402.jpg","lagos_apapa","1338972438402.jpg","Tap","tap",NA,"outlet","Badia","Badia","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"7074",7074,"1fcd7d9a-6c86-4a59-9b01-6f10472ca88c","1fcd7d9a-6c86-4a59-9b01-6f10472ca88c","Apapa","Lagos","Southwest",57,"6.46774916 3.36672717 41.70000076293945 5.0","1338899220195.jpg","lagos_apapa","1338899220195.jpg","Tap","tap","borehole_tube_well","water_source","IJORA","E","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"7075",7075,"ee0ef734-27c1-4770-9285-66e169fcc344","ee0ef734-27c1-4770-9285-66e169fcc344","Apapa","Lagos","Southwest",57,"6.45132079 3.35257702 47.79999923706055 5.0","1338813836431.jpg","lagos_apapa","1338813836431.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","APAPA","WARD A","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"7076",7076,"4bba6508-ba65-4a7a-8936-678aa46de803","4bba6508-ba65-4a7a-8936-678aa46de803","Apapa","Lagos","Southwest",57,"6.47570472 3.34575579 31.200000762939453 5.0","1338816772014.jpg","lagos_apapa","1338816772014.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Sari Iganmu","Ward G","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"7077",7077,"e3bff832-2306-459f-8c6f-e436870bf649","e3bff832-2306-459f-8c6f-e436870bf649","Apapa","Lagos","Southwest",57,"6.47526752 3.34616773 38.400001525878906 5.0","1338817157677.jpg","lagos_apapa","1338817157677.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Sari Iganmu","Ward G","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"7078",7078,"78b9ad9a-ba93-4518-9d9c-589f30fc487c","78b9ad9a-ba93-4518-9d9c-589f30fc487c","Apapa","Lagos","Southwest",57,"6.47511946 3.35199376 27.899999618530273 5.0","1338905070664.jpg","lagos_apapa","1338905070664.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Sari-iganmu","Ward b","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source further than 1km"
"7079",7079,"43378022-61e2-4520-8b3d-068cd7839f9a","43378022-61e2-4520-8b3d-068cd7839f9a","Apapa","Lagos","Southwest",57,"6.45068282 3.35256776 42.29999923706055 5.0","1338813218458.jpg","lagos_apapa","1338813218458.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","APAPA","E","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"7080",7080,"55382ea0-4627-4169-b606-36cb22292e47","55382ea0-4627-4169-b606-36cb22292e47","Apapa","Lagos","Southwest",57,"6.47508812 3.35286626 32.099998474121094 5.0","1338904664607.jpg","lagos_apapa","1338904664607.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Sari-iganmu","Ward b","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source further than 1km"
