"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",1979,"c0548e7f-981a-4488-9130-601a9f0a456a","ahoada_west","rivers","south_south","5.06034533 6.4531153 38.099998474121094 5.0","UPE, Ele-Uma.","primary_only","rivers_ahoada_west",25,"1342451876605.jpg","c0548e7f-981a-4488-9130-601a9f0a456a","primary_only","1342451876605.jpg",2,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,FALSE,3,0.813953488372093,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,13,TRUE,FALSE,TRUE,FALSE,3.9,3.9,39,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",1980,"1cdb62df-225d-4048-af78-ff0b8c5250a9","ahoada_west","rivers","south_south","5.17047565 6.49557508 47.099998474121094 5.0","JOINKRAMA GIRLS SECONDARY SCHOOL(JGSS)","juniors_sec_only","rivers_ahoada_west",25,"1342020501519.jpg","1cdb62df-225d-4048-af78-ff0b8c5250a9","juniors_sec_only","1342020501519.jpg",12,"formal_educ",FALSE,FALSE,0,6,NA,NA,TRUE,NA,0,Inf,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,37.3333333333333,FALSE,FALSE,TRUE,FALSE,5.6,5.6,9.33333333333333,Inf,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",1981,"5dc03840-c988-47ae-93a0-3cc337985aa7","ahoada_west","rivers","south_south","4.97625521 6.4730413 52.70000076293945 5.0","COMMUNITY PRIMARY SCHOOL IGOVIA.","primary_only","rivers_ahoada_west",25,"1342523024729.jpg","5dc03840-c988-47ae-93a0-3cc337985aa7","primary_only","1342523024729.jpg",3,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,FALSE,0,1.13265306122449,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,34.8333333333333,FALSE,FALSE,FALSE,TRUE,Inf,4.18,69.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",1982,"8cb3d334-cfdf-41dc-a229-b8f1f34ccef4","ahoada_west","rivers","south_south","5.06690966 6.43737454 15.399999618530273 5.0","Government Comprehsive Secondary School Mbiama","junior_and_senior_sec","rivers_ahoada_west",25,"1341997176313.jpg","8cb3d334-cfdf-41dc-a229-b8f1f34ccef4","junior_and_senior_sec","1341997176313.jpg",7,"formal_educ",FALSE,TRUE,10,1,NA,NA,TRUE,TRUE,0,0.930875576036866,FALSE,NA,NA,FALSE,10,FALSE,FALSE,FALSE,FALSE,41.9,FALSE,FALSE,FALSE,FALSE,4.19,8.38,59.8571428571429,3.5,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",1983,"1fe8aea8-eb97-46e3-8cd0-980b0b3e5bdc","ahoada_west","rivers","south_south","5.12574911 6.59975638 34.29999923706055 5.0","Abuninmne Nursery& Primary school.","preprimary_only","rivers_ahoada_west",25,"1342176631340.jpg","1fe8aea8-eb97-46e3-8cd0-980b0b3e5bdc","preprimary_only","1342176631340.jpg",0,"formal_educ",FALSE,FALSE,0,NA,0,0,FALSE,NA,0,0.647058823529412,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,4.66666666666667,FALSE,FALSE,FALSE,TRUE,0.7,0.7,Inf,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",1984,"6f5d0ec3-0fb4-4b0d-9b07-ac9ce1d1cd40","ahoada_west","rivers","south_south","5.08107115 6.56965607 24.700000762939453 5.0","UBE ANAKPOR","juniors_sec_only","rivers_ahoada_west",25,"1342181442228.jpg","6f5d0ec3-0fb4-4b0d-9b07-ac9ce1d1cd40","juniors_sec_only","1342181442228.jpg",6,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,NA,0,1.20454545454545,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,38.8,FALSE,FALSE,TRUE,TRUE,3.88,1.94,32.3333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",1985,"8f880c72-d88c-4064-98c1-32bf0fc23554","ahoada_west","rivers","south_south","4.99073406 6.46286239 35.20000076293945 5.0","COMMUNITY SECONDARY SCHOOL IKODI ENGENNI","juniors_sec_only","rivers_ahoada_west",25,"1342520665771.jpg","8f880c72-d88c-4064-98c1-32bf0fc23554","juniors_sec_only","1342520665771.jpg",6,"formal_educ",TRUE,TRUE,0,2,NA,NA,FALSE,TRUE,68,1.34920634920635,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,49.3333333333333,FALSE,FALSE,TRUE,FALSE,Inf,Inf,24.6666666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",1986,"2b94a520-4a30-4e7f-9fcf-99008dcc733a","ahoada_west","rivers","south_south","5.06025136 6.45311532 29.399999618530273 5.0","Ebeneza Nursery/Primary School,Ele-Uma.","preprimary_and_primary","rivers_ahoada_west",25,"1342441847923.jpg","2b94a520-4a30-4e7f-9fcf-99008dcc733a","preprimary_and_primary","1342441847923.jpg",0,"formal_educ",FALSE,TRUE,6,0,NA,NA,TRUE,FALSE,0,NA,FALSE,NA,NA,TRUE,0,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",1987,"3fc6040a-5425-4d4f-805c-32c1e8a2caa1","ahoada_west","rivers","south_south","5.04509227 6.51194349 37.900001525878906 5.0","UPE","primary_only","rivers_ahoada_west",25,"1342017678339.jpg","3fc6040a-5425-4d4f-805c-32c1e8a2caa1","primary_only","1342017678339.jpg",11,"formal_educ",FALSE,FALSE,0,6,NA,NA,TRUE,FALSE,36,0.956521739130435,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,4.5,FALSE,FALSE,FALSE,FALSE,Inf,1.5,4.09090909090909,NA,11,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",1988,"66250883-fbd2-40b1-b262-121df1230c2e","ahoada_west","rivers","south_south","5.03734118 6.43897651 39.099998474121094 5.0","UPE AGBO","primary_only","rivers_ahoada_west",25,"1342106258645.jpg","66250883-fbd2-40b1-b262-121df1230c2e","primary_only","1342106258645.jpg",2,"formal_educ",FALSE,FALSE,0,2,NA,NA,FALSE,FALSE,0,1.34375,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,25,FALSE,FALSE,FALSE,FALSE,Inf,Inf,37.5,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
