"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",13880,"9aa8ffd1-9429-4d9d-8e3a-c1387544fec6","ekiti_west","ekiti","southwest","7.6957459 5.04074308 508.29998779296875 5.0","A.u.d nursery pry sch","preprimary_and_primary","ekiti_ekiti_west",190,"1337937976368.jpg","9aa8ffd1-9429-4d9d-8e3a-c1387544fec6","preprimary_and_primary","1337937976368.jpg",18,"formal_educ",FALSE,TRUE,11,16,648,1.95770392749245,TRUE,TRUE,0,1.05590062111801,TRUE,TRUE,55.1666666666667,FALSE,0,FALSE,FALSE,TRUE,FALSE,17.4210526315789,TRUE,FALSE,FALSE,TRUE,2.43382352941176,2.43382352941176,18.3888888888889,Inf,18,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"2",13881,"a1606820-9e75-4d86-805e-ef4225039209","ekiti_west","ekiti","southwest","7.72817448 5.00357911 546.2000122070313 5.0","Love at home N/P Schl","preprimary_only","ekiti_ekiti_west",190,"1338369629238.jpg","a1606820-9e75-4d86-805e-ef4225039209","preprimary_only","1338369629238.jpg",8,"formal_educ",FALSE,FALSE,0,8,0,0,FALSE,FALSE,12,0.666666666666667,TRUE,FALSE,25,FALSE,0,FALSE,FALSE,TRUE,FALSE,8.33333333333333,FALSE,FALSE,TRUE,TRUE,2.5,1.66666666666667,6.25,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",13882,"240e8a75-6787-4f98-a3bf-934bbb6abb53","ekiti_west","ekiti","southwest","7.72896954 5.00550068 553.0 5.0","ST.PHILIP CAC NUR AND PRY SCH.","preprimary_and_primary","ekiti_ekiti_west",190,"1338365223644.jpg","240e8a75-6787-4f98-a3bf-934bbb6abb53","preprimary_and_primary","1338365223644.jpg",10,"formal_educ",FALSE,FALSE,2,9,499,1.94921875,TRUE,FALSE,0,1.50980392156863,TRUE,NA,NA,TRUE,2,TRUE,FALSE,FALSE,FALSE,42.6666666666667,FALSE,FALSE,FALSE,TRUE,8.53333333333333,12.8,25.6,5,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",13883,"acb99604-e4b9-4a09-8147-f352af2ac4cc","ekiti_west","ekiti","southwest","7.71850434 5.09342369 622.9000244140625 5.0","Ile Comm. Nur. and Pry. Sch. Aramoko Ekiti","preprimary_and_primary","ekiti_ekiti_west",190,"1338284559568.jpg","acb99604-e4b9-4a09-8147-f352af2ac4cc","preprimary_and_primary","1338284559568.jpg",9,"formal_educ",FALSE,FALSE,1,8,811,3.52608695652174,TRUE,TRUE,0,0.965811965811966,FALSE,FALSE,115,FALSE,0,FALSE,FALSE,FALSE,FALSE,28.75,FALSE,FALSE,FALSE,FALSE,3.89830508474576,4.42307692307692,25.5555555555556,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",13884,"bc5039bb-a779-4559-a315-1d97290ccc41","ekiti_west","ekiti","southwest","7.59446287 4.99384193 478.20001220703125 5.0","Musyaseed nur pty sch","preprimary_and_primary","ekiti_ekiti_west",190,"1338364729488.jpg","bc5039bb-a779-4559-a315-1d97290ccc41","preprimary_and_primary","1338364729488.jpg",12,"formal_educ",FALSE,FALSE,0,12,0,0,TRUE,TRUE,0,1.08235294117647,TRUE,FALSE,177,TRUE,9,FALSE,FALSE,TRUE,FALSE,19.6666666666667,FALSE,FALSE,FALSE,TRUE,1.98876404494382,1.98876404494382,14.75,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",13885,"05b8ec7f-f068-4ea5-b2d8-4f3bc7bcb813","ekiti_west","ekiti","southwest","7.59164628 4.99681877 477.70001220703125 5.0","Ikogosi high sch","junior_and_senior_sec","ekiti_ekiti_west",190,"1338366768429.jpg","05b8ec7f-f068-4ea5-b2d8-4f3bc7bcb813","junior_and_senior_sec","1338366768429.jpg",27,"formal_educ",FALSE,FALSE,15,6,486,1.58306188925081,TRUE,FALSE,101,0.980645161290323,TRUE,TRUE,38.375,TRUE,0,FALSE,FALSE,TRUE,FALSE,17.0555555555556,FALSE,FALSE,FALSE,TRUE,1.04778156996587,1.04778156996587,11.3703703703704,13.5,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"7",13886,"04152104-b747-4e42-a497-a3b18a6163d3","ekiti_west","ekiti","southwest","7.69371127 5.08667096 524.2999877929688 5.0","Comm. Pry. Sch.","primary_only","ekiti_ekiti_west",190,"1338283959849.jpg","04152104-b747-4e42-a497-a3b18a6163d3","primary_only","1338283959849.jpg",9,"formal_educ",FALSE,TRUE,6,6,NA,NA,TRUE,FALSE,0,1.05555555555556,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,12.3333333333333,FALSE,FALSE,FALSE,TRUE,4.93333333333333,4.93333333333333,8.22222222222222,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",13887,"51e7ed9b-54a6-4c38-8a2f-d4c78f331196","ekiti_west","ekiti","southwest","7.83564509 4.92048732 418.1000061035156 5.0","St Michael B Pilot Pri Sch Okemesi","preprimary_and_primary","ekiti_ekiti_west",190,"1338196797921.jpg","51e7ed9b-54a6-4c38-8a2f-d4c78f331196","preprimary_and_primary","1338196797921.jpg",19,"formal_educ",FALSE,TRUE,3,15,861,4.92,TRUE,FALSE,0,0.966292134831461,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,12.5,FALSE,FALSE,FALSE,FALSE,2.3972602739726,2.3972602739726,9.21052631578947,Inf,15,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"9",13888,"25df1e13-54ff-4e7f-8fac-26ccce5cfff6","ekiti_west","ekiti","southwest","7.60901446 5.01087889 484.70001220703125 5.0","Bezale Sec.Sch.","primary_only","ekiti_ekiti_west",190,"1338121470043.jpg","25df1e13-54ff-4e7f-8fac-26ccce5cfff6","primary_only","1338121470043.jpg",7,"formal_educ",FALSE,FALSE,4,6,NA,NA,FALSE,FALSE,0,1.15384615384615,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,23.3333333333333,FALSE,FALSE,FALSE,TRUE,2.8,2.8,20,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",13889,"fc700924-0a79-47d6-92f2-8a4b3025e1bc","ekiti_west","ekiti","southwest","7.68540571 5.01613713 518.5999755859375 5.0","Comm.pry. Sch.","preprimary_and_primary","ekiti_ekiti_west",190,"1338280544414.jpg","fc700924-0a79-47d6-92f2-8a4b3025e1bc","preprimary_and_primary","1338280544414.jpg",7,"formal_educ",FALSE,FALSE,0,7,NA,NA,TRUE,FALSE,0,1.01408450704225,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,47.6666666666667,FALSE,FALSE,FALSE,TRUE,14.3,14.3,20.4285714285714,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
