"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"28734",28734,"004a90ef-f44b-4b6c-abb9-528980e8d879","004a90ef-f44b-4b6c-abb9-528980e8d879","Ekiti West","Ekiti","Southwest",190,"7.83339857 4.92622845 455.3999938964844 5.0","1338028093949.jpg","ekiti_ekiti_west","1338028093949.jpg","Tap","tap",NA,"outlet","Okemesi","8","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"28735",28735,"4ba6d539-8e01-47a3-ad7c-234089758f0b","4ba6d539-8e01-47a3-ad7c-234089758f0b","Ekiti West","Ekiti","Southwest",190,"7.70556135 5.04449433 479.1000061035156 5.0","1338288509629.jpg","ekiti_ekiti_west","1338288509629.jpg","Tap","tap",NA,"outlet","Aromoko","2","Yes","Tap (unknown lift)","No","Don't Know","No",NA
"28736",28736,"6e0397ac-04cf-4c6a-b240-6b2abeaea29a","6e0397ac-04cf-4c6a-b240-6b2abeaea29a","Ekiti West","Ekiti","Southwest",190,"7.70384295 5.04499306 482.3999938964844 5.0","1338289115669.jpg","ekiti_ekiti_west","1338289115669.jpg","Tap","tap",NA,"outlet","Aramoko","2","Yes","Tap (unknown lift)","No","Don't Know","No",NA
"28737",28737,"0dd970df-b0ec-476b-836b-cd465e88f88b","0dd970df-b0ec-476b-836b-cd465e88f88b","Ekiti West","Ekiti","Southwest",190,"7.59219307 4.93740197 465.3999938964844 5.0","1338045679184.jpg","ekiti_ekiti_west","1338045679184.jpg","Handpump","handpump",NA,"outlet","Ipole Iloro","7","Yes","Hand Pump","No","Don't Know","No","Water Scheme, Source within 100m"
"28738",28738,"4453ee7b-d47c-4543-892a-053237057056","4453ee7b-d47c-4543-892a-053237057056","Ekiti West","Ekiti","Southwest",190,"7.6100153 5.00638279 468.5 5.0","1338109732942.jpg","ekiti_ekiti_west","1338109732942.jpg","Tap","tap",NA,"outlet","Iwaro Street Erijiyan Ekiti","5","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"28739",28739,"f83f51e7-9070-45b7-b51c-87384d023570","f83f51e7-9070-45b7-b51c-87384d023570","Ekiti West","Ekiti","Southwest",190,"7.59533366 4.9384214 418.1000061035156 5.0","1338044278276.jpg","ekiti_ekiti_west","1338044278276.jpg","Tap","tap",NA,"outlet","Odo Iloro Street Ipole Iloro Ekiti","7","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source further than 1km"
"28740",28740,"506332b2-8a76-472f-898c-4d6e7be12b56","506332b2-8a76-472f-898c-4d6e7be12b56","Ekiti West","Ekiti","Southwest",190,"7.60841701 5.00892873 468.1000061035156 5.0","1338111998570.jpg","ekiti_ekiti_west","1338111998570.jpg","Tap","tap",NA,"outlet","Etijiyan","Erijiyan","Yes","Tap (unknown lift)","No","Don't Know","No",NA
"28741",28741,"a0cd285e-12e1-464f-bf7d-6a6709c7a6a3","a0cd285e-12e1-464f-bf7d-6a6709c7a6a3","Ekiti West","Ekiti","Southwest",190,"7.59999639 5.10557656 446.6000061035156 5.0","1335783214246.jpg","ekiti_ekiti_west","1335783214246.jpg","Tap","tap",NA,"outlet","Oju Ilawe","7","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source further than 1km"
"28742",28742,"363d5c14-b6bc-4334-aad7-055a9cfa1c12","363d5c14-b6bc-4334-aad7-055a9cfa1c12","Ekiti West","Ekiti","Southwest",190,"7.87145559 4.96903067 464.29998779296875 5.0","1338032343155.jpg","ekiti_ekiti_west","1338032343155.jpg","Handpump","handpump","borehole_tube_well","water_source","Ajido Street Okemesi Ekiti","8","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"28743",28743,"d4037e6a-e4b1-4232-aef1-d15ed1ca074b","d4037e6a-e4b1-4232-aef1-d15ed1ca074b","Ekiti West","Ekiti","Southwest",190,"7.61403091 5.00655061 484.3999938964844 5.0","1338108290526.jpg","ekiti_ekiti_west","1338108290526.jpg","Handpump","handpump","borehole_tube_well","water_source","Erijiyan","Erijiyan","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
